Wed Jan 24 04:53:11 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_0/data/profiler/output.dat

         734738485 function calls (733182662 primitive calls) in 309.066 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   548011    0.135    0.000    0.207    0.000 /app/utils/logging.py:55(__init__)
   549980    0.205    0.000    0.205    0.000 {built-in method now}
   101058    0.040    0.000    0.205    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
  1341235    0.205    0.000    0.205    0.000 {method '__exit__' of '_thread.lock' objects}
   546907    0.132    0.000    0.202    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
    37005    0.015    0.000    0.201    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
       36    0.001    0.000    0.198    0.006 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
    47871    0.170    0.000    0.197    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
  2180064    0.196    0.000    0.196    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
  2180064    0.193    0.000    0.193    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
       96    0.001    0.000    0.193    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
  2182894    0.192    0.000    0.192    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
     1730    0.003    0.000    0.192    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
  1096022    0.187    0.000    0.187    0.000 {method 'end' of 're.Match' objects}
    37005    0.035    0.000    0.186    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
   548011    0.186    0.000    0.186    0.000 {built-in method _heapq.heappush}
  1096022    0.186    0.000    0.186    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
       95    0.000    0.000    0.182    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
    21865    0.013    0.000    0.181    0.000 <frozen genericpath>:16(exists)
    20218    0.025    0.000    0.180    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
  1924721    0.177    0.000    0.177    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
  1030191    0.175    0.000    0.175    0.000 {method 'join' of 'str' objects}
    36472    0.028    0.000    0.173    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
   101058    0.074    0.000    0.173    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
     3602    0.130    0.000    0.173    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
      149    0.001    0.000    0.170    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
   547007    0.110    0.000    0.169    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
    96398    0.073    0.000    0.168    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
   218082    0.167    0.000    0.167    0.000 /app/data_models/functions/functionalities.py:223(get_position)
    21825    0.022    0.000    0.165    0.000 <frozen genericpath>:39(isdir)
   179114    0.164    0.000    0.164    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
     3542    0.161    0.000    0.162    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
  1107585    0.158    0.000    0.158    0.000 {built-in method builtins.hasattr}
     3602    0.005    0.000    0.157    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
   548011    0.156    0.000    0.156    0.000 {method 'acquire' of '_thread.RLock' objects}
      209    0.000    0.000    0.155    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
     3541    0.022    0.000    0.153    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    14286    0.147    0.000    0.150    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
  1096209    0.148    0.000    0.148    0.000 {built-in method _thread.get_ident}
     3602    0.146    0.000    0.148    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
   637219    0.147    0.000    0.147    0.000 {method 'startswith' of 'str' objects}
    36732    0.026    0.000    0.147    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
    46010    0.021    0.000    0.142    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    74010    0.101    0.000    0.140    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
       14    0.000    0.000    0.136    0.010 /app/scenario/emergency_response/accident_handler.py:125(assign_emergency_vehicle_to_report)
     3602    0.130    0.000    0.131    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
      200    0.001    0.000    0.122    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
       14    0.001    0.000    0.121    0.009 /app/scenario/emergency_response/emergency_vehicle.py:271(request_traffic_lights_on_route)
     3602    0.026    0.000    0.117    0.000 /app/scenario/handler.py:32(update_events)
    36732    0.047    0.000    0.115    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
      750    0.002    0.000    0.108    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      582    0.003    0.000    0.107    0.000 /app/data_models/events/simulation_events.py:111(update_state)
    10684    0.106    0.000    0.107    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
    37005    0.036    0.000    0.107    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
     1024    0.002    0.000    0.107    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
     3602    0.005    0.000    0.107    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
   546907    0.105    0.000    0.105    0.000 {method 'count' of 'list' objects}
      200    0.000    0.000    0.105    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      112    0.001    0.000    0.105    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
    10866    0.005    0.000    0.104    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
     3602    0.085    0.000    0.103    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
    25799    0.064    0.000    0.102    0.000 <frozen posixpath>:71(join)
   505290    0.100    0.000    0.100    0.000 {method 'random' of '_random.Random' objects}
    10866    0.023    0.000    0.099    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
   548011    0.098    0.000    0.098    0.000 {method 'release' of '_thread.RLock' objects}
      388    0.000    0.000    0.097    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      386    0.001    0.000    0.097    0.000 /app/events/accident/collision.py:81(is_valid_route)
     3602    0.006    0.000    0.096    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
    74010    0.028    0.000    0.095    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
   397194    0.095    0.000    0.095    0.000 {method 'conj' of 'numpy.ndarray' objects}
   548198    0.094    0.000    0.094    0.000 {built-in method sys._getframe}
    37005    0.060    0.000    0.087    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
   548011    0.087    0.000    0.087    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   548011    0.086    0.000    0.086    0.000 {built-in method time.time}
     3602    0.083    0.000    0.085    0.000 /app/scenario/handler.py:60(update_accidents)
   548011    0.083    0.000    0.083    0.000 /app/utils/logging.py:50(__new__)
      282    0.001    0.000    0.082    0.000 /app/data_models/events/simulation_events.py:74(__init__)
   548198    0.081    0.000    0.081    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   458370    0.079    0.000    0.079    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
     3497    0.018    0.000    0.079    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
    74010    0.036    0.000    0.076    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
   533631    0.074    0.000    0.074    0.000 {method 'getrandbits' of '_random.Random' objects}
    74381    0.046    0.000    0.074    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
   546907    0.073    0.000    0.073    0.000 {built-in method from_bytes}
      209    0.001    0.000    0.072    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
     7082    0.070    0.000    0.071    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
    74010    0.033    0.000    0.071    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
    21829    0.043    0.000    0.071    0.000 <frozen posixpath>:100(split)
   464129    0.067    0.000    0.067    0.000 {built-in method builtins.issubclass}
    74408    0.047    0.000    0.067    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
      191    0.000    0.000    0.067    0.000 /app/data_models/events/simulation_events.py:283(create_event)
   548198    0.066    0.000    0.066    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   548011    0.065    0.000    0.065    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   550992    0.064    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   548011    0.064    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   548198    0.064    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   321448    0.063    0.000    0.063    0.000 {built-in method builtins.getattr}
   548011    0.062    0.000    0.062    0.000 /app/utils/logging.py:107(get_instance)
      439    0.001    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      967    0.010    0.000    0.057    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      382    0.000    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
   111015    0.042    0.000    0.055    0.000 {built-in method builtins.sum}
     7388    0.013    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
      177    0.000    0.000    0.055    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
   327188    0.055    0.000    0.055    0.000 {method 'bit_length' of 'int' objects}
      258    0.000    0.000    0.054    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
    36020    0.023    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
     2784    0.052    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     3497    0.051    0.000    0.051    0.000 {built-in method fcntl.ioctl}
   458370    0.048    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
   245829    0.048    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
    37005    0.026    0.000    0.047    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
    67378    0.030    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
      260    0.001    0.000    0.047    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
   397194    0.046    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
     3602    0.008    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     2781    0.038    0.000    0.045    0.000 {method 'shutdown' of '_socket.socket' objects}
   202140    0.045    0.000    0.045    0.000 {built-in method builtins.setattr}
      260    0.001    0.000    0.044    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
     2784    0.003    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      270    0.000    0.000    0.041    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      371    0.001    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
   395363    0.040    0.000    0.040    0.000 {built-in method builtins.id}
      271    0.000    0.000    0.039    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
       99    0.001    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
      271    0.001    0.000    0.039    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
        1    0.000    0.000    0.037    0.037 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
        1    0.000    0.000    0.037    0.037 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
        1    0.000    0.000    0.036    0.036 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
    37005    0.029    0.000    0.036    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
        1    0.000    0.000    0.036    0.036 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        1    0.000    0.000    0.036    0.036 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.036    0.018    0.036    0.018 {built-in method posix.waitpid}
     3602    0.036    0.000    0.036    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
      187    0.000    0.000    0.036    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      187    0.004    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
      330    0.000    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
    37005    0.024    0.000    0.035    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
    74010    0.022    0.000    0.033    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
   148434    0.033    0.000    0.033    0.000 {method 'intersection' of 'set' objects}
    74010    0.021    0.000    0.032    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
       36    0.000    0.000    0.031    0.001 /app/utils/logging.py:183(write_pickle)
    74010    0.020    0.000    0.031    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
     2784    0.030    0.000    0.030    0.000 {function socket.close at 0xffffb25bf560}
       60    0.000    0.000    0.030    0.000 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      386    0.000    0.000    0.029    0.000 /app/events/accident/collision.py:77(log_route_info)
      247    0.001    0.000    0.029    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      118    0.000    0.000    0.029    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      149    0.001    0.000    0.028    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
   101058    0.028    0.000    0.028    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
     4302    0.005    0.000    0.028    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
      967    0.002    0.000    0.028    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
       36    0.000    0.000    0.027    0.001 /app/pathfinder.py:51(get_accident_debug_path)
    46826    0.015    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
      967    0.026    0.000    0.026    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
      185    0.000    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
      388    0.002    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      187    0.001    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      233    0.000    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
    52011    0.022    0.000    0.022    0.000 {method '__reduce_ex__' of 'object' objects}
     3602    0.003    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
      517    0.000    0.000    0.021    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
    37005    0.014    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:408(get_verified_transactions_by_trustee_and_task_context)
      258    0.001    0.000    0.019    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
   170272    0.018    0.000    0.018    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
     2781    0.007    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
    10806    0.012    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    10866    0.011    0.000    0.017    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
      118    0.000    0.000    0.016    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      112    0.000    0.000    0.016    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
   173719    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
     4302    0.008    0.000    0.015    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
    74424    0.015    0.000    0.015    0.000 {method 'union' of 'set' objects}
      149    0.000    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
        2    0.000    0.000    0.015    0.007 /app/experiments/evaluation/recommendations.py:9(evaluate)
    40428    0.015    0.000    0.015    0.000 /app/scenario/emergency_response/emergency_vehicle.py:202(is_available)
     3602    0.009    0.000    0.015    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     20/4    0.000    0.000    0.014    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
      187    0.001    0.000    0.014    0.000 {method 'format_map' of 'str' objects}
    17372    0.010    0.000    0.014    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
      114    0.000    0.000    0.013    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
       13    0.000    0.000    0.013    0.001 /app/scenario/emergency_response/accident_handler.py:160(handle_arrival_at_accident)
    37005    0.013    0.000    0.013    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
      112    0.000    0.000    0.013    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      149    0.000    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
       95    0.000    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
      967    0.003    0.000    0.012    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      187    0.005    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
        2    0.000    0.000    0.012    0.006 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
     7204    0.003    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
      118    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
       36    0.011    0.000    0.011    0.000 {built-in method _io.open}
       36    0.011    0.000    0.011    0.000 {method '__exit__' of '_io._IOBase' objects}
      388    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
        8    0.000    0.000    0.011    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
       36    0.000    0.000    0.010    0.000 /app/utils/simulation.py:65(stop_vehicle)
    37005    0.010    0.000    0.010    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
       27    0.000    0.000    0.010    0.000 /app/scenario/emergency_response/emergency_vehicle.py:314(set_stop)
       16    0.000    0.000    0.010    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
     3602    0.009    0.000    0.010    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
       28    0.000    0.000    0.009    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
     2781    0.009    0.000    0.009    0.000 {method 'settimeout' of '_socket.socket' objects}
     2213    0.001    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
       14    0.000    0.000    0.008    0.001 /app/scenario/emergency_response/accident_handler.py:139(set_emergency_vehicle_route)
      750    0.006    0.000    0.008    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
    48036    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    33305    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
      967    0.008    0.000    0.008    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
     3602    0.007    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
    37719    0.007    0.000    0.008    0.000 {built-in method builtins.next}
    21825    0.008    0.000    0.008    0.000 {built-in method _stat.S_ISDIR}
      750    0.008    0.000    0.008    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
    37005    0.007    0.000    0.007    0.000 {built-in method math.sqrt}
     1357    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
       12    0.000    0.000    0.007    0.001 /app/scenario/emergency_response/accident_handler.py:77(handle_arrival_at_hospital)
    73464    0.007    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
       40    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
       39    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:795(getStops)
      233    0.006    0.000    0.006    0.000 /app/data_models/report_management/report_manager.py:49(exists)
    36732    0.006    0.000    0.006    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
     8587    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
        8    0.000    0.000    0.006    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
       52    0.000    0.000    0.006    0.000 /app/data_models/report_management/report/report.py:112(update_status)
      311    0.001    0.000    0.006    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
    37005    0.006    0.000    0.006    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:138(<genexpr>)
       36    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
       80    0.001    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      967    0.003    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
       27    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1186(changeTarget)
      258    0.002    0.000    0.005    0.000 /app/data_models/serializer.py:36(uniform_data_models)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
      370    0.005    0.000    0.005    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      187    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
       20    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
      942    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      273    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      187    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      273    0.001    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
     2881    0.004    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
       36    0.000    0.000    0.004    0.000 <frozen posixpath>:431(realpath)
       13    0.000    0.000    0.004    0.000 /app/data_models/iot_devices/genric_iot_device.py:96(update_request_status)
        2    0.000    0.000    0.004    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
      260    0.001    0.000    0.004    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:68(computate_trust_value)
       36    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
    37005    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:139(<genexpr>)
      187    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    37005    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
    37005    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:140(<genexpr>)
      185    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
       36    0.000    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
    37005    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
      224    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
       33    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
       27    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1051(replaceStop)
       20    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
       14    0.000    0.000    0.003    0.000 /app/scenario/emergency_response/accident_handler.py:154(print_dispatch_message)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      258    0.000    0.000    0.003    0.000 /app/events/accident/collision.py:303(is_valid_for_simulation_context)
     8839    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
      258    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
