Thu Jan 25 04:14:23 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_1/data/profiler/output.dat

         583945265 function calls (582954853 primitive calls) in 273.132 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1844173    0.176    0.000    0.176    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
  1027132    0.174    0.000    0.174    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
      197    0.000    0.000    0.173    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      197    0.001    0.000    0.172    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
    21825    0.023    0.000    0.171    0.000 <frozen genericpath>:39(isdir)
      252    0.001    0.000    0.170    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
    98572    0.095    0.000    0.168    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
   156613    0.168    0.000    0.168    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
   511266    0.104    0.000    0.161    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   513566    0.157    0.000    0.157    0.000 {method 'acquire' of '_thread.RLock' objects}
     3602    0.152    0.000    0.154    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
    69187    0.028    0.000    0.153    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
      197    0.002    0.000    0.152    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
     2600    0.007    0.000    0.152    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
  1038178    0.151    0.000    0.151    0.000 {built-in method builtins.hasattr}
     3602    0.006    0.000    0.149    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
    27176    0.023    0.000    0.149    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
   623143    0.147    0.000    0.147    0.000 {method 'startswith' of 'str' objects}
     7143    0.141    0.000    0.142    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
    27552    0.012    0.000    0.141    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
     3542    0.140    0.000    0.141    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     3541    0.031    0.000    0.140    0.000 /app/scenario/handler.py:71(get_solved_accidents)
  1027270    0.139    0.000    0.139    0.000 {built-in method _thread.get_ident}
    69187    0.059    0.000    0.137    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    27552    0.026    0.000    0.129    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
    27364    0.021    0.000    0.127    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
       36    0.001    0.000    0.125    0.003 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
       53    0.001    0.000    0.121    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
  1219957    0.119    0.000    0.119    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
    55104    0.086    0.000    0.118    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
     3602    0.096    0.000    0.114    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
  1219957    0.114    0.000    0.114    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
   389480    0.114    0.000    0.114    0.000 {method 'conj' of 'numpy.ndarray' objects}
       52    0.000    0.000    0.112    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
     3602    0.005    0.000    0.111    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
    27552    0.029    0.000    0.111    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
     3602    0.110    0.000    0.111    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
  1223382    0.111    0.000    0.111    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
    14286    0.107    0.000    0.110    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
    25799    0.067    0.000    0.109    0.000 <frozen posixpath>:71(join)
      829    0.002    0.000    0.107    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      437    0.003    0.000    0.106    0.000 /app/data_models/events/simulation_events.py:111(update_state)
       80    0.001    0.000    0.105    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
   513566    0.103    0.000    0.103    0.000 {method 'release' of '_thread.RLock' objects}
      419    0.001    0.000    0.101    0.000 /app/events/accident/collision.py:81(is_valid_route)
      421    0.000    0.000    0.101    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
    27364    0.044    0.000    0.100    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
   511182    0.100    0.000    0.100    0.000 {method 'count' of 'list' objects}
     3602    0.006    0.000    0.099    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
      170    0.001    0.000    0.092    0.001 /app/data_models/events/simulation_events.py:283(create_event)
   513704    0.092    0.000    0.092    0.000 {built-in method sys._getframe}
   513566    0.086    0.000    0.086    0.000 {built-in method time.time}
   513566    0.085    0.000    0.085    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
      252    0.001    0.000    0.083    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
   513566    0.081    0.000    0.081    0.000 /app/utils/logging.py:50(__new__)
   513704    0.081    0.000    0.081    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   450699    0.081    0.000    0.081    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
      206    0.001    0.000    0.080    0.000 /app/data_models/events/simulation_events.py:74(__init__)
    55104    0.023    0.000    0.077    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
    21829    0.043    0.000    0.072    0.000 <frozen posixpath>:100(split)
   345935    0.072    0.000    0.072    0.000 {method 'random' of '_random.Random' objects}
      419    0.000    0.000    0.072    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
   511182    0.072    0.000    0.072    0.000 {built-in method from_bytes}
   453876    0.070    0.000    0.070    0.000 {built-in method builtins.issubclass}
    10684    0.067    0.000    0.068    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
     3361    0.018    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
   513566    0.067    0.000    0.067    0.000 /app/utils/logging.py:107(get_instance)
     3602    0.026    0.000    0.066    0.000 /app/scenario/handler.py:32(update_events)
   513704    0.064    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   513704    0.062    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
    55104    0.028    0.000    0.060    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    55372    0.038    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
   513566    0.059    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
     2597    0.042    0.000    0.059    0.000 {method 'shutdown' of '_socket.socket' objects}
     2600    0.003    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
516331/516330    0.059    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
     7388    0.015    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
   513566    0.059    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
     7082    0.056    0.000    0.057    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
    36020    0.022    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
      167    0.000    0.000    0.056    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
   365561    0.055    0.000    0.055    0.000 {method 'getrandbits' of '_random.Random' objects}
      927    0.012    0.000    0.055    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
    55104    0.025    0.000    0.054    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
    55104    0.038    0.000    0.054    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
      382    0.001    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
     2600    0.053    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     3602    0.009    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
   253022    0.049    0.000    0.049    0.000 {built-in method builtins.getattr}
    65048    0.031    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
   450699    0.048    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
   389480    0.047    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
     1162    0.001    0.000    0.045    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      222    0.000    0.000    0.044    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      303    0.000    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
    27552    0.022    0.000    0.042    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
     2600    0.041    0.000    0.041    0.000 {function socket.close at 0xffffaa41f560}
      183    0.000    0.000    0.040    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
   224774    0.040    0.000    0.040    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.039    0.039 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
        1    0.000    0.000    0.039    0.039 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
     3361    0.039    0.000    0.039    0.000 {built-in method fcntl.ioctl}
        1    0.000    0.000    0.039    0.039 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
        1    0.000    0.000    0.039    0.039 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        1    0.000    0.000    0.039    0.039 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.039    0.019    0.039    0.019 {built-in method posix.waitpid}
   381462    0.038    0.000    0.038    0.000 {built-in method builtins.id}
      188    0.000    0.000    0.038    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
     3602    0.037    0.000    0.037    0.000 /app/scenario/handler.py:60(update_accidents)
       36    0.001    0.000    0.037    0.001 /app/utils/logging.py:183(write_pickle)
     3602    0.036    0.000    0.036    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
      188    0.000    0.000    0.036    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      419    0.001    0.000    0.036    0.000 /app/events/accident/collision.py:77(log_route_info)
      168    0.000    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
    27364    0.024    0.000    0.035    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
       60    0.000    0.000    0.035    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
   197825    0.034    0.000    0.034    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
      129    0.000    0.000    0.034    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
     1428    0.026    0.000    0.033    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
    46826    0.019    0.000    0.031    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    27552    0.018    0.000    0.031    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
     1428    0.031    0.000    0.031    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
   138398    0.030    0.000    0.030    0.000 {built-in method builtins.setattr}
      306    0.000    0.000    0.030    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      138    0.000    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      197    0.000    0.000    0.029    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      138    0.004    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
    55292    0.017    0.000    0.026    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
     3602    0.005    0.000    0.026    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
    55104    0.017    0.000    0.026    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
      183    0.000    0.000    0.025    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      183    0.001    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      168    0.001    0.000    0.025    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      421    0.002    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
    55104    0.015    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
       18    0.000    0.000    0.023    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
       36    0.000    0.000    0.023    0.001 /app/pathfinder.py:51(get_accident_debug_path)
    69187    0.022    0.000    0.022    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
      187    0.000    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
    49930    0.022    0.000    0.022    0.000 {method '__reduce_ex__' of 'object' objects}
     3602    0.003    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
    26256    0.016    0.000    0.021    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
      197    0.000    0.000    0.020    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      927    0.002    0.000    0.020    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
    10806    0.013    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
      138    0.001    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
       80    0.000    0.000    0.019    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
     7204    0.004    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
      927    0.018    0.000    0.018    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
     2597    0.008    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
       32    0.000    0.000    0.018    0.001 /app/environment/behavior.py:29(enable_accident_behaviour)
   164936    0.018    0.000    0.018    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
      129    0.000    0.000    0.017    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      129    0.000    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
      129    0.000    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
       36    0.015    0.000    0.015    0.000 {method '__exit__' of '_io._IOBase' objects}
   167464    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
      183    0.001    0.000    0.015    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
        2    0.000    0.000    0.015    0.007 /app/experiments/evaluation/recommendations.py:9(evaluate)
     20/4    0.000    0.000    0.014    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
       36    0.013    0.000    0.013    0.000 {built-in method _io.open}
    55348    0.013    0.000    0.013    0.000 {method 'intersection' of 'set' objects}
      927    0.004    0.000    0.013    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
    55104    0.013    0.000    0.013    0.000 {method 'union' of 'set' objects}
       36    0.000    0.000    0.012    0.000 /app/utils/simulation.py:65(stop_vehicle)
        2    0.000    0.000    0.012    0.006 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
      421    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      138    0.001    0.000    0.011    0.000 {method 'format_map' of 'str' objects}
        8    0.000    0.000    0.011    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
     3602    0.007    0.000    0.011    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
      138    0.004    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
       32    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
    48639    0.010    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
       80    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
     3602    0.008    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     1292    0.005    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
    27552    0.009    0.000    0.009    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
    21829    0.009    0.000    0.009    0.000 {method 'rstrip' of 'str' objects}
    33256    0.009    0.000    0.009    0.000 {method 'endswith' of 'str' objects}
     3602    0.007    0.000    0.008    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
       80    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
       52    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
       38    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
    21825    0.008    0.000    0.008    0.000 {built-in method _stat.S_ISDIR}
      927    0.008    0.000    0.008    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
     2105    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
     2597    0.007    0.000    0.007    0.000 {method 'settimeout' of '_socket.socket' objects}
    28101    0.006    0.000    0.007    0.000 {built-in method builtins.next}
        8    0.000    0.000    0.006    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
       36    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
    54728    0.006    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
       72    0.000    0.000    0.006    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
      927    0.003    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      188    0.002    0.000    0.005    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:64(computate_trust_value)
     8070    0.004    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     3614    0.004    0.000    0.005    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
       36    0.000    0.000    0.005    0.000 <frozen posixpath>:431(realpath)
      908    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
     1813    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     2681    0.004    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
       32    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
    27364    0.004    0.000    0.004    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
       36    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
    27364    0.004    0.000    0.004    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
      152    0.004    0.000    0.004    0.000 /app/data_models/report_management/report_manager.py:49(exists)
      340    0.004    0.000    0.004    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
       36    0.001    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
      224    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      187    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      138    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      183    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      138    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      144    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      673    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      188    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
    27552    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
      188    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
       20    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
     7566    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
     1162    0.002    0.000    0.003    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
        8    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
        3    0.000    0.000    0.003    0.001 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
      927    0.003    0.000    0.003    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
       34    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
     2526    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      108    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
     1820    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
       16    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:118(transform)
      296    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:265(is_on_lane)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:407(_load_parts)
      188    0.002    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
       60    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
        1    0.000    0.000    0.002    0.002 /app/data_models/iot_devices/traffic_light.py:206(__init__)
       64    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
       36    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:731(parent)
      183    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:36(uniform_data_models)
     3602    0.002    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
      108    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
      183    0.002    0.000    0.002    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      567    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
      188    0.001    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:114(compute_direct_trust)
        1    0.000    0.000    0.002    0.002 /app/data_models/iot_devices/traffic_camera.py:82(__init__)
     8214    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaabcf10260}
      188    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      276    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
        1    0.000    0.000    0.002    0.002 /app/scenario/emergency_response/emergency_vehicle.py:62(initialise_emergency_vehicles)
     1826    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:70(add_new_emergency_vehicle)
      138    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
     1813    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
        2    0.000    0.000    0.002    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
