Wed Jan 24 04:58:23 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_1/data/profiler/output.dat

         649829006 function calls (648430577 primitive calls) in 288.615 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2845    0.003    0.000    0.224    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     2845    0.135    0.000    0.221    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
    52388    0.188    0.000    0.217    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
   543055    0.152    0.000    0.215    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1484(current_thread)
   590757    0.136    0.000    0.215    0.000 <frozen posixpath>:41(_get_sep)
   103266    0.041    0.000    0.213    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
   542804    0.138    0.000    0.213    0.000 /app/utils/logging.py:55(__init__)
  2335733    0.213    0.000    0.213    0.000 /app/data_models/iot_devices/device_handler.py:133(get_devices_group_handler)
    38999    0.016    0.000    0.212    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
   542804    0.212    0.000    0.212    0.000 {built-in method _asyncio.current_task}
   541527    0.130    0.000    0.211    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:126(_convert_data_to_send)
       25    0.000    0.000    0.211    0.008 /app/scenario/emergency_response/accident_handler.py:125(assign_emergency_vehicle_to_report)
  1167002    0.210    0.000    0.210    0.000 {method 'values' of 'dict' objects}
  1337353    0.205    0.000    0.205    0.000 {method '__exit__' of '_thread.lock' objects}
   544628    0.204    0.000    0.204    0.000 {built-in method now}
       67    0.001    0.000    0.199    0.003 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
    21865    0.013    0.000    0.197    0.000 <frozen genericpath>:16(exists)
    38999    0.037    0.000    0.196    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
  2064118    0.196    0.000    0.196    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
   108330    0.083    0.000    0.190    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
    38439    0.030    0.000    0.188    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
   542804    0.188    0.000    0.188    0.000 {built-in method _heapq.heappush}
  1085608    0.187    0.000    0.187    0.000 {method 'end' of 're.Match' objects}
  1085608    0.186    0.000    0.186    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
   103266    0.076    0.000    0.181    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
       67    0.000    0.000    0.181    0.003 /app/events/accident/collision.py:342(get_stop_parameters)
  1019333    0.180    0.000    0.180    0.000 {method 'join' of 'str' objects}
       25    0.001    0.000    0.174    0.007 /app/scenario/emergency_response/emergency_vehicle.py:271(request_traffic_lights_on_route)
     3602    0.130    0.000    0.174    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
    38999    0.173    0.000    0.173    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:138(<genexpr>)
     1340    0.004    0.000    0.173    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
       36    0.001    0.000    0.173    0.005 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      665    0.001    0.000    0.172    0.000 /app/events/accident/collision.py:81(is_valid_route)
      667    0.000    0.000    0.171    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
   221220    0.170    0.000    0.170    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   541619    0.110    0.000    0.168    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
   106816    0.087    0.000    0.166    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
    21825    0.022    0.000    0.165    0.000 <frozen genericpath>:39(isdir)
     3542    0.162    0.000    0.163    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
      110    0.001    0.000    0.162    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
  1097643    0.162    0.000    0.162    0.000 {built-in method builtins.hasattr}
    38706    0.028    0.000    0.160    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
     3541    0.022    0.000    0.158    0.000 /app/scenario/handler.py:71(get_solved_accidents)
   542804    0.157    0.000    0.157    0.000 {method 'acquire' of '_thread.RLock' objects}
   673912    0.156    0.000    0.156    0.000 {method 'startswith' of 'str' objects}
    14286    0.150    0.000    0.152    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
     1201    0.003    0.000    0.148    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
  1085859    0.147    0.000    0.147    0.000 {built-in method _thread.get_ident}
    77998    0.106    0.000    0.147    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
     3602    0.028    0.000    0.136    0.000 /app/scenario/handler.py:32(update_events)
   143879    0.131    0.000    0.131    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
     3602    0.129    0.000    0.130    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
    13389    0.006    0.000    0.129    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
      659    0.000    0.000    0.125    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
    38706    0.052    0.000    0.125    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
    13389    0.029    0.000    0.123    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
     3602    0.119    0.000    0.121    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
      180    0.001    0.000    0.119    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
    38999    0.040    0.000    0.116    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
      318    0.001    0.000    0.116    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
  1158521    0.114    0.000    0.114    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
      347    0.001    0.000    0.113    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
     3602    0.005    0.000    0.111    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
  1162012    0.110    0.000    0.110    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
    10684    0.106    0.000    0.108    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
  1158521    0.105    0.000    0.105    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
      616    0.003    0.000    0.104    0.000 /app/data_models/events/simulation_events.py:111(update_state)
    25799    0.064    0.000    0.103    0.000 <frozen posixpath>:71(join)
   541527    0.103    0.000    0.103    0.000 {method 'count' of 'list' objects}
   516330    0.103    0.000    0.103    0.000 {method 'random' of '_random.Random' objects}
    77998    0.031    0.000    0.101    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
     3602    0.082    0.000    0.099    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
   542804    0.099    0.000    0.099    0.000 {method 'release' of '_thread.RLock' objects}
     3602    0.007    0.000    0.098    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
    38999    0.067    0.000    0.096    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
   543055    0.095    0.000    0.095    0.000 {built-in method sys._getframe}
   543055    0.091    0.000    0.091    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
     2756    0.003    0.000    0.091    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     3602    0.081    0.000    0.089    0.000 /app/scenario/handler.py:60(update_accidents)
   365097    0.089    0.000    0.089    0.000 {method 'conj' of 'numpy.ndarray' objects}
   542804    0.087    0.000    0.087    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   542804    0.087    0.000    0.087    0.000 {built-in method time.time}
      385    0.001    0.000    0.083    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
   542804    0.083    0.000    0.083    0.000 /app/utils/logging.py:50(__new__)
    77998    0.039    0.000    0.081    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
      290    0.001    0.000    0.079    0.000 /app/data_models/events/simulation_events.py:74(__init__)
    78419    0.050    0.000    0.079    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
   545544    0.076    0.000    0.076    0.000 {method 'getrandbits' of '_random.Random' objects}
      867    0.001    0.000    0.076    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
    77998    0.035    0.000    0.076    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
     3510    0.023    0.000    0.075    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
   426302    0.074    0.000    0.074    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
   541527    0.073    0.000    0.073    0.000 {built-in method from_bytes}
    78403    0.051    0.000    0.072    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
      459    0.001    0.000    0.069    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
     7082    0.066    0.000    0.067    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
    21829    0.038    0.000    0.067    0.000 <frozen posixpath>:100(split)
   331514    0.066    0.000    0.066    0.000 {built-in method builtins.getattr}
   543055    0.066    0.000    0.066    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   542804    0.066    0.000    0.066    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   542804    0.064    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   435192    0.063    0.000    0.063    0.000 {built-in method builtins.issubclass}
   543055    0.063    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
545741/545739    0.063    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   542804    0.062    0.000    0.062    0.000 /app/utils/logging.py:107(get_instance)
     1004    0.010    0.000    0.060    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
       60    0.001    0.000    0.058    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      264    0.000    0.000    0.057    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
   334412    0.056    0.000    0.056    0.000 {method 'bit_length' of 'int' objects}
      665    0.001    0.000    0.055    0.000 /app/events/accident/collision.py:77(log_route_info)
     2756    0.055    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
      251    0.001    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
     7388    0.012    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     2753    0.052    0.000    0.053    0.000 {method 'shutdown' of '_socket.socket' objects}
    36020    0.024    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    70498    0.034    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
      251    0.006    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
      429    0.000    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
    38999    0.028    0.000    0.051    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
      267    0.001    0.000    0.051    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
       36    0.001    0.000    0.048    0.001 /app/utils/logging.py:183(write_pickle)
      267    0.001    0.000    0.048    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      176    0.000    0.000    0.048    0.000 /app/data_models/events/simulation_events.py:283(create_event)
     3602    0.008    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
      167    0.001    0.000    0.046    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
   426302    0.046    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
      436    0.001    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
   252494    0.045    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
   413381    0.044    0.000    0.044    0.000 {built-in method builtins.id}
      274    0.000    0.000    0.044    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      288    0.000    0.000    0.043    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
   365097    0.043    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
      288    0.001    0.000    0.043    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      667    0.003    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
     3510    0.041    0.000    0.041    0.000 {built-in method fcntl.ioctl}
   206556    0.040    0.000    0.040    0.000 {built-in method builtins.setattr}
    38999    0.032    0.000    0.040    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
     3602    0.039    0.000    0.040    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
       36    0.000    0.000    0.040    0.001 /app/pathfinder.py:51(get_accident_debug_path)
       36    0.000    0.000    0.039    0.001 /app/utils/simulation.py:65(stop_vehicle)
     1340    0.038    0.000    0.038    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
    38999    0.025    0.000    0.038    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
     2756    0.028    0.000    0.037    0.000 {function socket.close at 0xffffb25bf560}
    77998    0.024    0.000    0.036    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
   156410    0.035    0.000    0.035    0.000 {method 'intersection' of 'set' objects}
      249    0.000    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
    77998    0.023    0.000    0.035    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
      251    0.002    0.000    0.034    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
     4053    0.004    0.000    0.034    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
       24    0.001    0.000    0.033    0.001 /app/scenario/emergency_response/accident_handler.py:160(handle_arrival_at_accident)
    77998    0.021    0.000    0.033    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
      274    0.001    0.000    0.031    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      167    0.000    0.000    0.030    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
   103266    0.028    0.000    0.028    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
     1004    0.002    0.000    0.027    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
     2753    0.016    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
    46826    0.014    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
     1004    0.025    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
      246    0.001    0.000    0.025    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
       36    0.025    0.001    0.025    0.001 {built-in method _io.open}
    54415    0.024    0.000    0.024    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.024    0.024 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
        1    0.000    0.000    0.024    0.024 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
      167    0.000    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
        1    0.000    0.000    0.024    0.024 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
        1    0.000    0.000    0.024    0.024 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        1    0.000    0.000    0.024    0.024 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.024    0.012    0.024    0.012 {built-in method posix.waitpid}
    33042    0.017    0.000    0.023    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
      110    0.000    0.000    0.023    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      251    0.002    0.000    0.022    0.000 {method 'format_map' of 'str' objects}
    38999    0.015    0.000    0.022    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:408(get_verified_transactions_by_trustee_and_task_context)
       25    0.000    0.000    0.021    0.001 /app/scenario/emergency_response/accident_handler.py:139(set_emergency_vehicle_route)
    13389    0.014    0.000    0.021    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
       49    0.000    0.000    0.021    0.000 /app/scenario/emergency_response/emergency_vehicle.py:314(set_stop)
      251    0.006    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      667    0.000    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      264    0.001    0.000    0.020    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
     3602    0.003    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
     1340    0.015    0.000    0.019    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
       49    0.000    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1186(changeTarget)
   183308    0.019    0.000    0.019    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
       67    0.000    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
     4053    0.008    0.000    0.018    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
      167    0.000    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
    10806    0.012    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
       91    0.001    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
   181457    0.016    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
    78412    0.016    0.000    0.016    0.000 {method 'union' of 'set' objects}
       23    0.000    0.000    0.014    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
       36    0.014    0.000    0.014    0.000 {method '__exit__' of '_io._IOBase' objects}
     1004    0.003    0.000    0.014    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
    38999    0.014    0.000    0.014    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
     3602    0.013    0.000    0.014    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3602    0.008    0.000    0.014    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3839    0.002    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
        2    0.000    0.000    0.013    0.007 /app/experiments/evaluation/recommendations.py:9(evaluate)
       92    0.000    0.000    0.013    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
     20/4    0.000    0.000    0.013    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
       23    0.000    0.000    0.013    0.001 /app/scenario/emergency_response/accident_handler.py:77(handle_arrival_at_hospital)
       42    0.000    0.000    0.012    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
      110    0.000    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
       40    0.000    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
    38999    0.011    0.000    0.011    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
       96    0.000    0.000    0.011    0.000 /app/data_models/report_management/report/report.py:112(update_status)
       72    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:795(getStops)
      110    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
        2    0.000    0.000    0.011    0.005 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
     7204    0.003    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     1004    0.010    0.000    0.010    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
        8    0.000    0.000    0.010    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
     9059    0.006    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
    48613    0.009    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    39841    0.007    0.000    0.009    0.000 {built-in method builtins.next}
     1397    0.004    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    38999    0.008    0.000    0.008    0.000 {built-in method math.sqrt}
    33369    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    77412    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
     3602    0.007    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
    21825    0.008    0.000    0.008    0.000 {built-in method _stat.S_ISDIR}
       10    0.000    0.000    0.008    0.001 /app/environment/behavior.py:69(disable_accident_behaviour)
    36501    0.008    0.000    0.008    0.000 /app/scenario/emergency_response/emergency_vehicle.py:202(is_available)
      492    0.007    0.000    0.008    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      367    0.002    0.000    0.007    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
       49    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1051(replaceStop)
      225    0.007    0.000    0.007    0.000 /app/data_models/report_management/report_manager.py:49(exists)
    38706    0.007    0.000    0.007    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
      251    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
     1004    0.004    0.000    0.007    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
     2753    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
       36    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
       36    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
      251    0.005    0.000    0.006    0.000 {method 'sub' of 're.Pattern' objects}
       24    0.000    0.000    0.006    0.000 /app/data_models/iot_devices/genric_iot_device.py:96(update_request_status)
      251    0.006    0.000    0.006    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      251    0.002    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
       52    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
        8    0.000    0.000    0.005    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
       36    0.000    0.000    0.005    0.000 <frozen posixpath>:431(realpath)
       54    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
       25    0.000    0.000    0.005    0.000 /app/scenario/emergency_response/accident_handler.py:154(print_dispatch_message)
      293    0.000    0.000    0.005    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
      984    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      293    0.001    0.000    0.005    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
     4578    0.001    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      264    0.002    0.000    0.005    0.000 /app/data_models/serializer.py:36(uniform_data_models)
       36    0.001    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
      267    0.001    0.000    0.004    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:68(computate_trust_value)
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
      249    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      395    0.004    0.000    0.004    0.000 /app/events/accident/collision.py:265(is_on_lane)
      264    0.003    0.000    0.004    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
    38999    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
    38999    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:139(<genexpr>)
     2845    0.004    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
    38999    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:140(<genexpr>)
     9203    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0xaaaac54c0260}
    38999    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
