Wed Jan 24 01:11:11 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_0/data/profiler/output.dat

         368626483 function calls (367320596 primitive calls) in 198.171 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3602    0.004    0.000    0.110    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
  1207510    0.109    0.000    0.109    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
    25783    0.066    0.000    0.105    0.000 <frozen posixpath>:71(join)
    32298    0.017    0.000    0.103    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
     3602    0.081    0.000    0.101    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3602    0.006    0.000    0.101    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
   561699    0.096    0.000    0.096    0.000 {method 'items' of 'dict' objects}
      817    0.002    0.000    0.096    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
   472561    0.091    0.000    0.091    0.000 {method 'release' of '_thread.RLock' objects}
      460    0.002    0.000    0.090    0.000 /app/data_models/events/simulation_events.py:111(update_state)
   374999    0.090    0.000    0.090    0.000 {method 'conj' of 'numpy.ndarray' objects}
      251    0.001    0.000    0.087    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
   287798    0.087    0.000    0.087    0.000 {built-in method builtins.getattr}
   433230    0.085    0.000    0.085    0.000 {method 'random' of '_random.Random' objects}
   466427    0.085    0.000    0.085    0.000 {method 'count' of 'list' objects}
   472699    0.082    0.000    0.082    0.000 {built-in method sys._getframe}
    10684    0.077    0.000    0.079    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
      186    0.000    0.000    0.077    0.000 /app/data_models/events/simulation_events.py:283(create_event)
   472561    0.075    0.000    0.075    0.000 {built-in method time.time}
   472561    0.073    0.000    0.073    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
      414    0.000    0.000    0.072    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
     3602    0.027    0.000    0.072    0.000 /app/scenario/handler.py:32(update_events)
     2365    0.004    0.000    0.071    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
   472561    0.069    0.000    0.069    0.000 /app/utils/logging.py:50(__new__)
      221    0.001    0.000    0.069    0.000 /app/data_models/events/simulation_events.py:74(__init__)
   472699    0.068    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
     7082    0.064    0.000    0.065    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   458201    0.065    0.000    0.065    0.000 {method 'getrandbits' of '_random.Random' objects}
    21823    0.038    0.000    0.065    0.000 <frozen posixpath>:100(split)
   440951    0.064    0.000    0.064    0.000 {built-in method builtins.issubclass}
   466427    0.063    0.000    0.063    0.000 {built-in method from_bytes}
      382    0.001    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      925    0.010    0.000    0.063    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     3012    0.013    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
      167    0.000    0.000    0.059    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
   472699    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   472561    0.056    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   472699    0.054    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   472561    0.054    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   472561    0.053    0.000    0.053    0.000 /app/utils/logging.py:107(get_instance)
     2365    0.053    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
   475039    0.053    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
    36020    0.021    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
   376515    0.050    0.000    0.050    0.000 {built-in method numpy.asarray}
    64900    0.032    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
   280992    0.046    0.000    0.046    0.000 {method 'bit_length' of 'int' objects}
      228    0.000    0.000    0.046    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
     2365    0.003    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
   375795    0.045    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
      398    0.001    0.000    0.041    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
      197    0.000    0.000    0.039    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
     3602    0.039    0.000    0.039    0.000 /app/scenario/handler.py:60(update_accidents)
      301    0.001    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
   380606    0.038    0.000    0.038    0.000 {built-in method builtins.id}
   217908    0.037    0.000    0.037    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
      322    0.000    0.000    0.036    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
     3602    0.034    0.000    0.035    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
      199    0.000    0.000    0.035    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
   173316    0.035    0.000    0.035    0.000 {built-in method builtins.setattr}
     3012    0.034    0.000    0.034    0.000 {built-in method fcntl.ioctl}
      418    0.000    0.000    0.034    0.000 /app/events/accident/collision.py:77(log_route_info)
       57    0.000    0.000    0.033    0.001 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
     2362    0.032    0.000    0.033    0.000 {method 'shutdown' of '_socket.socket' objects}
     2365    0.032    0.000    0.033    0.000 {function socket.close at 0xffffb24cf600}
      199    0.000    0.000    0.033    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      186    0.000    0.000    0.029    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
     3602    0.004    0.000    0.028    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
       35    0.000    0.000    0.028    0.001 /app/utils/logging.py:183(write_pickle)
      138    0.000    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
       60    0.000    0.000    0.027    0.000 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      138    0.003    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
    86646    0.027    0.000    0.027    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
      112    0.000    0.000    0.027    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
    46826    0.014    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
      420    0.002    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      197    0.000    0.000    0.024    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      186    0.000    0.000    0.024    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      197    0.001    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      171    0.000    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
      142    0.000    0.000    0.023    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      179    0.001    0.000    0.023    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      179    0.000    0.000    0.023    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      925    0.007    0.000    0.022    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
       94    0.000    0.000    0.022    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      925    0.002    0.000    0.022    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
    49857    0.022    0.000    0.022    0.000 {method '__reduce_ex__' of 'object' objects}
      199    0.002    0.000    0.021    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:84(computate_trust_value)
       35    0.000    0.000    0.021    0.001 /app/pathfinder.py:51(get_accident_debug_path)
      925    0.020    0.000    0.020    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
       57    0.000    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
    27242    0.014    0.000    0.020    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
    10806    0.013    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
        1    0.000    0.000    0.018    0.018 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
        1    0.000    0.000    0.018    0.018 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
        1    0.000    0.000    0.018    0.018 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
        1    0.000    0.000    0.018    0.018 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        1    0.000    0.000    0.018    0.018 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.018    0.009    0.018    0.009 {built-in method posix.waitpid}
      138    0.001    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      150    0.000    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
      112    0.000    0.000    0.015    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
        2    0.000    0.000    0.015    0.008 /app/experiments/evaluation/recommendations.py:9(evaluate)
     2362    0.006    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
      197    0.001    0.000    0.015    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
     20/4    0.000    0.000    0.015    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
      925    0.014    0.000    0.014    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
     3602    0.011    0.000    0.014    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
   167058    0.014    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
        2    0.000    0.000    0.013    0.006 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
      420    0.000    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
        8    0.000    0.000    0.012    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
       28    0.000    0.000    0.012    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
       94    0.000    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
       80    0.000    0.000    0.012    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
       35    0.000    0.000    0.011    0.000 /app/utils/simulation.py:65(stop_vehicle)
       36    0.011    0.000    0.011    0.000 {built-in method _io.open}
      138    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
      112    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
     3602    0.007    0.000    0.010    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
       63    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
      199    0.002    0.000    0.010    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:177(calculate_cqosstrust)
       94    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
       36    0.009    0.000    0.009    0.000 {method '__exit__' of '_io._IOBase' objects}
      138    0.004    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
    48209    0.009    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
       16    0.000    0.000    0.009    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
      981    0.008    0.000    0.008    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
      398    0.000    0.000    0.008    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
      398    0.001    0.000    0.008    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
     1079    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
    21823    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    33238    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
     3602    0.006    0.000    0.008    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     2100    0.001    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
     3602    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
    21819    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
       30    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
     1290    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
       37    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
      925    0.005    0.000    0.007    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
       28    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
     2362    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
      398    0.001    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
       35    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
        8    0.000    0.000    0.005    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
     8089    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      398    0.002    0.000    0.005    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      906    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
       35    0.000    0.000    0.004    0.000 <frozen posixpath>:431(realpath)
      298    0.004    0.000    0.004    0.000 /app/events/accident/collision.py:265(is_on_lane)
     2420    0.004    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      352    0.004    0.000    0.004    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
       35    0.001    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
      138    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      165    0.004    0.000    0.004    0.000 /app/data_models/report_management/report_manager.py:49(exists)
      197    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
       35    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
     1383    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      141    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      199    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      680    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      138    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      199    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      171    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
       20    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      981    0.002    0.000    0.003    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
       16    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1427(_prf_divide)
        8    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
      197    0.001    0.000    0.003    0.000 /app/data_models/serializer.py:36(uniform_data_models)
        3    0.000    0.000    0.003    0.001 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     7326    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
      199    0.001    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:17(get_friendship_similarity_by_context)
        3    0.000    0.000    0.003    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1476(_warn_prf)
        3    0.000    0.000    0.003    0.001 {built-in method _warnings.warn}
     1816    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
     2520    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
        3    0.000    0.000    0.003    0.001 /usr/local/python/3.12.1/lib/python3.12/warnings.py:96(_showwarnmsg)
        3    0.000    0.000    0.003    0.001 /usr/local/python/3.12.1/lib/python3.12/warnings.py:20(_showwarnmsg_impl)
        3    0.000    0.000    0.003    0.001 /usr/local/python/3.12.1/lib/python3.12/warnings.py:117(_formatwarnmsg)
        3    0.000    0.000    0.003    0.001 /usr/local/python/3.12.1/lib/python3.12/warnings.py:35(_formatwarnmsg_impl)
        3    0.000    0.000    0.003    0.001 /usr/local/python/3.12.1/lib/python3.12/linecache.py:26(getline)
        3    0.000    0.000    0.003    0.001 /usr/local/python/3.12.1/lib/python3.12/linecache.py:36(getlines)
        1    0.000    0.000    0.002    0.002 /usr/local/python/3.12.1/lib/python3.12/linecache.py:80(updatecache)
      597    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
      350    0.002    0.000    0.002    0.000 {built-in method posix.lstat}
       28    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
      197    0.002    0.000    0.002    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      199    0.002    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
       60    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
      398    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
     3602    0.002    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
      199    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
      199    0.001    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
      398    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
      567    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      199    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:122(calculate_ssimr)
      105    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
      398    0.000    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
      166    0.000    0.000    0.002    0.000 /app/events/accident/collision.py:303(is_valid_for_simulation_context)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
     8229    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
      199    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
        1    0.000    0.000    0.002    0.002 /app/data_models/iot_devices/traffic_light.py:206(__init__)
       16    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:118(transform)
      276    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
     1383    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
       64    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
      796    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
        1    0.000    0.000    0.002    0.002 /usr/local/python/3.12.1/lib/python3.12/tokenize.py:406(open)
     1822    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      199    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      105    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:407(_load_parts)
      199    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      811    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
        1    0.000    0.000    0.002    0.002 /app/scenario/emergency_response/emergency_vehicle.py:62(initialise_emergency_vehicles)
      138    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:70(add_new_emergency_vehicle)
        1    0.000    0.000    0.002    0.002 /usr/local/python/3.12.1/lib/python3.12/tokenize.py:313(detect_encoding)
        1    0.000    0.000    0.001    0.001 /usr/local/python/3.12.1/lib/python3.12/tokenize.py:337(read_or_stop)
        1    0.001    0.001    0.001    0.001 {method 'readline' of '_io.BufferedReader' objects}
      105    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
        2    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:86(__init__)
       35    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:731(parent)
        2    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:132(initialize_start)
      199    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:214(calculate_variance_cft)
      680    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      811    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      194    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/smart_phone.py:74(__init__)
     1194    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/vehicle.py:135(__init__)
        2    0.000    0.000    0.001    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:231(confusion_matrix)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/traffic_camera.py:82(__init__)
     1194    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      199    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
      796    0.001    0.000    0.001    0.000 {method 'dot' of 'numpy.ndarray' objects}
      796    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    13540    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
     3012    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      965    0.000    0.000    0.001    0.000 {built-in method builtins.next}
      398    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:164(get_relationships_by_context)
      199    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
     5130    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
      140    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:447(__fspath__)
      846    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
     7326    0.001    0.000    0.001    0.000 {built-in method math.dist}
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:939(setdiff1d)
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      796    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
