Wed Jan 24 01:22:25 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_3/data/profiler/output.dat

         364903956 function calls (363606587 primitive calls) in 189.375 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3638    0.008    0.000    2.309    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3638    0.008    0.000    1.270    0.000 /app/pathfinder.py:21(get_experiment_path)
     2728    0.007    0.000    0.800    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
    21829    0.007    0.000    0.007    0.000 {method 'rstrip' of 'str' objects}
      588    0.007    0.000    0.009    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
      931    0.007    0.000    0.007    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     3638    0.006    0.000    0.597    0.000 /app/pathfinder.py:14(get_base_path)
      588    0.006    0.000    0.360    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     2396    0.006    0.000    0.257    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     3602    0.006    0.000    0.009    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
       36    0.006    0.000    0.410    0.011 /app/events/accident/collision.py:372(find_false_reporter)
     7204    0.006    0.000    1.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     3602    0.006    0.000    0.402    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     2397    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
     7579    0.006    0.000    1.511    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     3602    0.006    0.000    0.095    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     2396    0.005    0.000    1.155    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     3602    0.005    0.000    0.006    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3602    0.005    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
      520    0.005    0.000    0.465    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     3602    0.005    0.000    0.388    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
      363    0.005    0.000    0.005    0.000 /app/events/accident/collision.py:265(is_on_lane)
      475    0.004    0.000    0.005    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
     3602    0.004    0.000    0.120    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.004    0.000    0.105    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
      394    0.004    0.000    0.365    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3602    0.004    0.000    0.719    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3602    0.004    0.000    0.024    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3602    0.004    0.000    0.495    0.000 /app/events/trigger.py:96(report_false_accident)
      360    0.004    0.000    0.004    0.000 {built-in method posix.lstat}
     2399    0.004    0.000    0.071    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
      931    0.004    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      931    0.004    0.000    0.012    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
     1364    0.004    0.000    0.725    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
      394    0.003    0.000    0.416    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
     8060    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      138    0.003    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      520    0.003    0.000    0.473    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      912    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      141    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      138    0.003    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     2449    0.003    0.000    0.206    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     1308    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     3602    0.003    0.000    0.434    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
      144    0.003    0.000    0.003    0.000 /app/data_models/report_management/report_manager.py:49(exists)
      974    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
     3602    0.003    0.000    0.428    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
      516    0.003    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     2450    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
       52    0.002    0.000    3.841    0.074 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
     1364    0.002    0.000    0.154    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
      248    0.002    0.000    0.206    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      423    0.002    0.000    0.075    0.000 /app/data_models/events/simulation_events.py:111(update_state)
     2399    0.002    0.000    0.033    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      528    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
      820    0.002    0.000    0.089    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      175    0.002    0.000    0.408    0.002 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      371    0.002    0.000    0.341    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      176    0.002    0.000    0.018    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:84(computate_trust_value)
      175    0.002    0.000    0.345    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      176    0.002    0.000    0.008    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:177(calculate_cqosstrust)
      567    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      931    0.002    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      588    0.002    0.000    0.075    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
       52    0.002    0.000    1.986    0.038 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
      175    0.002    0.000    0.338    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
     7545    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
     8204    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
       60    0.002    0.000    0.459    0.008 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      600    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      352    0.002    0.000    0.004    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
      176    0.002    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
     3602    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
      931    0.001    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
     1828    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      175    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
     3049    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      243    0.001    0.000    0.257    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
     2580    0.001    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      138    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      352    0.001    0.000    0.036    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
      704    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
    13552    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
      175    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:36(uniform_data_models)
     7545    0.001    0.000    0.001    0.000 {built-in method math.dist}
     1012    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
       36    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
      138    0.001    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
     5067    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
      176    0.001    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:17(get_friendship_similarity_by_context)
      138    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
      712    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
       36    0.001    0.000    0.158    0.004 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      704    0.001    0.000    0.001    0.000 {method 'dot' of 'numpy.ndarray' objects}
      161    0.001    0.000    0.018    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
     1834    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     3096    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      754    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      138    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      394    0.001    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
      341    0.001    0.000    0.001    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
       71    0.001    0.000    0.158    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
      138    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
      191    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
     1056    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      175    0.001    0.000    0.003    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
     1056    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
      194    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      114    0.001    0.000    0.136    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
      704    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
      144    0.001    0.000    0.368    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
      314    0.001    0.000    0.107    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      588    0.001    0.000    0.072    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
      514    0.001    0.000    0.042    0.000 /app/events/accident/collision.py:77(log_route_info)
      175    0.001    0.000    0.022    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      931    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      514    0.001    0.000    0.132    0.000 /app/events/accident/collision.py:81(is_valid_route)
      197    0.001    0.000    0.054    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      194    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     1152    0.001    0.000    0.001    0.000 {built-in method sys.intern}
      131    0.001    0.000    0.034    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
     1012    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      175    0.001    0.000    0.357    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      352    0.001    0.000    0.007    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
      176    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:190(calculate_csstrust)
      176    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      352    0.001    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
      138    0.001    0.000    0.001    0.000 {built-in method time.localtime}
      314    0.001    0.000    0.226    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      588    0.001    0.000    0.072    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
      108    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
      880    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      138    0.000    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
       36    0.000    0.000    0.005    0.000 <frozen posixpath>:440(_joinrealpath)
      175    0.000    0.000    0.013    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      811    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      704    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
      600    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      278    0.000    0.000    0.038    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      352    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:164(get_relationships_by_context)
      176    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
        2    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
       36    0.000    0.000    0.032    0.001 /app/utils/logging.py:183(write_pickle)
      243    0.000    0.000    0.038    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      896    0.000    0.000    0.001    0.000 {built-in method builtins.next}
      931    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      176    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:233(calculate_cft)
      704    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
      706    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
     1585    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      176    0.000    0.000    0.030    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      516    0.000    0.000    0.131    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      352    0.000    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
       60    0.000    0.000    0.034    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      248    0.000    0.000    0.243    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      406    0.000    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      200    0.000    0.000    0.069    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
     1408    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
      175    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      276    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      176    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
      176    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
      352    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
      114    0.000    0.000    0.024    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      507    0.000    0.000    0.111    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      161    0.000    0.000    0.052    0.000 /app/data_models/events/simulation_events.py:283(create_event)
        1    0.000    0.000    0.036    0.036 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
      966    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
      516    0.000    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      264    0.000    0.000    0.064    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      276    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      176    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:250(aggreate_trust_scores)
      175    0.000    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
     1056    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
      778    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     2464    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
      176    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
      352    0.000    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
      176    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      176    0.000    0.000    0.028    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      243    0.000    0.000    0.049    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      138    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      176    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      159    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      276    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      138    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.time' objects}
      175    0.000    0.000    0.171    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      176    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
      176    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      176    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
       70    0.000    0.000    0.144    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
      175    0.000    0.000    0.035    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
       36    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
      131    0.000    0.000    0.018    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
     1056    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:807(<genexpr>)
      176    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:214(calculate_variance_cft)
      704    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
      159    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
       52    0.000    0.000    0.023    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
     1056    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
      352    0.000    0.000    0.000    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      175    0.000    0.000    0.408    0.002 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      138    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
        2    0.000    0.000    0.002    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
       34    0.000    0.000    0.010    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
      138    0.000    0.000    0.000    0.000 {built-in method combine}
      159    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
        1    0.000    0.000    0.000    0.000 {built-in method _posixsubprocess.fork_exec}
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:132(_register)
      176    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:80(get_social_similar_community)
      276    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      144    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:358(__init__)
       52    0.000    0.000    0.034    0.001 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
      811    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      966    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      352    0.000    0.000    0.008    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
       38    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:101(_mean)
      161    0.000    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      704    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
        2    0.000    0.000    0.014    0.007 /app/experiments/evaluation/recommendations.py:9(evaluate)
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
      176    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:803(__iter__)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
      159    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
      176    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
     2437    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      341    0.000    0.000    0.024    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      516    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:43(readTypedInt)
       38    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3385(mean)
       36    0.000    0.000    0.040    0.001 /app/pathfinder.py:51(get_accident_debug_path)
      191    0.000    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
      194    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      144    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1157(__init__)
      144    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:171(remove_rejected_requests)
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:437(__str__)
      194    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      704    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:140(isComplexType)
       36    0.000    0.000    0.020    0.001 /app/utils/simulation.py:65(stop_vehicle)
      184    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
      352    0.000    0.000    0.000    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
      176    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:122(calculate_ssimr)
