Wed Jan 24 04:25:31 2024    /app/output/2024-01-24/ctms_siot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_7/data/profiler/output.dat

         488662887 function calls (487334577 primitive calls) in 226.381 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19628    0.011    0.000    0.015    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
    19628    0.028    0.000    0.699    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
    16375    0.083    0.000    4.044    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    16375    0.026    0.000    0.493    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
13226/862    0.059    0.000    0.682    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
    12980    0.104    0.000    0.106    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
    12858    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
    10382    0.005    0.000    0.397    0.000 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
     9825    0.002    0.000    0.004    0.000 /app/scenario/handler.py:124(log)
     9825    0.011    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
     9705    0.076    0.000    0.078    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
     9617    0.021    0.000    0.090    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
     9617    0.005    0.000    0.095    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
     9617    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
     9617    0.010    0.000    0.015    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
     7944    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaac54c0260}
     7919    0.028    0.000    0.756    0.000 /app/scenario/emergency_response/utils.py:11(log_status)
     7816    0.004    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     6976    0.006    0.000    1.426    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     6734    0.012    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     6550    0.006    0.000    1.130    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     6550    0.003    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     6550    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
     6490    0.153    0.000    0.154    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     6430    0.047    0.000    0.048    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     4785    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
     4785    0.001    0.000    0.001    0.000 {built-in method math.dist}
     4255    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:202(is_available)
     3758    0.007    0.000    0.017    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
     3758    0.004    0.000    0.033    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
     3380    0.016    0.000    9.873    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3323    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
     3323    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
     3307    0.007    0.000    0.681    0.000 /app/pathfinder.py:14(get_base_path)
     3307    0.016    0.000    1.067    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3307    0.013    0.000    1.394    0.000 /app/pathfinder.py:21(get_experiment_path)
     3307    0.010    0.000    2.864    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3307    0.009    0.000    1.683    0.001 /app/pathfinder.py:25(get_simulation_path)
     3276    0.029    0.000    0.465    0.000 /app/scenario/handler.py:89(is_finished)
     3276    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     3275    0.226    0.000   45.831    0.014 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
     3275    1.946    0.001   44.185    0.013 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3275    0.269    0.000   28.685    0.009 /app/data_models/iot_devices/smart_phone.py:155(log)
     3275    0.070    0.000    0.085    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3275    0.060    0.000    0.975    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
     3275    0.015    0.000    0.359    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3275    0.108    0.000    0.109    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3275    0.010    0.000    0.340    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3275    0.004    0.000    0.117    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3275    0.120    0.000    0.160    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     3275    0.075    0.000    3.891    0.001 /app/data_models/iot_devices/traffic_camera.py:135(log)
     3275    0.005    0.000    0.295    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3275    0.247    0.000    1.110    0.000 /app/data_models/report_management/report_manager.py:63(update)
     3275    0.016    0.000    1.567    0.000 /app/events/trigger.py:80(update_collisions)
     3275    0.010    0.000   36.455    0.011 /app/events/trigger.py:44(trigger_collision)
     3275    0.004    0.000    0.303    0.000 /app/events/trigger.py:96(report_false_accident)
     3275    0.022    0.000    0.083    0.000 /app/scenario/handler.py:32(update_events)
     3275    0.032    0.000    1.508    0.000 /app/events/trigger.py:122(report_accidents)
     3275    0.008    0.000    0.012    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3275    0.005    0.000    0.006    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3275    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3275    0.056    0.000    0.061    0.000 /app/scenario/handler.py:60(update_accidents)
     3275    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
     3275    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
     3275    0.011    0.000    0.618    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3275    0.004    0.000    0.095    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3275    0.012    0.000   10.423    0.003 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3275    0.195    0.000   16.541    0.005 /app/data_models/iot_devices/vehicle.py:251(log)
     3275    0.047    0.000    3.509    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     3275    0.100    0.000   23.090    0.007 /app/data_models/iot_devices/vehicle.py:156(update)
     3275    0.199    0.000   21.835    0.007 /app/data_models/iot_devices/smart_phone.py:94(update)
     3275    0.037    0.000    6.884    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
     3275    0.048    0.000   37.300    0.011 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
     3275    0.009    0.000    4.228    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3275    0.012    0.000    0.454    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3275    0.006    0.000    0.449    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3275    0.014    0.000    3.336    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     3275    0.017    0.000    7.731    0.002 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3275    0.012    0.000    0.012    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3275    0.005    0.000    0.088    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3275    0.156    0.000    0.382    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
     3275    0.006    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     3275    0.003    0.000    0.454    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     3275    0.003    0.000    0.451    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     3275    0.098    0.000   59.965    0.018 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
     3275    0.033    0.000    0.034    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     3275    0.090    0.000    0.091    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     3275    0.003    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
     3275    0.008    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     3216    0.103    0.000    0.103    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     3215    0.018    0.000    0.116    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     2848    0.009    0.000    0.836    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     2821    0.014    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     2821    0.031    0.000    0.031    0.000 {built-in method fcntl.ioctl}
     2821    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
     2737    0.003    0.000    0.390    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     2737    0.003    0.000    0.420    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     2425    0.000    0.000    0.000    0.000 {built-in method _operator.index}
     2382    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     2337    0.003    0.000    0.185    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     2337    0.117    0.000    0.182    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
     2337    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     2267    0.023    0.000    0.023    0.000 {function socket.close at 0xffffb25bf560}
     2267    0.006    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     2267    0.006    0.000    0.149    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     2267    0.045    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     2266    0.527    0.000    0.547    0.000 {method 'connect' of '_socket.socket' objects}
     2264    0.016    0.000    0.646    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     2264    0.107    0.000    4.260    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
     2264    0.043    0.000   14.727    0.007 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     2264    0.009    0.000    0.739    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     2264    0.030    0.000    1.259    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     2264    0.557    0.000    0.979    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
     2264    0.079    0.000    0.421    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     2264    0.006    0.000    0.993    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2264    0.024    0.000   40.547    0.018 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     2264    0.007    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     2264    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
     2264    0.040    0.000    0.041    0.000 {method 'shutdown' of '_socket.socket' objects}
     2187    0.002    0.000    0.252    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
     2133    0.004    0.000    0.208    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
     2024    0.002    0.000    0.238    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
     2011    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
     2002    0.004    0.000    5.454    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
     2002    0.021    0.000    5.395    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
     2002    0.004    0.000    4.757    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
     1730    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     1724    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
     1673    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1673    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
     1605    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
     1424    0.005    0.000    0.778    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     1424    0.002    0.000    0.167    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     1284    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
     1219    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     1155    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
     1070    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
     1050    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
     1050    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     1031    0.002    0.000    0.002    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
     1024    0.001    0.000    0.001    0.000 {built-in method sys.intern}
     1008    0.003    0.000    0.141    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      971    0.003    0.000    0.003    0.000 {method 'strftime' of 'datetime.date' objects}
      906    0.007    0.000    0.007    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
      906    0.010    0.000    0.051    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      906    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      906    0.021    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
      906    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      906    0.004    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      906    0.003    0.000    0.012    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      906    0.002    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      906    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      860    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      807    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      807    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      803    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      682    0.008    0.000    0.449    0.001 /app/network_manager/network_manager.py:96(get_reporters)
      682    0.008    0.000    0.009    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
      682    0.015    0.000    0.015    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
      682    0.002    0.000    0.092    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      635    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      635    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      558    0.752    0.001    0.763    0.001 {built-in method time.sleep}
      540    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
      536    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1461(issparse)
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      510    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      508    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:289(get_namespace)
      505    0.004    0.000    0.512    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      505    0.005    0.000    0.478    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
      478    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      478    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      478    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      478    0.001    0.000    0.001    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      476    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      442    0.002    0.000    0.089    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      442    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:62(__init__)
      422    0.002    0.000    0.387    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      410    0.001    0.000    0.082    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      385    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:502(__exit__)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:455(__init__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      384    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      371    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:43(readTypedInt)
      357    0.005    0.000    0.369    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
      357    0.004    0.000    0.386    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      357    0.001    0.000    0.001    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      357    0.000    0.000    0.026    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(_check_device_cpu)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:247(asarray)
      320    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      320    0.002    0.000    0.002    0.000 {built-in method posix.lstat}
      320    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
      320    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:70(_is_numpy_namespace)
      314    0.001    0.000    0.040    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      312    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
      306    0.002    0.000    0.006    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      293    0.002    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      293    0.000    0.000    0.084    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      293    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      293    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:29(__init__)
      291    0.000    0.000    0.084    0.000 /app/events/accident/collision.py:81(is_valid_route)
      291    0.000    0.000    0.027    0.000 /app/events/accident/collision.py:77(log_route_info)
      289    0.000    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
      260    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
      260    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      260    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      260    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
      246    0.003    0.000    0.003    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      242    0.006    0.000    0.006    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      239    0.002    0.000    0.017    0.000 {method 'format_map' of 'str' objects}
      239    0.000    0.000    0.000    0.000 {method '__format__' of 'str' objects}
      239    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
      239    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      239    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      239    0.002    0.000    0.003    0.000 {method 'sub' of 're.Pattern' objects}
      239    0.001    0.000    0.001    0.000 {built-in method time.localtime}
      239    0.006    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
      239    0.002    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      239    0.006    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      239    0.002    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      239    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:23(__init__)
      239    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:37(__init__)
      239    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:51(__init__)
      239    0.001    0.000    0.046    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      239    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:16(__format__)
      239    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:8(__init__)
      239    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      239    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:99(_check_closed)
      239    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
      239    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1196(ident)
      239    0.000    0.000    0.000    0.000 {built-in method combine}
      239    0.000    0.000    0.000    0.000 {method 'date' of 'datetime.datetime' objects}
      239    0.000    0.000    0.000    0.000 {method 'time' of 'datetime.datetime' objects}
      239    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
      239    0.001    0.000    0.001    0.000 {method 'replace' of 'datetime.time' objects}
      239    0.000    0.000    0.000    0.000 {method 'tzname' of 'datetime.timezone' objects}
      239    0.000    0.000    0.000    0.000 {method 'utcoffset' of 'datetime.timezone' objects}
      226    0.000    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:581(_ensure_no_complex_data)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:591(_check_estimator_name)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:639(_is_extension_array_dtype)
      223    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:239(add)
      223    0.001    0.000    0.074    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      220    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      214    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      214    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      214    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      214    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      212    0.001    0.000    0.032    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      212    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:344(get_transactions_by_report_id)
      212    0.000    0.000    0.032    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
