Wed Jan 24 03:15:53 2024    /app/output/2024-01-24/cbstm_iot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_5/data/profiler/output.dat

         692493769 function calls (691063612 primitive calls) in 286.643 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      175    0.000    0.000    0.175    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
  1885820    0.172    0.000    0.172    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
    23464    0.115    0.000    0.171    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
     3602    0.127    0.000    0.171    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
  1881414    0.171    0.000    0.171    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
  1028449    0.170    0.000    0.170    0.000 {method 'join' of 'str' objects}
   526701    0.168    0.000    0.168    0.000 {built-in method _heapq.heappush}
    98132    0.096    0.000    0.165    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:252(<genexpr>)
   234574    0.164    0.000    0.164    0.000 /app/data_models/functions/functionalities.py:223(get_position)
   524813    0.107    0.000    0.163    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
  1881414    0.161    0.000    0.161    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
    21825    0.020    0.000    0.149    0.000 <frozen genericpath>:39(isdir)
  1064389    0.149    0.000    0.149    0.000 {built-in method builtins.hasattr}
   526701    0.144    0.000    0.144    0.000 {method 'acquire' of '_thread.RLock' objects}
    21865    0.011    0.000    0.142    0.000 <frozen genericpath>:16(exists)
     7143    0.141    0.000    0.142    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
  1053538    0.141    0.000    0.141    0.000 {built-in method _thread.get_ident}
   640383    0.139    0.000    0.139    0.000 {method 'startswith' of 'str' objects}
     2668    0.007    0.000    0.139    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
   170680    0.138    0.000    0.138    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
     3602    0.136    0.000    0.138    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
      180    0.002    0.000    0.136    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      180    0.000    0.000    0.131    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      137    0.001    0.000    0.131    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      194    0.000    0.000    0.124    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
     3541    0.017    0.000    0.121    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    23464    0.018    0.000    0.119    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
    23822    0.009    0.000    0.113    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
   563505    0.109    0.000    0.109    0.000 {method 'random' of '_random.Random' objects}
     1129    0.001    0.000    0.109    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
    23822    0.021    0.000    0.105    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
    14286    0.101    0.000    0.103    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
       36    0.001    0.000    0.102    0.003 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
     3602    0.005    0.000    0.102    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
    23643    0.018    0.000    0.101    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
     3602    0.100    0.000    0.100    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
   526701    0.097    0.000    0.097    0.000 {method 'release' of '_thread.RLock' objects}
       59    0.001    0.000    0.097    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
     3602    0.079    0.000    0.097    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
    25799    0.060    0.000    0.097    0.000 <frozen posixpath>:71(join)
   339508    0.096    0.000    0.096    0.000 {built-in method builtins.getattr}
   405252    0.096    0.000    0.096    0.000 {method 'conj' of 'numpy.ndarray' objects}
    47644    0.070    0.000    0.096    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
   524722    0.096    0.000    0.096    0.000 {method 'count' of 'list' objects}
     3602    0.005    0.000    0.094    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
      879    0.002    0.000    0.093    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
       59    0.000    0.000    0.092    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
   526837    0.088    0.000    0.088    0.000 {built-in method sys._getframe}
     3542    0.087    0.000    0.087    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
    23822    0.023    0.000    0.087    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
       79    0.001    0.000    0.083    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
   526701    0.083    0.000    0.083    0.000 {built-in method time.time}
      308    0.000    0.000    0.081    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      306    0.000    0.000    0.081    0.000 /app/events/accident/collision.py:81(is_valid_route)
   593947    0.081    0.000    0.081    0.000 {method 'getrandbits' of '_random.Random' objects}
   526701    0.080    0.000    0.080    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   466465    0.079    0.000    0.079    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
    23643    0.034    0.000    0.079    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
      422    0.002    0.000    0.076    0.000 /app/data_models/events/simulation_events.py:111(update_state)
   526701    0.076    0.000    0.076    0.000 /app/utils/logging.py:50(__new__)
   526837    0.075    0.000    0.075    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
     3602    0.028    0.000    0.074    0.000 /app/scenario/handler.py:32(update_events)
      194    0.000    0.000    0.072    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
   524722    0.070    0.000    0.070    0.000 {built-in method from_bytes}
    10684    0.068    0.000    0.070    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
   469349    0.067    0.000    0.067    0.000 {built-in method builtins.issubclass}
     2671    0.063    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
   526837    0.063    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
   526701    0.063    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
    21829    0.036    0.000    0.062    0.000 <frozen posixpath>:100(split)
    47644    0.018    0.000    0.061    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
   529551    0.060    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
   526701    0.060    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   526701    0.059    0.000    0.059    0.000 /app/utils/logging.py:107(get_instance)
     7082    0.058    0.000    0.059    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   526837    0.059    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   364204    0.059    0.000    0.059    0.000 {method 'bit_length' of 'int' objects}
      200    0.001    0.000    0.056    0.000 /app/data_models/events/simulation_events.py:74(__init__)
     3278    0.013    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
      382    0.001    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      928    0.010    0.000    0.053    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      164    0.000    0.000    0.052    0.000 /app/data_models/events/simulation_events.py:283(create_event)
    47907    0.033    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
     7388    0.013    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
    36020    0.021    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
      301    0.000    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
    47644    0.023    0.000    0.049    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
   405252    0.049    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
   466465    0.048    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
    47644    0.022    0.000    0.046    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
       36    0.001    0.000    0.045    0.001 /app/utils/logging.py:183(write_pickle)
    64752    0.028    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
   225426    0.044    0.000    0.044    0.000 {built-in method builtins.setattr}
    47644    0.030    0.000    0.043    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
     3602    0.009    0.000    0.043    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
   253589    0.041    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
      353    0.001    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
   379750    0.038    0.000    0.038    0.000 {built-in method builtins.id}
      175    0.000    0.000    0.036    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      112    0.000    0.000    0.035    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
     2671    0.002    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     3602    0.034    0.000    0.035    0.000 /app/scenario/handler.py:60(update_accidents)
     3278    0.034    0.000    0.034    0.000 {built-in method fcntl.ioctl}
     2668    0.033    0.000    0.033    0.000 {method 'shutdown' of '_socket.socket' objects}
    23822    0.019    0.000    0.033    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
     2666    0.032    0.000    0.032    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
      179    0.000    0.000    0.031    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
   112701    0.031    0.000    0.031    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
     3602    0.030    0.000    0.030    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
      175    0.000    0.000    0.030    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
      179    0.000    0.000    0.029    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      242    0.000    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
     2671    0.026    0.000    0.027    0.000 {function socket.close at 0xffffb24cf600}
    23643    0.017    0.000    0.026    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
      137    0.000    0.000    0.026    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
       60    0.000    0.000    0.025    0.000 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      306    0.000    0.000    0.025    0.000 /app/events/accident/collision.py:77(log_route_info)
     3602    0.004    0.000    0.025    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     2666    0.019    0.000    0.025    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
    46826    0.014    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
      136    0.000    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      115    0.000    0.000    0.025    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      136    0.003    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
    23822    0.014    0.000    0.024    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
      164    0.000    0.000    0.024    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      175    0.000    0.000    0.022    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      175    0.001    0.000    0.022    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
    27891    0.016    0.000    0.022    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
      928    0.001    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
    47823    0.014    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
    47644    0.014    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    49687    0.021    0.000    0.021    0.000 {method '__reduce_ex__' of 'object' objects}
      137    0.000    0.000    0.020    0.000 /app/events/accident/collision.py:493(valid_lane_position)
     3602    0.003    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
      928    0.020    0.000    0.020    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
      162    0.001    0.000    0.020    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
    47644    0.013    0.000    0.019    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
        1    0.000    0.000    0.019    0.019 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
        1    0.000    0.000    0.019    0.019 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
       36    0.019    0.001    0.019    0.001 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.019    0.019 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
        1    0.000    0.000    0.019    0.019 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        1    0.000    0.000    0.019    0.019 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.019    0.009    0.019    0.009 {built-in method posix.waitpid}
      162    0.000    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      308    0.002    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
       36    0.016    0.000    0.017    0.000 {built-in method _io.open}
       36    0.000    0.000    0.017    0.000 /app/utils/simulation.py:65(stop_vehicle)
    10806    0.012    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
      136    0.001    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
     2668    0.007    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
      928    0.003    0.000    0.015    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
   142574    0.015    0.000    0.015    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
   166712    0.014    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
      115    0.000    0.000    0.014    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
       79    0.000    0.000    0.013    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      175    0.000    0.000    0.013    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      128    0.000    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
        2    0.000    0.000    0.012    0.006 /app/experiments/evaluation/recommendations.py:9(evaluate)
     20/4    0.000    0.000    0.012    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
      928    0.011    0.000    0.011    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
     7204    0.003    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
       18    0.000    0.000    0.011    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
    47870    0.010    0.000    0.010    0.000 {method 'intersection' of 'set' objects}
    47644    0.010    0.000    0.010    0.000 {method 'union' of 'set' objects}
        2    0.000    0.000    0.010    0.005 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
      115    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
      136    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
       32    0.000    0.000    0.010    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
     3602    0.006    0.000    0.009    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
        8    0.000    0.000    0.009    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
      136    0.003    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
       38    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
    49851    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
      308    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
     2668    0.008    0.000    0.008    0.000 {method 'settimeout' of '_socket.socket' objects}
    33254    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
       59    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
     1288    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
    23822    0.007    0.000    0.007    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
       79    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     3602    0.005    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
       79    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
     3025    0.003    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     3602    0.005    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
      928    0.004    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
       36    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
     1540    0.001    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
    24362    0.005    0.000    0.005    0.000 {built-in method builtins.next}
        8    0.000    0.000    0.005    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
     8011    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     3892    0.004    0.000    0.005    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
       36    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
    47286    0.005    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
      175    0.001    0.000    0.005    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
       36    0.000    0.000    0.005    0.000 <frozen posixpath>:431(realpath)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      179    0.001    0.000    0.004    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:64(computate_trust_value)
       72    0.000    0.000    0.004    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
        2    0.000    0.000    0.004    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
      904    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
       36    0.001    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
     2759    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      238    0.004    0.000    0.004    0.000 /app/events/accident/collision.py:265(is_on_lane)
    23643    0.004    0.000    0.004    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
      175    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
    23643    0.004    0.000    0.004    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
      136    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      295    0.003    0.000    0.003    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
       34    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
       32    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
      179    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      139    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      179    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
       32    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
      136    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
       20    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
     1129    0.002    0.000    0.003    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
       24    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:132(_register)
    23822    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
      175    0.001    0.000    0.003    0.000 /app/data_models/serializer.py:36(uniform_data_models)
     3025    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
        8    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
     6684    0.001    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
        3    0.000    0.000    0.003    0.001 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
      146    0.002    0.000    0.002    0.000 /app/data_models/report_management/report_manager.py:49(exists)
     1812    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
       60    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
     3603    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     3602    0.002    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
      175    0.002    0.000    0.002    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      179    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      445    0.001    0.000    0.002    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
     1848    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      158    0.000    0.000    0.002    0.000 /app/events/accident/collision.py:303(is_valid_for_simulation_context)
      559    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
       36    0.002    0.000    0.002    0.000 {built-in method _pickle.dump}
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      179    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:114(compute_direct_trust)
       16    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:118(transform)
     8155    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
       64    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
      272    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      136    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:407(_load_parts)
      813    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/traffic_light.py:206(__init__)
     1818    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
        1    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:62(initialise_emergency_vehicles)
        2    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/emergency_vehicle.py:70(add_new_emergency_vehicle)
      179    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      179    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
