Wed Jan 24 03:33:48 2024    /app/output/2024-01-24/cbstm_iot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_9/data/profiler/output.dat

         470490332 function calls (469097609 primitive calls) in 226.678 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    36020    0.022    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    20285    0.021    0.000    0.079    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
    70716    0.021    0.000    0.021    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    40570    0.020    0.000    0.043    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    40570    0.020    0.000    0.041    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
     3541    0.019    0.000    0.123    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    20285    0.019    0.000    0.092    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
     3602    0.019    0.000    1.912    0.001 /app/events/trigger.py:80(update_collisions)
    19963    0.018    0.000    0.111    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
        2    0.018    0.009    0.018    0.009 {built-in method posix.waitpid}
    20285    0.017    0.000    0.030    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
    32524    0.017    0.000    0.023    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
       68    0.017    0.000   45.894    0.675 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
    40570    0.017    0.000    0.056    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
    20124    0.017    0.000    0.094    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
    20124    0.016    0.000    0.025    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
     3638    0.015    0.000    1.096    0.000 /app/pathfinder.py:17(get_trust_model_path)
    46826    0.015    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
     3602    0.015    0.000    2.273    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     3602    0.015    0.000    0.413    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
   166191    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
    27332    0.014    0.000    0.089    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
     3602    0.014    0.000    6.791    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
    10806    0.014    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
     2421    0.014    0.000    0.465    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     7388    0.014    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     3028    0.013    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     2421    0.013    0.000    0.808    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
   121388    0.013    0.000    0.013    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
    20285    0.013    0.000    0.022    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
    40570    0.012    0.000    0.019    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
    40731    0.012    0.000    0.019    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
       36    0.012    0.000    0.012    0.000 {method '__exit__' of '_io._IOBase' objects}
      921    0.012    0.000    0.252    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     1104    0.012    0.000    0.685    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     3602    0.012    0.000    0.726    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3602    0.012    0.000    3.252    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
    21865    0.012    0.000    0.173    0.000 <frozen genericpath>:16(exists)
    20285    0.011    0.000    0.501    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
       36    0.011    0.000    0.012    0.000 {built-in method _io.open}
    40570    0.011    0.000    0.017    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
     3536    0.011    0.000    1.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
    19963    0.011    0.000    2.673    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
     3602    0.011    0.000    0.380    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3602    0.011    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     3638    0.010    0.000    1.717    0.000 /app/pathfinder.py:25(get_simulation_path)
     3602    0.010    0.000    0.177    0.000 /app/events/trigger.py:44(trigger_collision)
    40786    0.009    0.000    0.009    0.000 {method 'intersection' of 'set' objects}
     3638    0.009    0.000    2.368    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     2421    0.009    0.000    0.009    0.000 {method 'settimeout' of '_socket.socket' objects}
    40570    0.009    0.000    0.009    0.000 {method 'union' of 'set' objects}
       68    0.009    0.000    9.961    0.146 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
    48272    0.009    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    20124    0.008    0.000    0.193    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
      921    0.008    0.000    0.008    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    33254    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
     2421    0.008    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
    20285    0.008    0.000    0.100    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
     2421    0.008    0.000    1.104    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     3638    0.008    0.000    1.413    0.000 /app/pathfinder.py:21(get_experiment_path)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     3638    0.007    0.000    0.694    0.000 /app/pathfinder.py:14(get_base_path)
     3602    0.007    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     2424    0.007    0.000    0.352    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     3602    0.007    0.000    0.345    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3602    0.006    0.000    0.010    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
    20285    0.006    0.000    0.006    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
     7204    0.006    0.000    1.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
      524    0.006    0.000    0.670    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     7548    0.006    0.000    1.584    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     3602    0.006    0.000    0.103    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.006    0.000    0.689    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.005    0.000    0.120    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.005    0.000    0.108    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
      379    0.005    0.000    0.575    0.002 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3602    0.005    0.000    0.025    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     1768    0.005    0.000    0.914    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
      142    0.005    0.000    0.005    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       36    0.005    0.000    0.222    0.006 /app/events/accident/collision.py:372(find_false_reporter)
      921    0.005    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
     3602    0.004    0.000    0.291    0.000 /app/events/trigger.py:96(report_false_accident)
     3602    0.004    0.000    0.361    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
    20802    0.004    0.000    0.005    0.000 {built-in method builtins.next}
    40248    0.004    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
     1104    0.004    0.000    0.164    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      379    0.004    0.000    0.599    0.002 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
     7941    0.004    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      524    0.004    0.000    0.678    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
     3602    0.004    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
     3602    0.004    0.000    0.451    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
    20124    0.004    0.000    0.004    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
      136    0.004    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      136    0.003    0.000    0.034    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     1104    0.003    0.000    0.004    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
     1282    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     2490    0.003    0.000    0.206    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
      921    0.003    0.000    0.013    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
     3602    0.003    0.000    0.479    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
        1    0.003    0.003    1.007    1.007 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
    20124    0.003    0.000    0.003    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
     7204    0.003    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
      901    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
     1768    0.003    0.000    0.211    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
       68    0.003    0.000    3.390    0.050 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     2490    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
      274    0.002    0.000    0.003    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
       69    0.002    0.000    6.296    0.091 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
      128    0.002    0.000    0.002    0.000 /app/data_models/report_management/report_manager.py:49(exists)
    20285    0.002    0.000    0.002    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
      391    0.002    0.000    0.082    0.000 /app/data_models/events/simulation_events.py:111(update_state)
     2424    0.002    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      674    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      157    0.002    0.000    0.336    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
     1446    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      232    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:265(is_on_lane)
      559    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      157    0.002    0.000    0.396    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      795    0.002    0.000    0.096    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      340    0.002    0.000    0.314    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
     8085    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
      136    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      921    0.002    0.000    0.219    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      335    0.002    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      157    0.002    0.000    0.312    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
     1104    0.002    0.000    0.159    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     1806    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
     6969    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
       56    0.002    0.000    0.308    0.005 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      157    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
     3602    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
      161    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      161    0.001    0.000    0.005    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:64(computate_trust_value)
      181    0.001    0.000    0.108    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      136    0.001    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
     3028    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
     1152    0.001    0.000    0.001    0.000 {built-in method sys.intern}
    13417    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
      921    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      157    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:36(uniform_data_models)
     1104    0.001    0.000    0.157    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
       36    0.001    0.000    0.002    0.000 {built-in method _pickle.dump}
     6969    0.001    0.000    0.001    0.000 {built-in method math.dist}
      157    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      136    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
     1812    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      136    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
      147    0.001    0.000    0.023    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      224    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      379    0.001    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
     1446    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      198    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
     1675    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      136    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
      128    0.001    0.000    0.379    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
      921    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
        1    0.001    0.001    1.492    1.492 /app/simulator.py:63(run_simulation)
      137    0.001    0.000    0.121    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
       36    0.001    0.000    0.104    0.003 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      966    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      674    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      157    0.001    0.000    0.357    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      157    0.001    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
       73    0.001    0.000    0.084    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
      136    0.001    0.000    0.001    0.000 {built-in method time.localtime}
      385    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
      260    0.001    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
     2010    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
       72    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1257(__reduce_ex__)
      177    0.001    0.000    0.060    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      305    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
       36    0.001    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
      809    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      108    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      161    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
       56    0.001    0.000    0.101    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
      157    0.000    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      805    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      157    0.000    0.000    0.013    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
       36    0.000    0.000    0.032    0.001 /app/utils/logging.py:183(write_pickle)
      142    0.000    0.000    0.036    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      333    0.000    0.000    0.073    0.000 /app/events/accident/collision.py:81(is_valid_route)
      191    0.000    0.000    0.059    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      921    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
     1479    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      161    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:114(compute_direct_trust)
      272    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      704    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       60    0.000    0.000    0.037    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      161    0.000    0.000    0.030    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      181    0.000    0.000    0.121    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      157    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      272    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      952    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
      136    0.000    0.000    0.034    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      141    0.000    0.000    0.057    0.000 /app/data_models/events/simulation_events.py:283(create_event)
      157    0.000    0.000    0.034    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      333    0.000    0.000    0.026    0.000 /app/events/accident/collision.py:77(log_route_info)
      136    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.time' objects}
      191    0.000    0.000    0.120    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      272    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      161    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      157    0.000    0.000    0.160    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      157    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      161    0.000    0.000    0.029    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
        1    0.000    0.000    0.000    0.000 {built-in method posix.read}
      108    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
        1    0.000    0.000    0.000    0.000 {built-in method _posixsubprocess.fork_exec}
      161    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
       73    0.000    0.000    0.015    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      136    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      108    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
      161    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      157    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
      330    0.000    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
       38    0.000    0.000    0.009    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
      137    0.000    0.000    0.014    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      157    0.000    0.000    0.396    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      193    0.000    0.000    0.027    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      108    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
      161    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
       36    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      142    0.000    0.000    0.020    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      136    0.000    0.000    0.000    0.000 {built-in method combine}
      272    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      157    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:61(preprocess_trust_evaluation)
      157    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      142    0.000    0.000    0.042    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
        2    0.000    0.000    0.003    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
       55    0.000    0.000    0.092    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      335    0.000    0.000    0.073    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      136    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      809    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:132(_register)
      139    0.000    0.000    0.000    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      952    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
      144    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:358(__init__)
      335    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      137    0.000    0.000    0.026    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
     2431    0.000    0.000    0.000    0.000 {built-in method _operator.index}
