Wed Jan 24 03:29:39 2024    /app/output/2024-01-24/cbstm_iot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_8/data/profiler/output.dat

         539574625 function calls (538313515 primitive calls) in 245.751 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      121    0.000    0.000    0.000    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      105    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
      809    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      140    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:358(__init__)
      140    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1157(__init__)
      917    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      202    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:142(update_traffic_light_schedule)
      227    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:151(postprocessing_trust_evaluation)
      230    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
       74    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:293(_queued_event_interval_reached)
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
     2431    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      194    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
      227    0.000    0.000    0.000    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:24(__init__)
      194    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
      131    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      230    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:422(_update_transaction_frequency)
        8    0.000    0.000    0.006    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
      227    0.000    0.000    0.030    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      205    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
      140    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:437(__str__)
        8    0.000    0.000    0.010    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
        2    0.000    0.000    0.001    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
        6    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/device_handler.py:24(add)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:502(__exit__)
      105    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:407(_load_parts)
      412    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:43(readTypedInt)
       35    0.000    0.000    0.013    0.000 /app/utils/simulation.py:65(stop_vehicle)
       18    0.000    0.000    0.012    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
      227    0.000    0.000    0.000    0.000 /app/data_models/report_management/report_manager.py:59(add)
      508    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:289(get_namespace)
      193    0.000    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
      412    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:29(__init__)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:247(asarray)
      227    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/object_of_interest.py:35(__init__)
       84    0.000    0.000    0.008    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
      218    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:91(get_color_code)
      230    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:196(get_num_total_friends)
      131    0.000    0.000    0.000    0.000 {method '__format__' of 'str' objects}
      145    0.000    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
       20    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
        3    0.000    0.000    0.003    0.001 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
       78    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:330(_num_samples)
      121    0.000    0.000    0.017    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      249    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:239(add)
      194    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      551    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      540    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
       35    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
      133    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
       74    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:187(_expire_events)
      230    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:356(get_transactions_by_trustee_and_task_context)
      227    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:52(check_compliance)
     1155    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
   128/96    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:87(_isdtype_single)
     20/4    0.000    0.000    0.014    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
       16    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1427(_prf_divide)
       16    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/numeric.py:2330(within_tol)
      230    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:417(get_recommendations_of_trust_subject_by_task_context)
      350    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      140    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1164(__new__)
      105    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
      140    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:447(__fspath__)
      536    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1461(issparse)
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:132(_register)
      135    0.000    0.000    0.002    0.000 /app/events/accident/collision.py:303(is_valid_for_simulation_context)
      123    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
      202    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:191(request_priority)
      134    0.000    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
       35    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:731(parent)
        2    0.000    0.000    0.002    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:231(confusion_matrix)
      524    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:62(__init__)
       95    0.000    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
      105    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       70    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:380(with_segments)
      120    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:261(unique_values)
      476    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
       64    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
      211    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:581(_ensure_no_complex_data)
       37    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
      320    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:70(_is_numpy_namespace)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/numeric.py:2249(isclose)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:2368(_signature_from_function)
       35    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
       35    0.000    0.000    0.005    0.000 <frozen posixpath>:431(realpath)
      220    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      227    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:344(get_transactions_by_report_id)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/traffic_camera.py:82(__init__)
      230    0.000    0.000    0.000    0.000 {built-in method math.isnan}
      294    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      131    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       35    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:420(_from_parsed_parts)
       95    0.000    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
       35    0.000    0.000    0.036    0.001 /app/pathfinder.py:51(get_accident_debug_path)
      133    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_sputils.py:147(get_index_dtype)
       56    0.000    0.000    0.000    0.000 /app/events/accident/collision.py:71(find_index_of_edge_in_route)
       30    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:393(check_consistent_length)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:639(_is_extension_array_dtype)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:455(__init__)
      131    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:16(__format__)
       75    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      131    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       64    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:267(reshape)
       18    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/extmath.py:1158(_nanaverage)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:236(_check_unknown)
       74    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:112(_clear_flush_event)
      105    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:429(_format_parsed_parts)
        2    0.000    0.000    0.011    0.006 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
        1    0.000    0.000    0.001    0.001 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1789(_execute_child)
       74    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:627(clear)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:3119(_bind)
        1    0.000    0.000    1.231    1.231 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:122(start)
      230    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:100(get_recommender_context)
       20    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:898(union1d)
       34    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
      131    0.000    0.000    0.000    0.000 {method 'tzname' of 'datetime.timezone' objects}
      211    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        1    0.000    0.000    0.138    0.138 /app/simulator.py:63(run_simulation)
       60    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:33(seterr)
      131    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1196(ident)
        3    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       24    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/numeric.py:203(ones_like)
       26    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:2729(__init__)
       12    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/nanfunctions.py:68(_replace_nan)
      385    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      131    0.000    0.000    0.000    0.000 {method 'time' of 'datetime.datetime' objects}
      194    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:2463(_signature_from_callable)
       74    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:311(_acquire_restore)
      350    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
       70    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
       96    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:75(isdtype)
       74    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/ufunclike.py:71(isposinf)
       80    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/getlimits.py:685(__init__)
      131    0.000    0.000    0.000    0.000 {method 'date' of 'datetime.datetime' objects}
       56    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
       26    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/numeric.py:136(ones)
        1    0.000    0.000    1.002    1.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:939(setdiff1d)
       35    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
       12    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/nanfunctions.py:952(nanmean)
       88    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       46    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:102(make_constraint)
       72    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       73    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       32    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(_check_device_cpu)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sumolib/miscutils.py:194(getFreeSocketPort)
        6    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:398(average)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:26(validate_parameter_constraints)
       96    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:282(isdtype)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        5    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_camera.py:31(__init__)
       40    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:21(_unique_multiclass)
       10    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:45(__init__)
      227    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/interface_trust_model.py:27(preprocess_trust_evaluation)
       97    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:353(get_transactions_by_task_context)
       35    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
       50    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
       60    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:132(geterr)
       35    0.000    0.000    0.000    0.000 <frozen posixpath>:416(abspath)
       70    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1257(__reduce_ex__)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:194(_encode)
       73    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:298(_queued_event_count_reached)
        1    0.000    0.000    0.002    0.002 /app/data_models/iot_devices/traffic_light.py:206(__init__)
       64    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:200(reshape)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_coo.py:273(_check)
      131    0.000    0.000    0.000    0.000 {method 'utcoffset' of 'datetime.timezone' objects}
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:132(initialize_start)
       74    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:213(_flush_requested)
       12    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/nanfunctions.py:187(_divide_by_count)
      131    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:99(_check_closed)
       60    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       48    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2836(min)
      104    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        2    0.000    0.000    0.000    0.000 {built-in method scipy.sparse._sparsetools.coo_todense}
       73    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:308(_release_save)
       16    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:118(transform)
       65    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_camera.py:97(<genexpr>)
       55    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_camera.py:93(<genexpr>)
      131    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:23(__init__)
        1    0.000    0.000    0.006    0.006 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/shape_base.py:292(hstack)
      227    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/interface_trust_model.py:45(postprocessing_trust_evaluation)
       48    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2692(max)
       60    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:112(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
      131    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:8(__init__)
      227    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/interface_trust_model.py:18(check_compliance)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_coo.py:132(__init__)
       18    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:296(get_new_collision_events)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:591(_check_estimator_name)
       25    0.000    0.000    0.000    0.000 /app/data_models/services/report_manager_unit.py:54(is_emergency_report)
       16    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1366(_is_fitted)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_coo.py:327(toarray)
        2    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       36    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2421(all)
       30    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2177(sum)
       72    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       60    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
       32    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
      194    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:133(_unique_dispatcher)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:2935(apply_defaults)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:480(__contains__)
       16    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.generic' objects}
      131    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:51(__init__)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:3015(__init__)
       48    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       74    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:75(expire_events)
       16    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1404(check_is_fitted)
       74    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       85    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:50(set_config)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1269(_get_index_dtype)
       72    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
      120    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        3    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:35(_formatwarnmsg_impl)
       30    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:430(__enter__)
        8    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 <frozen os>:625(get_exec_path)
       74    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       18    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
        8    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:51(_unique_np)
       30    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:435(__exit__)
        1    0.000    0.000    0.001    0.001 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:807(__init__)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:179(dirname)
       35    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:59(switch)
       48    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:96(<genexpr>)
      133    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
       72    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:630(<genexpr>)
       32    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:452(_no_nep50_warning)
        1    0.000    0.000    0.019    0.019 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
      133    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
       16    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2322(any)
