Wed Jan 24 04:05:34 2024    /app/output/2024-01-24/ctms_siot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_2/data/profiler/output.dat

         674636500 function calls (673126486 primitive calls) in 284.588 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   143175    0.032    0.000    0.032    0.000 {method 'intersection' of 'set' objects}
   196651    0.032    0.000    0.032    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
     2866    0.032    0.000    0.032    0.000 {function socket.close at 0xffffb25bf560}
    32061    0.032    0.000    0.221    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
   187407    0.031    0.000    0.031    0.000 {method 'bit_length' of 'int' objects}
       81    0.031    0.000   44.898    0.554 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
    39622    0.031    0.000    4.772    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:176(getLastStepVehicleIDs)
    68974    0.030    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    35685    0.029    0.000    0.037    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
     3602    0.029    0.000   11.415    0.003 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     2018    0.029    0.000    0.035    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
    35685    0.029    0.000    0.524    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:33(trust_update)
    13335    0.028    0.000    0.122    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
     3602    0.028    0.000    0.116    0.000 /app/scenario/handler.py:32(update_events)
    71370    0.028    0.000    0.093    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
    35201    0.028    0.000    0.174    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
    35434    0.026    0.000    0.148    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
    35685    0.025    0.000    0.046    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
    18010    0.025    0.000    0.529    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
     2018    0.024    0.000    1.342    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     2557    0.024    0.000    6.429    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
     3541    0.023    0.000    0.142    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    35685    0.023    0.000    0.034    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
   114978    0.023    0.000    0.023    0.000 {built-in method builtins.setattr}
    36020    0.023    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
    53124    0.023    0.000    0.023    0.000 {method '__reduce_ex__' of 'object' objects}
    57477    0.023    0.000    0.119    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    41652    0.022    0.000    0.029    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
        2    0.021    0.011    0.021    0.011 {built-in method posix.waitpid}
    71370    0.021    0.000    0.032    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
      982    0.021    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
    71370    0.020    0.000    0.032    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
     5784    0.020    0.000    1.708    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
    21825    0.020    0.000    0.154    0.000 <frozen genericpath>:39(isdir)
       36    0.019    0.001    0.020    0.001 {built-in method _io.open}
    71370    0.019    0.000    0.030    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
     3602    0.019    0.000    2.712    0.001 /app/events/trigger.py:80(update_collisions)
    35685    0.019    0.000    1.158    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
     3602    0.019    0.000   13.975    0.004 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3658    0.018    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
   169876    0.018    0.000    0.018    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
    35201    0.018    0.000    4.679    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
     3638    0.017    0.000    1.070    0.000 /app/pathfinder.py:17(get_trust_model_path)
    57477    0.017    0.000    0.017    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
     3666    0.016    0.000    6.658    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     2863    0.016    0.000    1.333    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     3602    0.016    0.000    0.553    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
   177594    0.015    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
    35685    0.015    0.000    0.196    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
    71805    0.015    0.000    0.015    0.000 {method 'union' of 'set' objects}
     3602    0.014    0.000    0.637    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     7388    0.014    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
    46826    0.014    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    35685    0.014    0.000    0.020    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:408(get_verified_transactions_by_trustee_and_task_context)
     3602    0.014    0.000    3.156    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
       36    0.014    0.000    0.014    0.000 {method '__exit__' of '_io._IOBase' objects}
    13335    0.013    0.000    0.020    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
    35685    0.013    0.000    0.013    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
     3602    0.013    0.000    0.013    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
       81    0.013    0.000    4.052    0.050 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
    10806    0.013    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
     3602    0.012    0.000    1.256    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     2863    0.012    0.000    0.408    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
    64113    0.012    0.000    0.012    0.000 /app/scenario/emergency_response/emergency_vehicle.py:202(is_available)
     3602    0.011    0.000    3.069    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
    21865    0.011    0.000    0.165    0.000 <frozen genericpath>:16(exists)
     3602    0.011    0.000    0.368    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3602    0.010    0.000    0.803    0.000 /app/events/trigger.py:44(trigger_collision)
    35685    0.010    0.000    0.010    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
     3638    0.010    0.000    3.250    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     2892    0.010    0.000    1.684    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
      982    0.010    0.000    0.053    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     3638    0.010    0.000    1.659    0.000 /app/pathfinder.py:25(get_simulation_path)
     3602    0.009    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
      982    0.009    0.000    0.009    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
    49252    0.009    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
     3638    0.008    0.000    1.366    0.000 /app/pathfinder.py:21(get_experiment_path)
    33331    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
     2866    0.008    0.000    0.208    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
     3602    0.008    0.000    0.013    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
    35685    0.008    0.000    0.008    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:138(<genexpr>)
     2557    0.008    0.000    5.544    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
     2863    0.008    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
    35685    0.008    0.000    0.008    0.000 {built-in method math.sqrt}
     4227    0.008    0.000    0.016    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
    70868    0.007    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
     3638    0.007    0.000    0.658    0.000 /app/pathfinder.py:14(get_base_path)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
    36404    0.007    0.000    0.008    0.000 {built-in method builtins.next}
     7204    0.007    0.000    1.255    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     2863    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
    13335    0.006    0.000    0.128    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
     3602    0.006    0.000    0.096    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     3602    0.006    0.000    0.617    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
    35434    0.006    0.000    0.006    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
     7755    0.006    0.000    1.691    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     2018    0.006    0.000    0.250    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
       82    0.006    0.000   12.734    0.155 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
     2863    0.006    0.000    1.265    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
      559    0.006    0.000    0.526    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
      213    0.005    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      213    0.005    0.000    0.005    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     2892    0.005    0.000    0.328    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
      191    0.005    0.000    0.005    0.000 /app/data_models/report_management/report_manager.py:49(exists)
     4608    0.005    0.000    0.641    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
    11887    0.005    0.000    0.527    0.000 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
      406    0.005    0.000    0.401    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3602    0.005    0.000    0.108    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
      213    0.005    0.000    0.040    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     3602    0.005    0.000    0.286    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
       36    0.005    0.000    0.260    0.007 /app/events/accident/collision.py:372(find_false_reporter)
       36    0.005    0.000    0.005    0.000 {built-in method _pickle.dump}
     3602    0.005    0.000    0.444    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     4608    0.005    0.000    0.613    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     2557    0.005    0.000    6.540    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
     3602    0.005    0.000    0.473    0.000 /app/events/trigger.py:96(report_false_accident)
      290    0.005    0.000    0.005    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
     3602    0.004    0.000    0.473    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     8734    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      406    0.004    0.000    0.529    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      559    0.004    0.000    0.534    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
    35685    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:139(<genexpr>)
    35685    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:140(<genexpr>)
    35685    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
      360    0.004    0.000    0.004    0.000 {built-in method posix.lstat}
     2945    0.004    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     7204    0.004    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
      982    0.004    0.000    0.014    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
    35685    0.004    0.000    0.004    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
     4227    0.004    0.000    0.029    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
      547    0.004    0.000    0.617    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
     2434    0.003    0.000    0.004    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
     3602    0.003    0.000    0.021    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
     1371    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     3602    0.003    0.000    0.487    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     2945    0.003    0.000    0.244    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
      963    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      867    0.003    0.000    0.003    0.000 {method 'strftime' of 'datetime.date' objects}
     2426    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      545    0.003    0.000    0.109    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      226    0.003    0.000    0.684    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      982    0.003    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
     1132    0.003    0.000    0.126    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      226    0.003    0.000    0.004    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      226    0.003    0.000    0.595    0.003 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
     2866    0.003    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      228    0.003    0.000    0.576    0.003 /app/data_models/report_management/report_manager.py:182(create_report)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
     2607    0.002    0.000    0.317    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
     2773    0.002    0.000    0.304    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      709    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      229    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:265(is_on_lane)
      233    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
    13335    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
     8878    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaac54c0260}
      213    0.002    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      352    0.002    0.000    0.023    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
     1121    0.002    0.000    0.002    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      213    0.002    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      175    0.002    0.000    0.130    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
     3658    0.002    0.000    0.002    0.000 {method 'fileno' of '_socket.socket' objects}
      982    0.002    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
       58    0.002    0.000    0.348    0.006 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      213    0.002    0.000    0.003    0.000 {method 'sub' of 're.Pattern' objects}
      292    0.002    0.000    0.007    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
     1930    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      226    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      982    0.002    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      213    0.001    0.000    0.016    0.000 {method 'format_map' of 'str' objects}
     2426    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
    14341    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
      216    0.001    0.000    0.028    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
     5569    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
      233    0.001    0.000    0.005    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:68(computate_trust_value)
      213    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
      145    0.001    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:49(get_friendship_similarity)
     1936    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     2096    0.001    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      226    0.001    0.000    0.627    0.003 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
     1506    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      418    0.001    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      242    0.001    0.000    0.036    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
       36    0.001    0.000    0.185    0.005 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      982    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
     5569    0.001    0.000    0.001    0.000 {built-in method math.dist}
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      219    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
     1121    0.001    0.000    0.160    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
     1152    0.001    0.000    0.001    0.000 {built-in method sys.intern}
      119    0.001    0.000    0.142    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      244    0.001    0.000    0.088    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      213    0.001    0.000    0.001    0.000 {built-in method time.localtime}
      438    0.001    0.000    0.065    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
       94    0.001    0.000    0.111    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
     1491    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
     1255    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      226    0.001    0.000    0.018    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
       67    0.001    0.000    0.131    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
     2496    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      426    0.001    0.000    0.001    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      213    0.001    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      228    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      233    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      709    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
       17    0.001    0.000    0.144    0.008 /app/scenario/emergency_response/emergency_vehicle.py:271(request_traffic_lights_on_route)
      233    0.001    0.000    0.044    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
       60    0.001    0.000    0.035    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      184    0.001    0.000    0.065    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      108    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
      251    0.001    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      233    0.001    0.000    0.047    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      426    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
      350    0.001    0.000    0.099    0.000 /app/events/accident/collision.py:81(is_valid_route)
      226    0.001    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      251    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
       81    0.001    0.000    0.125    0.002 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
      166    0.001    0.000    0.068    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
      426    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      251    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      213    0.001    0.000    0.001    0.000 {method 'replace' of 'datetime.time' objects}
      145    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:107(get_object_profile_similarity)
       36    0.001    0.000    0.040    0.001 /app/utils/logging.py:183(write_pickle)
      234    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      228    0.000    0.000    0.264    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      144    0.000    0.000    0.033    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      811    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
       36    0.000    0.000    0.005    0.000 <frozen posixpath>:440(_joinrealpath)
        2    0.000    0.000    0.003    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
     1914    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
     3602    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
      213    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
     3650    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
        1    0.000    0.000    0.000    0.000 {built-in method posix.read}
      350    0.000    0.000    0.031    0.000 /app/events/accident/collision.py:77(log_route_info)
      781    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      982    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
       94    0.000    0.000    0.021    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
       50    0.000    0.000    0.015    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
      184    0.000    0.000    0.149    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
       48    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:102(_readStopData)
      148    0.000    0.000    0.058    0.000 /app/data_models/events/simulation_events.py:283(create_event)
      226    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:116(check_compliance)
      175    0.000    0.000    0.151    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
        1    0.000    0.000    0.000    0.000 {built-in method _posixsubprocess.fork_exec}
      226    0.000    0.000    0.696    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
       36    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
       65    0.000    0.000    0.122    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
      226    0.000    0.000    0.051    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      213    0.000    0.000    0.000    0.000 {built-in method combine}
