Thu Jan 25 06:18:25 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.5/simulation_run_0/data/profiler/output.dat

         567956904 function calls (565246700 primitive calls) in 508.142 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    29934    0.087    0.000    0.228    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
   495767    0.158    0.000    0.226    0.000 /app/utils/logging.py:55(__init__)
   495767    0.151    0.000    0.224    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:170(<lambda>)
      183    0.001    0.000    0.222    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
    29450    0.150    0.000    0.221    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
   225234    0.218    0.000    0.218    0.000 /app/data_models/functions/functionalities.py:223(get_position)
      183    0.001    0.000    0.213    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
   518688    0.213    0.000    0.213    0.000 {method 'clear' of 'dict' objects}
    60533    0.061    0.000    0.211    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
     2559    0.006    0.000    0.205    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      560    0.008    0.000    0.200    0.000 /app/data_models/events/simulation_events.py:111(update_state)
1517422/13    2.694    0.000    0.200    0.015 {method 'acquire' of '_thread.lock' objects}
  1203080    0.200    0.000    0.200    0.000 {method 'values' of 'dict' objects}
   497158    0.196    0.000    0.196    0.000 {built-in method now}
   302665    0.132    0.000    0.192    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
      183    0.003    0.000    0.191    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      133    0.002    0.000    0.189    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
   494449    0.130    0.000    0.186    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
  1198324    0.184    0.000    0.184    0.000 {method '__exit__' of '_thread.lock' objects}
     3602    0.017    0.000    0.181    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
   495767    0.181    0.000    0.181    0.000 {built-in method _heapq.heappush}
   495767    0.181    0.000    0.181    0.000 {built-in method _asyncio.current_task}
     3602    0.018    0.000    0.179    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
    21865    0.014    0.000    0.179    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:16(exists)
    14286    0.176    0.000    0.179    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
     7143    0.177    0.000    0.178    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
       36    0.001    0.000    0.175    0.005 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
       48    0.001    0.000    0.171    0.004 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
  1002731    0.169    0.000    0.169    0.000 {built-in method builtins.hasattr}
   991536    0.167    0.000    0.167    0.000 {method 'end' of 're.Match' objects}
   959906    0.166    0.000    0.167    0.000 {method 'join' of 'str' objects}
   141848    0.163    0.000    0.163    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
       48    0.001    0.000    0.161    0.003 /app/events/accident/collision.py:342(get_stop_parameters)
    59868    0.064    0.000    0.161    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
      907    0.005    0.000    0.160    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
    60533    0.091    0.000    0.159    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
    21825    0.023    0.000    0.157    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:39(isdir)
   495769    0.153    0.000    0.153    0.000 {method 'acquire' of '_thread.RLock' objects}
     3542    0.152    0.000    0.153    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
      226    0.001    0.000    0.152    0.001 /app/data_models/events/simulation_events.py:283(create_event)
      603    0.124    0.000    0.148    0.000 {built-in method time.sleep}
     3541    0.030    0.000    0.146    0.000 /app/scenario/handler.py:71(get_solved_accidents)
      262    0.002    0.000    0.146    0.001 /app/data_models/events/simulation_events.py:74(__init__)
       70    0.001    0.000    0.146    0.002 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
   993312    0.146    0.000    0.146    0.000 {built-in method _thread.get_ident}
    59868    0.110    0.000    0.144    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
     2556    0.036    0.000    0.144    0.000 {method 'shutdown' of '_socket.socket' objects}
   495767    0.143    0.000    0.143    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
     3602    0.141    0.000    0.143    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.123    0.000    0.141    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
   620542    0.138    0.000    0.138    0.000 {method 'startswith' of 'str' objects}
     3602    0.133    0.000    0.133    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
    10684    0.129    0.000    0.130    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
     3602    0.054    0.000    0.128    0.000 /app/scenario/handler.py:32(update_events)
      300    0.001    0.000    0.128    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
    25799    0.086    0.000    0.124    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:71(join)
   428304    0.124    0.000    0.124    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
   495917    0.118    0.000    0.118    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
   961838    0.117    0.000    0.117    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
      319    0.001    0.000    0.117    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      317    0.001    0.000    0.117    0.000 /app/events/accident/collision.py:81(is_valid_route)
   957986    0.114    0.000    0.114    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
   957986    0.114    0.000    0.114    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
   495767    0.108    0.000    0.108    0.000 /app/utils/logging.py:50(__new__)
    60210    0.079    0.000    0.106    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
    59868    0.068    0.000    0.104    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
      242    0.001    0.000    0.103    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      379    0.002    0.000    0.103    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
     7082    0.101    0.000    0.102    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
376981/279   20.791    0.000    0.099    0.000 {method 'recv' of '_socket.socket' objects}
      183    0.001    0.000    0.098    0.001 /app/events/accident/collision.py:86(is_accessable_from_hospital)
        1    0.000    0.000    0.098    0.098 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
   495767    0.097    0.000    0.097    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
    59868    0.075    0.000    0.096    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
    59868    0.063    0.000    0.096    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
   494275    0.092    0.000    0.092    0.000 {method 'count' of 'list' objects}
    36020    0.060    0.000    0.092    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
   495769    0.091    0.000    0.091    0.000 {method 'release' of '_thread.RLock' objects}
      372    0.003    0.000    0.088    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
   495767    0.087    0.000    0.087    0.000 {built-in method time.time}
   367080    0.087    0.000    0.087    0.000 {method 'conj' of 'numpy.ndarray' objects}
   495914    0.086    0.000    0.086    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
    29934    0.054    0.000    0.086    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
     2559    0.052    0.000    0.086    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
   495767    0.085    0.000    0.085    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
     1627    0.037    0.000    0.085    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1681(process_internal_commands)
   498672    0.083    0.000    0.083    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
      242    0.001    0.000    0.082    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
    21829    0.052    0.000    0.081    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:100(split)
      315    0.001    0.000    0.081    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
   495914    0.080    0.000    0.080    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
      242    0.002    0.000    0.077    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      134    0.001    0.000    0.074    0.001 /app/events/accident/collision.py:101(is_accessable_from_accident)
     3602    0.074    0.000    0.074    0.000 /app/scenario/handler.py:60(update_accidents)
   495767    0.073    0.000    0.073    0.000 /app/utils/logging.py:107(get_instance)
   495915    0.072    0.000    0.072    0.000 {built-in method sys._getframe}
   494275    0.072    0.000    0.072    0.000 {built-in method from_bytes}
   428304    0.067    0.000    0.067    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
   367080    0.066    0.000    0.066    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
      242    0.001    0.000    0.064    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
     3602    0.063    0.000    0.064    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
      242    0.003    0.000    0.063    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
   430860    0.063    0.000    0.063    0.000 {built-in method builtins.issubclass}
    29934    0.041    0.000    0.062    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
      915    0.017    0.000    0.061    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
   302665    0.060    0.000    0.060    0.000 {method 'random' of '_random.Random' objects}
      121    0.001    0.000    0.059    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
       60    0.001    0.000    0.059    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
     7388    0.015    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     3602    0.018    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
   254201    0.056    0.000    0.056    0.000 {built-in method builtins.getattr}
      317    0.001    0.000    0.054    0.000 /app/events/accident/collision.py:77(log_route_info)
     3155    0.014    0.000    0.054    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
      182    0.001    0.000    0.051    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      221    0.002    0.000    0.050    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
     3602    0.008    0.000    0.048    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
      221    0.000    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
    64220    0.031    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
   321271    0.044    0.000    0.044    0.000 {method 'getrandbits' of '_random.Random' objects}
       36    0.001    0.000    0.043    0.001 /app/utils/logging.py:183(write_pickle)
        2    0.000    0.000    0.043    0.021 /app/experiments/evaluation/recommendations.py:9(evaluate)
     20/4    0.001    0.000    0.042    0.011 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
      147    0.002    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
     1627    0.007    0.000    0.042    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:250(can_exit)
     1701    0.041    0.000    0.041    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
   188487    0.040    0.000    0.040    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
      147    0.008    0.000    0.040    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
   376538    0.038    0.000    0.038    0.000 {built-in method builtins.id}
      242    0.001    0.000    0.038    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
     2559    0.027    0.000    0.037    0.000 {function socket.close at 0xffff84953600}
      319    0.005    0.000    0.037    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      180    0.000    0.000    0.036    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
        2    0.000    0.000    0.035    0.018 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
    10806    0.029    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    29692    0.024    0.000    0.035    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
      133    0.000    0.000    0.034    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
        1    0.000    0.000    0.033    0.033 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
        1    0.000    0.000    0.033    0.033 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
    59868    0.024    0.000    0.033    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
        1    0.000    0.000    0.033    0.033 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
      229    0.000    0.000    0.033    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      121    0.000    0.000    0.032    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
   196965    0.032    0.000    0.032    0.000 {method 'bit_length' of 'int' objects}
        8    0.001    0.000    0.032    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
   179360    0.032    0.000    0.032    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
    60110    0.021    0.000    0.030    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
     3155    0.030    0.000    0.030    0.000 {built-in method fcntl.ioctl}
       70    0.000    0.000    0.029    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
     1627    0.008    0.000    0.028    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1381(has_user_threads_alive)
       36    0.000    0.000    0.028    0.001 /app/pathfinder.py:51(get_accident_debug_path)
    46826    0.017    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
    59868    0.019    0.000    0.027    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
     3602    0.007    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
      147    0.002    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
    30409    0.020    0.000    0.025    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
      121    0.000    0.000    0.025    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
   121090    0.025    0.000    0.025    0.000 {built-in method builtins.setattr}
      116    0.000    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
    60533    0.023    0.000    0.023    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    49472    0.021    0.000    0.021    0.000 {method '__reduce_ex__' of 'object' objects}
      915    0.005    0.000    0.020    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      133    0.000    0.000    0.020    0.000 /app/events/accident/collision.py:493(valid_lane_position)
       21    0.000    0.000    0.020    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
   165248    0.019    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
       37    0.018    0.000    0.019    0.001 {built-in method _io.open}
       80    0.002    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
     3602    0.012    0.000    0.019    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     1628    0.008    0.000    0.018    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_utils.py:133(get_non_pydevd_threads)
        8    0.001    0.000    0.018    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
      224    0.013    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
     2557    0.006    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
      319    0.001    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      147    0.005    0.000    0.017    0.000 {method 'format_map' of 'str' objects}
       70    0.000    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
      915    0.015    0.000    0.015    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
     7204    0.004    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
       20    0.000    0.000    0.015    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
     1270    0.008    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     3255    0.011    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1534(enumerate)
    29934    0.014    0.000    0.014    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
    60078    0.014    0.000    0.014    0.000 {method 'intersection' of 'set' objects}
       36    0.000    0.000    0.014    0.000 /app/utils/simulation.py:65(stop_vehicle)
       38    0.001    0.000    0.013    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
      915    0.006    0.000    0.013    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
    59868    0.013    0.000    0.013    0.000 {method 'union' of 'set' objects}
     7901    0.005    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:311(_acquire_restore)
       70    0.000    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
       37    0.012    0.000    0.012    0.000 {method '__exit__' of '_io._IOBase' objects}
      242    0.005    0.000    0.012    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:64(computate_trust_value)
       66    0.000    0.000    0.011    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
      147    0.004    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
       20    0.000    0.000    0.011    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
       48    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
    48952    0.010    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    13827    0.007    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:209(_qsize)
     1595    0.003    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
        8    0.000    0.000    0.010    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
       38    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
        1    0.000    0.000    0.009    0.009 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        1    0.000    0.000    0.009    0.009 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.009    0.005    0.009    0.005 {built-in method posix.waitpid}
       60    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
      915    0.006    0.000    0.009    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
     1701    0.007    0.000    0.008    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
     2126    0.006    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      242    0.003    0.000    0.008    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
    59384    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
      242    0.001    0.000    0.008    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
       80    0.001    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
    33270    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
     2730    0.006    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
    21829    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    29692    0.008    0.000    0.008    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
       36    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
      242    0.001    0.000    0.008    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      202    0.007    0.000    0.007    0.000 /app/data_models/report_management/report_manager.py:49(exists)
    30562    0.006    0.000    0.007    0.000 {built-in method builtins.next}
    10806    0.004    0.000    0.007    0.000 /app/scenario/handler.py:124(log)
     3602    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
      896    0.005    0.000    0.007    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
    29692    0.007    0.000    0.007    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
    21825    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     3253    0.006    0.000    0.007    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1626(notify_thread_created)
       64    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
     2556    0.007    0.000    0.007    0.000 {method 'settimeout' of '_socket.socket' objects}
      794    0.004    0.000    0.007    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
     3602    0.005    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
      180    0.002    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
     1627    0.002    0.000    0.006    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_comm.py:416(empty)
      915    0.006    0.000    0.006    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
       36    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:431(realpath)
      242    0.005    0.000    0.006    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
        3    0.000    0.000    0.006    0.002 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
     8164    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
        2    0.000    0.000    0.005    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:231(confusion_matrix)
     7901    0.005    0.000    0.005    0.000 {method 'remove' of 'collections.deque' objects}
       36    0.001    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:440(_joinrealpath)
       38    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
     7902    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:308(_release_save)
       16    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:118(transform)
       36    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
      275    0.005    0.000    0.005    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
       84    0.001    0.000    0.005    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
    29934    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
     1627    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:97(empty)
        2    0.001    0.000    0.004    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
      242    0.002    0.000    0.004    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:114(compute_direct_trust)
      242    0.001    0.000    0.004    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
       38    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
     3254    0.003    0.000    0.004    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1499(get_internal_queue)
     1796    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
    13416    0.004    0.000    0.004    0.000 {built-in method time.monotonic}
     7909    0.004    0.000    0.004    0.000 {built-in method _thread.allocate_lock}
       40    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
     1914    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
