Wed Jan 24 02:32:39 2024    /app/output/2024-01-24/mctse_evaluation_model/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.5/simulation_run_1/data/profiler/output.dat

         358116366 function calls (356888327 primitive calls) in 195.750 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21829    0.009    0.000    0.009    0.000 {method 'rstrip' of 'str' objects}
    49080    0.009    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
     3638    0.009    0.000    1.874    0.001 /app/pathfinder.py:25(get_simulation_path)
     2385    0.009    0.000    0.009    0.000 {method 'settimeout' of '_socket.socket' objects}
     3638    0.008    0.000    0.812    0.000 /app/pathfinder.py:14(get_base_path)
    33253    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    21825    0.008    0.000    0.008    0.000 {built-in method _stat.S_ISDIR}
     2716    0.008    0.000    1.402    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     3638    0.008    0.000    1.557    0.000 /app/pathfinder.py:21(get_experiment_path)
     2716    0.007    0.000    0.378    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
       55    0.007    0.000   11.158    0.203 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
     3602    0.007    0.000    0.011    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     2384    0.007    0.000    0.224    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     3602    0.007    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     3602    0.007    0.000    0.008    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     7204    0.007    0.000    1.125    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     2384    0.007    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     2384    0.006    0.000    1.262    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     3602    0.006    0.000    0.349    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3602    0.006    0.000    0.103    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.006    0.000    0.644    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     1827    0.006    0.000    0.296    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      905    0.006    0.000    0.008    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      523    0.006    0.000    0.486    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
       36    0.005    0.000    0.181    0.005 /app/events/accident/collision.py:372(find_false_reporter)
     3602    0.005    0.000    0.133    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
      203    0.005    0.000    0.005    0.000 /app/data_models/report_management/report_manager.py:49(exists)
     3602    0.005    0.000    0.033    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3602    0.005    0.000    0.596    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3602    0.005    0.000    0.112    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
      365    0.005    0.000    0.371    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3602    0.004    0.000    0.215    0.000 /app/events/trigger.py:96(report_false_accident)
      523    0.004    0.000    0.501    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      365    0.004    0.000    0.415    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      135    0.004    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      360    0.004    0.000    0.004    0.000 {built-in method posix.lstat}
     3602    0.004    0.000    0.495    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     8053    0.004    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     2387    0.004    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     1253    0.004    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
      138    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      135    0.003    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     3602    0.003    0.000    0.557    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     1827    0.003    0.000    0.004    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
      886    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      905    0.003    0.000    0.017    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
       55    0.003    0.000    3.440    0.063 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
     1253    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
      536    0.003    0.000    0.116    0.000 /app/data_models/events/simulation_events.py:111(update_state)
     2440    0.003    0.000    0.217    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
      231    0.003    0.000    0.575    0.002 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      497    0.003    0.000    0.518    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
     2254    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      231    0.003    0.000    0.489    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      231    0.003    0.000    0.027    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:84(computate_trust_value)
     2441    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      693    0.003    0.000    0.003    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      232    0.003    0.000    0.003    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      231    0.003    0.000    0.012    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:177(calculate_cqosstrust)
      165    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:265(is_on_lane)
      231    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      867    0.002    0.000    0.112    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      231    0.002    0.000    0.490    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
      462    0.002    0.000    0.006    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
       60    0.002    0.000    0.506    0.008 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      231    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
     1827    0.002    0.000    0.288    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     2387    0.002    0.000    0.040    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      555    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
       55    0.002    0.000    1.604    0.029 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
      635    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
     8197    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
     1827    0.002    0.000    0.286    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
      462    0.002    0.000    0.051    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
      905    0.002    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
     6276    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
     3602    0.002    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     1776    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      231    0.001    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:17(get_friendship_similarity_by_context)
     3151    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      196    0.001    0.000    0.105    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      974    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      135    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
     2254    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      221    0.001    0.000    0.031    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      135    0.001    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      924    0.001    0.000    0.001    0.000 {method 'dot' of 'numpy.ndarray' objects}
      924    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
     5206    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
      224    0.001    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
       36    0.001    0.000    0.007    0.000 <frozen posixpath>:431(realpath)
    13258    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
     1386    0.001    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
      203    0.001    0.000    0.556    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
     1152    0.001    0.000    0.001    0.000 {built-in method sys.intern}
      231    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      231    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:36(uniform_data_models)
       36    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
      905    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      135    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
      135    0.001    0.000    0.011    0.000 {method 'format_map' of 'str' objects}
     1782    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     1386    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      183    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
     6276    0.001    0.000    0.001    0.000 {built-in method math.dist}
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      194    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      924    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
      462    0.001    0.000    0.010    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
      365    0.001    0.000    0.067    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      231    0.001    0.000    0.029    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      430    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      135    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
       36    0.001    0.000    0.110    0.003 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      231    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:190(calculate_csstrust)
      231    0.001    0.000    0.500    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      905    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      231    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
      251    0.001    0.000    0.088    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      231    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      231    0.001    0.000    0.018    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      462    0.001    0.000    0.007    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
     1155    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      135    0.001    0.000    0.001    0.000 {built-in method time.localtime}
      462    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:164(get_relationships_by_context)
      231    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:233(calculate_cft)
      924    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
      350    0.001    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      635    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      360    0.001    0.000    0.001    0.000 {method 'partition' of 'str' objects}
      231    0.001    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
     1120    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
       61    0.001    0.000    0.090    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
     1055    0.001    0.000    0.001    0.000 {built-in method builtins.next}
       36    0.001    0.000    0.006    0.000 <frozen posixpath>:440(_joinrealpath)
      231    0.001    0.000    0.043    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
       36    0.001    0.000    0.052    0.001 /app/utils/logging.py:183(write_pickle)
      108    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
      462    0.001    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
      924    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
      811    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      231    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      215    0.001    0.000    0.088    0.000 /app/data_models/events/simulation_events.py:283(create_event)
      231    0.001    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      135    0.001    0.000    0.030    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
       43    0.001    0.000    0.107    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
      108    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
     1974    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
      231    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
     1848    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
      231    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      462    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
      231    0.000    0.000    0.235    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
       79    0.000    0.000    0.067    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      108    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:429(_format_parsed_parts)
       84    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3385(mean)
      123    0.000    0.000    0.052    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      231    0.000    0.000    0.048    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      231    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:250(aggreate_trust_scores)
     3234    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
      998    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     1386    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
      462    0.000    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
      905    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      194    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      231    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
      231    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      231    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      231    0.000    0.000    0.003    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:214(calculate_variance_cft)
       84    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:101(_mean)
      270    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      231    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      231    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:803(__iter__)
      231    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
      231    0.000    0.000    0.041    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
       60    0.000    0.000    0.051    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      270    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
     1344    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      945    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
      270    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      703    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       55    0.000    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
       24    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:132(_register)
      156    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      135    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.time' objects}
      186    0.000    0.000    0.000    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      222    0.000    0.000    0.057    0.000 /app/events/accident/collision.py:81(is_valid_route)
      462    0.000    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
      924    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
        1    0.000    0.000    0.000    0.000 {built-in method _posixsubprocess.fork_exec}
      158    0.000    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
       36    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
      231    0.000    0.000    0.575    0.002 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      124    0.000    0.000    0.043    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      231    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:80(get_social_similar_community)
     1386    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       61    0.000    0.000    0.016    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
        6    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/device_handler.py:24(add)
      135    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      156    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
      222    0.000    0.000    0.021    0.000 /app/events/accident/collision.py:77(log_route_info)
      135    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
      270    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
        2    0.000    0.000    0.003    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
      203    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:171(remove_rejected_requests)
      124    0.000    0.000    0.097    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      135    0.000    0.000    0.000    0.000 {built-in method combine}
      123    0.000    0.000    0.031    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
        2    0.000    0.000    0.016    0.008 /app/experiments/evaluation/recommendations.py:9(evaluate)
      156    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      924    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
     1386    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:807(<genexpr>)
       36    0.000    0.000    0.011    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
      231    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
        3    0.000    0.000    0.003    0.001 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
      462    0.000    0.000    0.010    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
       84    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
      231    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:422(_update_transaction_frequency)
      811    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      231    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      135    0.000    0.000    0.000    0.000 {method '__format__' of 'str' objects}
      194    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
      143    0.000    0.000    0.025    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      560    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      186    0.000    0.000    0.048    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      924    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:140(isComplexType)
       43    0.000    0.000    0.100    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:358(__init__)
      945    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      203    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:142(update_traffic_light_schedule)
      231    0.000    0.000    0.029    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      231    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
     2437    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      196    0.000    0.000    0.067    0.000 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      156    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
      462    0.000    0.000    0.003    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
      231    0.000    0.000    0.000    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:24(__init__)
      221    0.000    0.000    0.031    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      194    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
      231    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:122(calculate_ssimr)
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:437(__str__)
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1157(__init__)
       56    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:293(_queued_event_interval_reached)
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
