Thu Jan 25 04:09:25 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_0/data/profiler/output.dat

         561660717 function calls (560710051 primitive calls) in 267.548 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7952    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     7692    0.008    0.000    1.699    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     7388    0.015    0.000    0.061    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     7204    0.009    0.000    5.466    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     7204    0.003    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
     7143    0.128    0.000    0.129    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     7082    0.054    0.000    0.055    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     6672    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
     6672    0.001    0.000    0.001    0.000 {built-in method math.dist}
     6256    0.022    0.000    1.886    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
     3638    0.010    0.000    0.822    0.000 /app/pathfinder.py:14(get_base_path)
     3638    0.022    0.000    1.288    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3638    0.008    0.000    1.604    0.000 /app/pathfinder.py:21(get_experiment_path)
     3638    0.010    0.000    2.882    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3638    0.011    0.000    1.966    0.001 /app/pathfinder.py:25(get_simulation_path)
3603/3602    0.106    0.000    5.745    0.002 /app/data_models/iot_devices/traffic_camera.py:135(log)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     3602    0.268    0.000   54.348    0.015 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
     3602    2.466    0.001   58.106    0.016 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3602    0.347    0.000   36.363    0.010 /app/data_models/iot_devices/smart_phone.py:155(log)
     3602    0.095    0.000    0.114    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3602    0.071    0.000    1.100    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
     3602    0.016    0.000    0.444    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3602    0.178    0.000    0.227    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     3602    0.011    0.000    0.385    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3602    0.007    0.000    0.183    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.146    0.000    0.149    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3602    0.005    0.000    0.730    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3602    0.285    0.000    1.080    0.000 /app/data_models/report_management/report_manager.py:63(update)
     3602    0.020    0.000    2.860    0.001 /app/events/trigger.py:80(update_collisions)
     3602    0.010    0.000    0.213    0.000 /app/events/trigger.py:44(trigger_collision)
     3602    0.005    0.000    0.415    0.000 /app/events/trigger.py:96(report_false_accident)
     3602    0.027    0.000    0.073    0.000 /app/scenario/handler.py:32(update_events)
     3602    0.053    0.000    3.464    0.001 /app/events/trigger.py:122(report_accidents)
     3602    0.034    0.000    0.695    0.000 /app/scenario/handler.py:89(is_finished)
     3602    0.007    0.000    0.011    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3602    0.007    0.000    0.009    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3602    0.036    0.000    0.037    0.000 /app/scenario/handler.py:60(update_accidents)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
     3602    0.012    0.000    0.871    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3602    0.005    0.000    0.150    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3602    0.014    0.000   12.620    0.004 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3602    0.273    0.000   22.802    0.006 /app/data_models/iot_devices/vehicle.py:251(log)
     3602    0.063    0.000    4.357    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     3602    0.132    0.000   29.335    0.008 /app/data_models/iot_devices/vehicle.py:156(update)
     3602    0.242    0.000   23.346    0.006 /app/data_models/iot_devices/smart_phone.py:94(update)
     3602    0.044    0.000    8.373    0.002 /app/data_models/iot_devices/traffic_camera.py:122(update)
     3602    0.057    0.000   41.259    0.011 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
     3602    0.011    0.000   10.563    0.003 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3602    0.006    0.000    0.567    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.007    0.000    0.554    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3602    0.015    0.000    3.621    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     3602    0.005    0.000    0.027    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3602    0.002    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3602    0.006    0.000    0.101    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3602    0.194    0.000    0.454    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
     3602    0.008    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     3602    0.017    0.000   10.713    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3602    0.004    0.000    0.611    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     3602    0.004    0.000    0.503    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     3602    0.115    0.000   72.008    0.020 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
     3602    0.035    0.000    0.036    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     3602    0.107    0.000    0.108    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     3602    0.003    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
     3602    0.009    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     3542    0.126    0.000    0.127    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     3541    0.024    0.000    0.121    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     3293    0.018    0.000    0.108    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     3293    0.039    0.000    0.041    0.000 {built-in method fcntl.ioctl}
     3293    0.003    0.000    0.003    0.000 {method 'fileno' of '_socket.socket' objects}
     3128    0.008    0.000    1.657    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     3128    0.005    0.000    0.365    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     2726    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
     2726    0.004    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     2565    0.014    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     2564    0.003    0.000    0.210    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     2564    0.136    0.000    0.207    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
     2486    0.034    0.000    0.036    0.000 {function socket.close at 0xffffaa41f560}
     2486    0.003    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     2486    0.007    0.000    0.231    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     2486    0.050    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     2485    0.572    0.000    0.610    0.000 {method 'connect' of '_socket.socket' objects}
     2484    0.006    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     2483    0.018    0.000    0.929    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     2483    0.133    0.000    4.278    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
     2483    0.050    0.000   19.940    0.008 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     2483    0.035    0.000    1.295    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     2483    0.036    0.000    1.773    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     2483    0.558    0.000    1.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
     2483    0.102    0.000    0.453    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     2483    0.006    0.000    1.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2483    0.032    0.000   65.692    0.026 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     2483    0.012    0.000    0.012    0.000 {method 'settimeout' of '_socket.socket' objects}
     2483    0.050    0.000    0.051    0.000 {method 'shutdown' of '_socket.socket' objects}
     2431    0.000    0.000    0.000    0.000 {built-in method _operator.index}
     2309    0.024    0.000    1.450    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     2309    0.011    0.000    0.015    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
     2309    0.023    0.000    0.023    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
     2309    0.002    0.000    0.315    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     2309    0.003    0.000    0.318    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     2309    0.006    0.000    0.326    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     2088    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     1782    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     1776    0.002    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
     1749    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
     1740    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
     1256    0.004    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     1206    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
     1155    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
     1152    0.002    0.000    0.002    0.000 {built-in method sys.intern}
     1148    0.002    0.000    0.003    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
     1015    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1015    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
     1005    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      907    0.003    0.000    0.136    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      905    0.011    0.000    0.061    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      905    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      905    0.018    0.000    0.018    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
      905    0.019    0.000    0.019    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
      905    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      905    0.003    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      905    0.003    0.000    0.022    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      905    0.002    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      905    0.002    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      886    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      811    1.434    0.002    1.501    0.002 {built-in method time.sleep}
      809    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      809    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      764    0.001    0.000    0.001    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      764    0.001    0.000    0.081    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      713    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      605    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      605    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      595    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      540    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
      536    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1461(issparse)
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      520    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      520    0.004    0.000    0.518    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      520    0.006    0.000    0.510    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
      508    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:289(get_namespace)
      484    0.003    0.000    0.548    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      476    0.003    0.000    0.127    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      476    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:62(__init__)
      476    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      385    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:502(__exit__)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:455(__init__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      371    0.001    0.000    0.074    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      368    0.005    0.000    0.376    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
      368    0.004    0.000    0.429    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      368    0.001    0.000    0.056    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      360    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      360    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
      360    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
      348    0.002    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(_check_device_cpu)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:247(asarray)
      348    0.000    0.000    0.123    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      348    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:43(readTypedInt)
      348    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:29(__init__)
      346    0.001    0.000    0.123    0.000 /app/events/accident/collision.py:81(is_valid_route)
      346    0.000    0.000    0.031    0.000 /app/events/accident/collision.py:77(log_route_info)
      344    0.000    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      330    0.005    0.000    0.005    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      322    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      320    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:70(_is_numpy_namespace)
      290    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      290    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      290    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      290    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
      256    0.000    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      238    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:265(is_on_lane)
      227    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
      224    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:581(_ensure_no_complex_data)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:591(_check_estimator_name)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:639(_is_extension_array_dtype)
      220    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      216    0.002    0.000    0.162    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      216    0.001    0.000    0.194    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      214    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:239(add)
      214    0.001    0.000    0.093    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      211    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      211    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
      207    0.000    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
      207    0.001    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      202    0.000    0.000    0.038    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      201    0.004    0.000    0.004    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      201    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      201    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      201    0.002    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      201    0.001    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:114(compute_direct_trust)
      201    0.002    0.000    0.006    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:64(computate_trust_value)
      201    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:100(get_recommender_context)
      201    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:159(compute_indirect_trust_value)
      201    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:356(get_transactions_by_trustee_and_task_context)
      201    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:417(get_recommendations_of_trust_subject_by_task_context)
      201    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:422(_update_transaction_frequency)
      201    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      201    0.000    0.000    0.042    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      201    0.003    0.000    0.007    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      201    0.000    0.000    0.040    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      201    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      201    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:47(get_degree_common_friends)
      201    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:188(get_num_common_friends)
      201    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:196(get_num_total_friends)
      201    0.000    0.000    0.000    0.000 {built-in method math.isnan}
      198    0.000    0.000    0.104    0.001 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      198    0.000    0.000    0.181    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      196    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      196    0.001    0.000    0.038    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      196    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      196    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      196    0.000    0.000    0.056    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      196    0.003    0.000    0.516    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      196    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      196    0.003    0.000    0.425    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      196    0.004    0.000    0.513    0.003 /app/data_models/report_management/report_manager.py:182(create_report)
      196    0.000    0.000    0.259    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      196    0.000    0.000    0.517    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      196    0.000    0.000    0.000    0.000 /app/data_models/report_management/report_manager.py:59(add)
      196    0.001    0.000    0.460    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      196    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/object_of_interest.py:35(__init__)
      196    0.001    0.000    0.017    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      196    0.000    0.000    0.000    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:24(__init__)
      196    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/interface_trust_model.py:18(check_compliance)
      196    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/interface_trust_model.py:27(preprocess_trust_evaluation)
      196    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/interface_trust_model.py:45(postprocessing_trust_evaluation)
      196    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:61(preprocess_trust_evaluation)
      196    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:52(check_compliance)
      196    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:151(postprocessing_trust_evaluation)
      196    0.001    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      196    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:344(get_transactions_by_report_id)
      196    0.000    0.000    0.038    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      194    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
      194    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      194    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:133(_unique_dispatcher)
      194    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
      194    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      194    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
      188    0.000    0.000    0.003    0.000 /app/events/accident/collision.py:303(is_valid_for_simulation_context)
      180    0.001    0.000    0.045    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      180    0.000    0.000    0.031    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
