Thu Jan 25 06:26:19 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.5/simulation_run_1/data/profiler/output.dat

         491931565 function calls (489668975 primitive calls) in 451.810 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    24161    0.081    0.000    0.216    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
       67    0.001    0.000    0.214    0.003 /app/events/accident/collision.py:342(get_stop_parameters)
  1220858    0.208    0.000    0.208    0.000 {method 'values' of 'dict' objects}
    23985    0.122    0.000    0.205    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
      185    0.001    0.000    0.205    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
    23810    0.137    0.000    0.197    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:197(_add_recommendation)
     3002    0.007    0.000    0.194    0.000 /app/scenario/emergency_response/accident_handler.py:56(handle_accident)
   479480    0.194    0.000    0.194    0.000 {built-in method now}
    24161    0.072    0.000    0.193    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
       98    0.002    0.000    0.192    0.002 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
    80652    0.111    0.000    0.189    0.000 /app/data_alterantion_model/data_alternation_model.py:107(dimension_manipulation)
    21858    0.014    0.000    0.189    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:16(exists)
     3602    0.017    0.000    0.187    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     2464    0.010    0.000    0.186    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     3602    0.018    0.000    0.185    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
  1348246    0.185    0.000    0.185    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
    24777    0.055    0.000    0.183    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
     7143    0.180    0.000    0.181    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
   478845    0.180    0.000    0.180    0.000 {built-in method _heapq.heappush}
   476868    0.125    0.000    0.180    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
      185    0.001    0.000    0.178    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
   478845    0.178    0.000    0.178    0.000 {built-in method _asyncio.current_task}
      115    0.002    0.000    0.173    0.002 /app/events/accident/collision.py:461(vehicle_conditions_met)
  1135227    0.173    0.000    0.173    0.000 {method '__exit__' of '_thread.lock' objects}
   132276    0.117    0.000    0.170    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
   968767    0.169    0.000    0.169    0.000 {built-in method builtins.hasattr}
   932025    0.164    0.000    0.165    0.000 {method 'join' of 'str' objects}
     3541    0.033    0.000    0.164    0.000 /app/scenario/handler.py:71(get_solved_accidents)
   957690    0.162    0.000    0.162    0.000 {method 'end' of 're.Match' objects}
    21819    0.023    0.000    0.162    0.000 /usr/local/python/3.12.1/lib/python3.12/genericpath.py:39(isdir)
      185    0.002    0.000    0.161    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
   135687    0.160    0.000    0.160    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
    14286    0.154    0.000    0.156    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
   478845    0.150    0.000    0.150    0.000 {method 'acquire' of '_thread.RLock' objects}
      424    0.007    0.000    0.148    0.000 /app/data_models/events/simulation_events.py:111(update_state)
     3602    0.142    0.000    0.144    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
    40326    0.041    0.000    0.143    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
     3602    0.126    0.000    0.143    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
   959298    0.142    0.000    0.142    0.000 {built-in method _thread.get_ident}
     3542    0.140    0.000    0.141    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
   478845    0.140    0.000    0.140    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
   592529    0.134    0.000    0.134    0.000 {method 'startswith' of 'str' objects}
    48322    0.054    0.000    0.133    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
       45    0.000    0.000    0.133    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
   201630    0.092    0.000    0.133    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
       45    0.001    0.000    0.132    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
    25783    0.090    0.000    0.129    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:71(join)
    48322    0.097    0.000    0.127    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
     3602    0.126    0.000    0.126    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
      846    0.004    0.000    0.124    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
   417730    0.120    0.000    0.120    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
      318    0.002    0.000    0.120    0.000 /app/events/accident/collision.py:81(is_valid_route)
      320    0.001    0.000    0.119    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
     3602    0.049    0.000    0.119    0.000 /app/scenario/handler.py:32(update_events)
   478991    0.116    0.000    0.116    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
    40326    0.067    0.000    0.115    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
   936457    0.114    0.000    0.114    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
   933489    0.113    0.000    0.113    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
   933489    0.113    0.000    0.113    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
       45    0.000    0.000    0.111    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
    10684    0.109    0.000    0.111    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
   478845    0.105    0.000    0.105    0.000 /app/utils/logging.py:50(__new__)
      185    0.001    0.000    0.104    0.001 /app/events/accident/collision.py:86(is_accessable_from_hospital)
1463084/9    3.019    0.000    0.099    0.011 {method 'acquire' of '_thread.lock' objects}
   478845    0.096    0.000    0.096    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
    36020    0.061    0.000    0.095    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
      186    0.001    0.000    0.094    0.001 /app/data_models/events/simulation_events.py:74(__init__)
   476715    0.089    0.000    0.089    0.000 {method 'count' of 'list' objects}
   478845    0.089    0.000    0.089    0.000 {method 'release' of '_thread.RLock' objects}
    48594    0.066    0.000    0.088    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
     7082    0.086    0.000    0.087    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
   478845    0.087    0.000    0.087    0.000 {built-in method time.time}
    48322    0.057    0.000    0.087    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
      150    0.001    0.000    0.086    0.001 /app/data_models/events/simulation_events.py:283(create_event)
   356526    0.085    0.000    0.085    0.000 {method 'conj' of 'numpy.ndarray' objects}
   478991    0.084    0.000    0.084    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   478845    0.084    0.000    0.084    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
    21823    0.054    0.000    0.083    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:100(split)
     1462    0.036    0.000    0.082    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1681(process_internal_commands)
   478991    0.081    0.000    0.081    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
    48322    0.062    0.000    0.080    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
      172    0.001    0.000    0.080    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
481612/481610    0.079    0.000    0.079    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
    48322    0.051    0.000    0.078    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
      934    0.021    0.000    0.075    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      133    0.001    0.000    0.075    0.001 /app/events/accident/collision.py:101(is_accessable_from_accident)
      313    0.001    0.000    0.075    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      390    0.003    0.000    0.073    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
   478991    0.071    0.000    0.071    0.000 {built-in method sys._getframe}
    24161    0.045    0.000    0.071    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
   476715    0.070    0.000    0.070    0.000 {built-in method from_bytes}
   478845    0.069    0.000    0.069    0.000 /app/utils/logging.py:107(get_instance)
      175    0.001    0.000    0.068    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
   417730    0.066    0.000    0.066    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
      284    0.002    0.000    0.066    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      175    0.002    0.000    0.065    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
   356526    0.064    0.000    0.064    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
     2464    0.003    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     2464    0.063    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
   421385    0.062    0.000    0.062    0.000 {built-in method builtins.issubclass}
     3602    0.059    0.000    0.060    0.000 /app/scenario/handler.py:60(update_accidents)
     7388    0.016    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     3602    0.018    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
      152    0.001    0.000    0.057    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
       60    0.001    0.000    0.056    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      318    0.001    0.000    0.054    0.000 /app/events/accident/collision.py:77(log_route_info)
      517    0.039    0.000    0.053    0.000 {built-in method time.sleep}
      233    0.000    0.000    0.053    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
     3602    0.052    0.000    0.053    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     2976    0.013    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
    24161    0.035    0.000    0.052    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
      198    0.001    0.000    0.052    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
    65530    0.032    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
   213671    0.048    0.000    0.048    0.000 {built-in method builtins.getattr}
      173    0.000    0.000    0.047    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      173    0.002    0.000    0.047    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
        2    0.000    0.000    0.044    0.022 /app/experiments/evaluation/recommendations.py:9(evaluate)
      207    0.000    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
     20/4    0.000    0.000    0.043    0.011 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
      181    0.002    0.000    0.042    0.000 /app/scenario/emergency_response/utils.py:11(log_status)
   201630    0.041    0.000    0.041    0.000 {method 'random' of '_random.Random' objects}
      146    0.002    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
       25    0.000    0.000    0.040    0.002 /app/events/trigger.py:178(trigger_collision_behaviour)
     1462    0.006    0.000    0.039    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:250(can_exit)
   384332    0.039    0.000    0.039    0.000 {built-in method builtins.id}
      146    0.008    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
       35    0.001    0.000    0.038    0.001 /app/utils/logging.py:183(write_pickle)
    10806    0.031    0.000    0.038    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
        2    0.000    0.000    0.037    0.019 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
      159    0.002    0.000    0.036    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      320    0.005    0.000    0.036    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
   161809    0.035    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
      204    0.000    0.000    0.034    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      254    0.000    0.000    0.034    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
        8    0.001    0.000    0.034    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
    23985    0.024    0.000    0.034    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
      152    0.000    0.000    0.033    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
       98    0.001    0.000    0.033    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
     2976    0.033    0.000    0.033    0.000 {built-in method fcntl.ioctl}
       44    0.001    0.000    0.032    0.001 /app/environment/behavior.py:29(enable_accident_behaviour)
      172    0.001    0.000    0.032    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      154    0.000    0.000    0.032    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
        1    0.000    0.000    0.031    0.031 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
        1    0.000    0.000    0.031    0.031 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
   215336    0.031    0.000    0.031    0.000 {method 'getrandbits' of '_random.Random' objects}
        1    0.000    0.000    0.031    0.031 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
        1    0.000    0.000    0.029    0.029 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        1    0.000    0.000    0.029    0.029 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.029    0.015    0.029    0.015 {built-in method posix.waitpid}
    46826    0.018    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
     2464    0.028    0.000    0.028    0.000 {function socket.close at 0xffff84953600}
    48322    0.020    0.000    0.028    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
      115    0.000    0.000    0.027    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
     1462    0.007    0.000    0.027    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1381(has_user_threads_alive)
     3602    0.007    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
   144614    0.026    0.000    0.026    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
    48497    0.017    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
    27903    0.020    0.000    0.025    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
     1041    0.025    0.000    0.025    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
      146    0.002    0.000    0.024    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
    48322    0.016    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
   132276    0.022    0.000    0.022    0.000 {method 'bit_length' of 'int' objects}
      152    0.000    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
       67    0.000    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
      934    0.007    0.000    0.021    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
    50283    0.021    0.000    0.021    0.000 {method '__reduce_ex__' of 'object' objects}
     7204    0.004    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     2461    0.006    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
   168738    0.020    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
      934    0.005    0.000    0.020    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
       80    0.002    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
        8    0.001    0.000    0.019    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
     3602    0.012    0.000    0.019    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
       98    0.000    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
     1462    0.007    0.000    0.018    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_utils.py:133(get_non_pydevd_threads)
    80676    0.017    0.000    0.017    0.000 {built-in method builtins.setattr}
       89    0.000    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
      224    0.013    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
    40326    0.017    0.000    0.017    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
       35    0.016    0.000    0.017    0.000 {built-in method _io.open}
      320    0.001    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
       20    0.000    0.000    0.016    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
       87    0.000    0.000    0.015    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
     1305    0.008    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
      115    0.000    0.000    0.015    0.000 /app/events/accident/collision.py:493(valid_lane_position)
       35    0.015    0.000    0.015    0.000 {method '__exit__' of '_io._IOBase' objects}
      934    0.015    0.000    0.015    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
      146    0.003    0.000    0.014    0.000 {method 'format_map' of 'str' objects}
     2924    0.011    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1534(enumerate)
       98    0.000    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
      934    0.013    0.000    0.013    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
       35    0.000    0.000    0.013    0.000 /app/utils/simulation.py:65(stop_vehicle)
       44    0.001    0.000    0.013    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
    24161    0.012    0.000    0.012    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
    48322    0.012    0.000    0.012    0.000 {method 'union' of 'set' objects}
     7170    0.005    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:311(_acquire_restore)
       20    0.000    0.000    0.012    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
    48612    0.011    0.000    0.011    0.000 {method 'intersection' of 'set' objects}
      934    0.007    0.000    0.011    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      146    0.004    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
    48227    0.011    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
        8    0.000    0.000    0.011    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1492(_check_set_wise_labels)
        1    0.000    0.000    0.011    0.011 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
    12572    0.007    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:209(_qsize)
     1621    0.003    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
       60    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
      175    0.004    0.000    0.010    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:64(computate_trust_value)
       38    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
       80    0.001    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
       46    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
    21823    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
     3602    0.007    0.000    0.008    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
    33247    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
       35    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
      915    0.005    0.000    0.008    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
    10806    0.004    0.000    0.008    0.000 /app/scenario/handler.py:124(log)
     3602    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
    21819    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
      176    0.003    0.000    0.007    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
       64    0.001    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
     2614    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
    47970    0.007    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
     2461    0.007    0.000    0.007    0.000 {method 'settimeout' of '_socket.socket' objects}
     2924    0.006    0.000    0.007    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1626(notify_thread_created)
    24707    0.006    0.000    0.007    0.000 {built-in method builtins.next}
     1041    0.005    0.000    0.006    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
    23985    0.006    0.000    0.006    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
     1462    0.002    0.000    0.006    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_comm.py:416(empty)
     1401    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
        1    0.000    0.000    0.006    0.006 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
      176    0.000    0.000    0.006    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      619    0.004    0.000    0.006    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
        1    0.000    0.000    0.006    0.006 /app/scenario/emergency_response/accident_handler.py:125(assign_emergency_vehicle_to_report)
        3    0.000    0.000    0.006    0.002 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
       35    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:431(realpath)
    23985    0.006    0.000    0.006    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
      366    0.005    0.000    0.006    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
     8101    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      176    0.001    0.000    0.006    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      207    0.002    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
       35    0.001    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:440(_joinrealpath)
     1834    0.004    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
       16    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:118(transform)
      137    0.005    0.000    0.005    0.000 /app/data_models/report_management/report_manager.py:49(exists)
     7170    0.005    0.000    0.005    0.000 {method 'remove' of 'collections.deque' objects}
       84    0.001    0.000    0.005    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
     7170    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:308(_release_save)
      146    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
        2    0.000    0.000    0.004    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:231(confusion_matrix)
       35    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
     1462    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:97(empty)
      149    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     2924    0.003    0.000    0.004    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1499(get_internal_queue)
