Wed Jan 24 04:32:39 2024    /app/output/2024-01-24/ctms_siot/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_9/data/profiler/output.dat

         614502885 function calls (613085236 primitive calls) in 267.028 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      137    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:107(get_object_profile_similarity)
      334    0.000    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
        2    0.000    0.000    0.016    0.008 /app/experiments/evaluation/recommendations.py:9(evaluate)
      226    0.000    0.000    0.533    0.002 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      226    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      244    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
      208    0.000    0.000    0.036    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      157    0.000    0.000    0.062    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
       80    0.000    0.000    0.009    0.000 /app/data_models/report_management/report/report.py:112(update_status)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
        1    0.000    0.000    0.000    0.000 {built-in method _posixsubprocess.fork_exec}
       80    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:293(_queued_event_interval_reached)
       47    0.000    0.000    0.098    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
       80    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      194    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
      158    0.000    0.000    0.160    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      126    0.000    0.000    0.018    0.000 /app/events/accident/collision.py:493(valid_lane_position)
       19    0.000    0.000    0.009    0.000 /app/scenario/emergency_response/accident_handler.py:77(handle_arrival_at_hospital)
       41    0.000    0.000    0.018    0.000 /app/scenario/emergency_response/emergency_vehicle.py:314(set_stop)
      223    0.000    0.000    0.000    0.000 {method '__format__' of 'str' objects}
      226    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:422(_update_transaction_frequency)
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
      225    0.000    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
       28    0.000    0.000    0.012    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
      126    0.000    0.000    0.026    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      810    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
        8    0.000    0.000    0.007    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
      226    0.000    0.000    0.000    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:24(__init__)
      246    0.000    0.000    0.036    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      246    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      144    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:358(__init__)
      194    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
      303    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
      104    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:158(schedule_priority_request)
      145    0.000    0.000    0.000    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
       36    0.000    0.000    0.012    0.000 /app/utils/simulation.py:65(stop_vehicle)
     2434    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      244    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
      229    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/object_of_interest.py:35(__init__)
      337    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:132(_register)
      144    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1157(__init__)
      137    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:80(get_social_similar_community)
       21    0.000    0.000    0.178    0.008 /app/scenario/emergency_response/accident_handler.py:125(assign_emergency_vehicle_to_report)
      397    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:43(readTypedInt)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      192    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:142(update_traffic_light_schedule)
      229    0.000    0.000    0.000    0.000 /app/data_models/report_management/report_manager.py:59(add)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:247(asarray)
       80    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:187(_expire_events)
      223    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
      508    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:289(get_namespace)
       44    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1385(bind)
       16    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1427(_prf_divide)
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:437(__str__)
        2    0.000    0.000    0.002    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
        8    0.000    0.000    0.011    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
       20    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:898(union1d)
      145    0.000    0.000    0.029    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:502(__exit__)
      226    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:45(preprocess_trust_evaluation)
       16    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/numeric.py:2330(within_tol)
      253    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:239(add)
      164    0.000    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
       41    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:118(get_logger)
      540    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
      444    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      108    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:407(_load_parts)
      209    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:91(get_color_code)
       78    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:330(_num_samples)
      536    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1461(issparse)
      226    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:110(postprocessing_trust_evaluation)
   128/96    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:87(_isdtype_single)
        3    0.000    0.000    0.003    0.001 /app/data_alterantion_model/generate_device_profiles.py:6(generate_profiles)
      476    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        1    0.000    0.000    1.003    1.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:87(connect)
       50    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      226    0.000    0.000    0.000    0.000 {built-in method math.isnan}
       36    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
     1155    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
      360    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      246    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:344(get_transactions_by_report_id)
      478    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      120    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:261(unique_values)
      223    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       81    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      320    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:70(_is_numpy_namespace)
       36    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:731(parent)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:581(_ensure_no_complex_data)
       20    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
      521    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:62(__init__)
       89    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:144(get_relationship)
     20/4    0.000    0.000    0.016    0.004 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
       64    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1192(column_or_1d)
        2    0.000    0.000    0.002    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:231(confusion_matrix)
      223    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:16(__format__)
      220    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      223    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      337    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:29(__init__)
      144    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:447(__fspath__)
       16    0.000    0.000    0.013    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
       68    0.000    0.000    0.005    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
      144    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1164(__new__)
       11    0.000    0.000    0.000    0.000 /app/data_models/services/report_manager_unit.py:25(__init__)
      118    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       36    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
      113    0.000    0.000    0.001    0.000 /app/events/accident/collision.py:303(is_valid_for_simulation_context)
       41    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1186(changeTarget)
       88    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:171(remove_rejected_requests)
      108    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:639(_is_extension_array_dtype)
        6    0.000    0.000    0.002    0.000 /app/environment/behavior.py:69(disable_accident_behaviour)
       72    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:380(with_segments)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/numeric.py:2249(isclose)
      223    0.000    0.000    0.000    0.000 {method 'time' of 'datetime.datetime' objects}
       21    0.000    0.000    0.014    0.001 /app/scenario/emergency_response/accident_handler.py:139(set_emergency_vehicle_route)
       89    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:43(get)
       24    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
       85    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      223    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1196(ident)
       40    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
      211    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        6    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/device_handler.py:24(add)
      117    0.000    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
       21    0.000    0.000    0.004    0.000 /app/scenario/emergency_response/accident_handler.py:154(print_dispatch_message)
      223    0.000    0.000    0.000    0.000 {method 'tzname' of 'datetime.timezone' objects}
       36    0.000    0.000    0.025    0.001 /app/pathfinder.py:51(get_accident_debug_path)
       21    0.000    0.000    0.003    0.000 /app/scenario/emergency_response/emergency_vehicle.py:168(enable_emergency_lights)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:236(_check_unknown)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:455(__init__)
        1    0.000    0.000    0.000    0.000 /app/experiments/evaluation/operational_evaluation.py:96(evaluate)
        6    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:398(average)
       30    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:393(check_consistent_length)
       47    0.000    0.000    0.000    0.000 /app/events/accident/collision.py:71(find_index_of_edge_in_route)
       18    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/extmath.py:1158(_nanaverage)
       36    0.000    0.000    0.004    0.000 <frozen posixpath>:431(realpath)
       60    0.000    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:795(getStops)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/traffic_camera.py:82(__init__)
       24    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/numeric.py:203(ones_like)
      223    0.000    0.000    0.000    0.000 {method 'date' of 'datetime.datetime' objects}
       36    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:420(_from_parsed_parts)
       80    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/getlimits.py:685(__init__)
       60    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:33(seterr)
      108    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:429(_format_parsed_parts)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/shape_base.py:292(hstack)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:2368(_signature_from_function)
       80    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:627(clear)
        2    0.000    0.000    0.014    0.007 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
       80    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:112(_clear_flush_event)
      127    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:191(request_priority)
       73    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
       64    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:267(reshape)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       73    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
      226    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/interface_trust_model.py:18(check_compliance)
       96    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:75(isdtype)
      223    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:99(_check_closed)
       80    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
      385    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      360    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:939(setdiff1d)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:2463(_signature_from_callable)
      194    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:3119(_bind)
      223    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:23(__init__)
      211    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
      223    0.000    0.000    0.000    0.000 {method 'utcoffset' of 'datetime.timezone' objects}
       41    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1051(replaceStop)
       72    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
       80    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:311(_acquire_restore)
       12    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/nanfunctions.py:952(nanmean)
       39    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:157(update_emergency_response_history)
      223    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:8(__init__)
       46    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:102(make_constraint)
       79    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       88    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
       12    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/nanfunctions.py:68(_replace_nan)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(_check_device_cpu)
       72    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/ufunclike.py:71(isposinf)
       36    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
       47    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
       40    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:21(_unique_multiclass)
       26    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:2729(__init__)
       19    0.000    0.000    0.002    0.000 /app/scenario/emergency_response/emergency_vehicle.py:174(disable_emergency_lights)
       96    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:282(isdtype)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_sputils.py:147(get_index_dtype)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:26(validate_parameter_constraints)
       26    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/numeric.py:136(ones)
       21    0.000    0.000    0.002    0.000 /app/scenario/emergency_response/accident_handler.py:150(update_report_and_vehicle_status)
        1    0.000    0.000    0.001    0.001 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1789(_execute_child)
       36    0.000    0.000    0.000    0.000 <frozen posixpath>:416(abspath)
       60    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:132(geterr)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:59(switch)
       72    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1257(__reduce_ex__)
      223    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:51(__init__)
       10    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:45(__init__)
       34    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
       78    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:298(_queued_event_count_reached)
       36    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
       64    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:200(reshape)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      104    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       79    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:308(_release_save)
       48    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2836(min)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:194(_encode)
       12    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/nanfunctions.py:187(_divide_by_count)
       36    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
       16    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:118(transform)
        1    0.000    0.000    0.001    0.001 /app/data_models/iot_devices/traffic_light.py:206(__init__)
      223    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:37(__init__)
       60    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:112(<genexpr>)
        5    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_camera.py:31(__init__)
       15    0.000    0.000    0.001    0.000 /app/data_models/serializer.py:116(add_no_sensed_device_object)
       48    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2692(max)
       16    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1366(_is_fitted)
       80    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:213(_flush_requested)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:591(_check_estimator_name)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_coo.py:273(_check)
       60    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       20    0.000    0.000    0.004    0.000 /app/data_models/iot_devices/genric_iot_device.py:96(update_request_status)
       60    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:79(<genexpr>)
      194    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:133(_unique_dispatcher)
       30    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2177(sum)
       48    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       24    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:72(__init__)
       16    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:296(get_new_collision_events)
       72    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       60    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:38(__init__)
       36    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2421(all)
       16    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       16    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.generic' objects}
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:2935(apply_defaults)
       65    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_camera.py:97(<genexpr>)
       80    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:75(expire_events)
        1    0.000    0.000    0.026    0.026 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:51(_unique_np)
       80    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       16    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1404(check_is_fitted)
       72    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
