Wed Jan 24 01:18:58 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_2/data/profiler/output.dat

         358455153 function calls (357122313 primitive calls) in 187.198 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3637    0.009    0.000    2.217    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3602    0.009    0.000    0.012    0.000 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3602    0.008    0.000    0.155    0.000 /app/events/trigger.py:44(trigger_collision)
    33239    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
    48734    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
    21823    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
     3637    0.007    0.000    1.375    0.000 /app/pathfinder.py:21(get_experiment_path)
     3637    0.007    0.000    0.634    0.000 /app/pathfinder.py:14(get_base_path)
    21819    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     3602    0.006    0.000    0.096    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     2340    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
     3602    0.006    0.000    0.009    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     7641    0.006    0.000    1.514    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     3602    0.006    0.000    0.402    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     2339    0.006    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     7204    0.006    0.000    1.101    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
       36    0.006    0.000    0.410    0.011 /app/events/accident/collision.py:372(find_false_reporter)
      364    0.006    0.000    0.006    0.000 /app/events/accident/collision.py:265(is_on_lane)
     2298    0.006    0.000    1.185    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     3602    0.005    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     2339    0.005    0.000    1.136    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     3602    0.005    0.000    0.501    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3602    0.005    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
      525    0.005    0.000    0.468    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     3602    0.005    0.000    0.108    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
      411    0.005    0.000    0.005    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
     3602    0.005    0.000    0.157    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3602    0.004    0.000    0.034    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3602    0.004    0.000    0.425    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     2392    0.004    0.000    0.210    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     3602    0.004    0.000    0.458    0.000 /app/events/trigger.py:96(report_false_accident)
      371    0.004    0.000    0.351    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
     1431    0.004    0.000    0.183    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     2298    0.004    0.000    0.254    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     3602    0.004    0.000    0.958    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
      525    0.003    0.000    0.476    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      371    0.003    0.000    0.372    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
     7995    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      140    0.003    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      143    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     1431    0.003    0.000    0.004    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
      914    0.003    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      156    0.003    0.000    0.003    0.000 /app/data_models/report_management/report_manager.py:49(exists)
      140    0.003    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
     3602    0.003    0.000    0.469    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     2342    0.003    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
      433    0.003    0.000    0.421    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
     2393    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      195    0.003    0.000    0.025    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:84(computate_trust_value)
     1063    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
      894    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
    10806    0.003    0.000    0.005    0.000 /app/scenario/handler.py:124(log)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      914    0.003    0.000    0.015    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      780    0.003    0.000    0.003    0.000 {method 'dot' of 'numpy.ndarray' objects}
      190    0.003    0.000    0.441    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
      350    0.002    0.000    0.002    0.000 {built-in method posix.lstat}
      488    0.002    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
     1267    0.002    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
      459    0.002    0.000    0.094    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      585    0.002    0.000    0.003    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
      195    0.002    0.000    0.011    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:177(calculate_cqosstrust)
      190    0.002    0.000    0.533    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
     1908    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      195    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      857    0.002    0.000    0.103    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
     2342    0.002    0.000    0.034    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      282    0.002    0.000    0.181    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      699    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      390    0.002    0.000    0.005    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
      190    0.002    0.000    0.398    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
      190    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      575    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
     1431    0.002    0.000    0.178    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     7143    0.002    0.000    0.003    0.000 /app/events/accident/collision.py:429(is_min_distance)
     8135    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
       59    0.002    0.000    0.362    0.006 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      914    0.001    0.000    0.020    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      390    0.001    0.000    0.044    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
     3602    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
      270    0.001    0.000    0.224    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
     1792    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
     1431    0.001    0.000    0.176    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     7143    0.001    0.000    0.001    0.000 {built-in method math.dist}
      140    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      195    0.001    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:17(get_friendship_similarity_by_context)
     2440    0.001    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
    13368    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
      780    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
     2964    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      830    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      140    0.001    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      190    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:36(uniform_data_models)
     1908    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      177    0.001    0.000    0.027    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
     1798    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
       35    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
     5107    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
     1170    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
      140    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
      194    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      140    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
      780    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
      564    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      190    0.001    0.000    0.004    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
     1170    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      371    0.001    0.000    0.055    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      194    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      156    0.001    0.000    0.470    0.003 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
     2928    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      190    0.001    0.000    0.200    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
      324    0.001    0.000    0.107    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
       36    0.001    0.000    0.251    0.007 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      390    0.001    0.000    0.009    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
      140    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      163    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
      190    0.001    0.000    0.026    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      195    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:190(calculate_csstrust)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      190    0.001    0.000    0.467    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
      914    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      486    0.001    0.000    0.123    0.000 /app/events/accident/collision.py:81(is_valid_route)
      699    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      190    0.001    0.000    0.015    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      195    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      207    0.001    0.000    0.069    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      390    0.001    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
      486    0.001    0.000    0.038    0.000 /app/events/accident/collision.py:77(log_route_info)
      324    0.001    0.000    0.049    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      252    0.001    0.000    0.044    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
     1120    0.001    0.000    0.001    0.000 {built-in method sys.intern}
       77    0.001    0.000    0.113    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
      195    0.001    0.000    0.038    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
       51    0.001    0.000    0.244    0.005 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
      195    0.001    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
     1170    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:807(<genexpr>)
      975    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      780    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
      270    0.001    0.000    0.028    0.000 /app/events/accident/collision.py:493(valid_lane_position)
       80    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      914    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      390    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:164(get_relationships_by_context)
      324    0.001    0.000    0.193    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      195    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:233(calculate_cft)
      140    0.000    0.000    0.000    0.000 {built-in method time.localtime}
      390    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
      172    0.000    0.000    0.079    0.000 /app/data_models/events/simulation_events.py:283(create_event)
      105    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
      390    0.000    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
      195    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
      809    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      780    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
     1170    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
      282    0.000    0.000    0.229    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
       35    0.000    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
     1711    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      944    0.000    0.000    0.001    0.000 {built-in method builtins.next}
      190    0.000    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      190    0.000    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
     1560    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
      708    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      390    0.000    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
      140    0.000    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      252    0.000    0.000    0.001    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      195    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
      854    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       52    0.000    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
      280    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      195    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
      104    0.000    0.000    0.024    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      195    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      190    0.000    0.000    0.533    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
     2730    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
      914    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      195    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:250(aggreate_trust_scores)
      195    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
       35    0.000    0.000    0.033    0.001 /app/utils/logging.py:183(write_pickle)
     1170    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
      195    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:80(get_social_similar_community)
      980    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
      195    0.000    0.000    0.036    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
       60    0.000    0.000    0.025    0.000 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      195    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      280    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      270    0.000    0.000    0.047    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      195    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      488    0.000    0.000    0.123    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      190    0.000    0.000    0.041    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      162    0.000    0.000    0.056    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
      195    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
      140    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.time' objects}
      479    0.000    0.000    0.087    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      280    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      161    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
       77    0.000    0.000    0.140    0.002 /app/events/accident/collision.py:242(get_required_braking_distance)
       42    0.000    0.000    0.013    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
      488    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
       36    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
      390    0.000    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
      195    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:214(calculate_variance_cft)
      780    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
       53    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:101(_mean)
      209    0.000    0.000    0.041    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      161    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
      379    0.000    0.000    0.042    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
       53    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3385(mean)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
      140    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      195    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:803(__iter__)
      390    0.000    0.000    0.009    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
      156    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:171(remove_rejected_requests)
        1    0.000    0.000    0.000    0.000 {built-in method _posixsubprocess.fork_exec}
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
       51    0.000    0.000    0.123    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
       52    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
      140    0.000    0.000    0.000    0.000 {built-in method combine}
      161    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      780    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      195    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
       52    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
      390    0.000    0.000    0.000    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
      980    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      280    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      809    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      140    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
       35    0.000    0.000    0.020    0.001 /app/utils/simulation.py:65(stop_vehicle)
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
      105    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
      161    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
      780    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:140(isComplexType)
        8    0.000    0.000    0.005    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
      140    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:358(__init__)
     2431    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      190    0.000    0.000    0.000    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:24(__init__)
      104    0.000    0.000    0.014    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      140    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1157(__init__)
      195    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:122(calculate_ssimr)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      195    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      488    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:43(readTypedInt)
      529    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      194    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
      194    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
       35    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
      156    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:142(update_traffic_light_schedule)
       16    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1427(_prf_divide)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
       53    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
      195    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
      140    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
