Wed Jan 24 01:43:27 2024    /app/output/2024-01-24/mctse_evaluation_model/EXP_ACCURACY_TRUST_CONVERGENCE_PERFORMANCE/simulation_run_9/data/profiler/output.dat

         357724200 function calls (356412606 primitive calls) in 182.820 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3637    0.008    0.000    2.165    0.001 /app/pathfinder.py:30(get_simulation_data_path)
    21823    0.007    0.000    0.007    0.000 {method 'rstrip' of 'str' objects}
       49    0.007    0.000   14.594    0.298 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:205(_delay_processing)
     7204    0.007    0.000    1.217    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
    21819    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     3637    0.007    0.000    0.591    0.000 /app/pathfinder.py:14(get_base_path)
     2360    0.006    0.000    0.006    0.000 {method 'settimeout' of '_socket.socket' objects}
     3602    0.006    0.000    0.029    0.000 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     2363    0.006    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     2180    0.006    0.000    0.635    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     2360    0.006    0.000    1.151    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     3602    0.006    0.000    0.009    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3602    0.005    0.000    0.094    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     7602    0.005    0.000    1.549    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     3602    0.005    0.000    0.006    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3602    0.005    0.000    0.344    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3602    0.005    0.000    1.724    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     2360    0.005    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     3602    0.005    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
      517    0.005    0.000    0.457    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
     3602    0.004    0.000    0.162    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
      144    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      317    0.004    0.000    0.004    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
       36    0.004    0.000    0.286    0.008 /app/events/accident/collision.py:372(find_false_reporter)
     3602    0.004    0.000    0.108    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
      376    0.004    0.000    0.365    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3602    0.004    0.000    1.538    0.000 /app/events/trigger.py:96(report_false_accident)
     3602    0.004    0.000    0.429    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
      517    0.004    0.000    0.465    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
     3602    0.004    0.000    0.787    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
      264    0.004    0.000    0.004    0.000 /app/events/accident/collision.py:265(is_on_lane)
      910    0.004    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      141    0.003    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
     2410    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      141    0.003    0.000    0.028    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
      156    0.003    0.000    0.003    0.000 /app/data_models/report_management/report_manager.py:49(exists)
      376    0.003    0.000    0.388    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      910    0.003    0.000    0.014    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      317    0.003    0.000    0.198    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     7952    0.003    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     1090    0.003    0.000    0.592    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     1269    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
      373    0.003    0.000    0.003    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
     2410    0.003    0.000    0.210    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
    10806    0.003    0.000    0.006    0.000 /app/scenario/handler.py:124(log)
     2363    0.003    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     3602    0.003    0.000    0.524    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
      891    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
     1061    0.003    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
      452    0.003    0.000    0.080    0.000 /app/data_models/events/simulation_events.py:111(update_state)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
      350    0.002    0.000    0.002    0.000 {built-in method posix.lstat}
      191    0.002    0.000    0.378    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
      591    0.002    0.000    0.003    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
      191    0.002    0.000    0.448    0.002 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
       50    0.002    0.000    6.687    0.134 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
       49    0.002    0.000    3.729    0.076 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
      197    0.002    0.000    0.020    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:84(computate_trust_value)
     3603    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
       60    0.002    0.000    0.354    0.006 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
      197    0.002    0.000    0.009    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:177(calculate_cqosstrust)
      394    0.002    0.000    0.339    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      191    0.002    0.000    0.365    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
      394    0.002    0.000    0.005    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:49(to_dict)
      347    0.002    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      579    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
     1090    0.002    0.000    0.121    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
      801    0.002    0.000    0.092    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      197    0.002    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
     8092    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaacf0e0260}
      545    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      910    0.002    0.000    0.021    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      191    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
     1786    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      156    0.001    0.000    0.602    0.004 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
     3602    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
      182    0.001    0.000    0.143    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
      394    0.001    0.000    0.041    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:152(log_transaction)
      141    0.001    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      141    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
     1735    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
        1    0.001    0.001    1.069    1.069 /app/simulator.py:63(run_simulation)
    13253    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
     3007    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      197    0.001    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:17(get_friendship_similarity_by_context)
      910    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      788    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
     4738    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
      788    0.001    0.000    0.001    0.000 {method 'dot' of 'numpy.ndarray' objects}
     5109    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1279(value)
      376    0.001    0.000    0.068    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      838    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      173    0.001    0.000    0.019    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
     1792    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      141    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
       35    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      191    0.001    0.000    0.002    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      141    0.001    0.000    0.010    0.000 {method 'format_map' of 'str' objects}
     1182    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
      317    0.001    0.000    0.049    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      198    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
       36    0.001    0.000    0.134    0.004 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      317    0.001    0.000    0.001    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
      191    0.001    0.000    0.003    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
     1182    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
      156    0.001    0.000    0.122    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      696    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     4738    0.001    0.000    0.001    0.000 {built-in method math.dist}
      141    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
      788    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      191    0.001    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
       98    0.001    0.000    0.113    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
      910    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
     1120    0.001    0.000    0.001    0.000 {built-in method sys.intern}
       60    0.001    0.000    0.131    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
      191    0.001    0.000    0.391    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
      394    0.001    0.000    0.008    0.000 /app/trust_management/data_models/trust_manager.py:47(update)
     2082    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      197    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:190(calculate_csstrust)
      210    0.001    0.000    0.058    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      394    0.001    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:62(update_relationship)
      197    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
      985    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
      220    0.001    0.000    0.072    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      788    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
      141    0.001    0.000    0.001    0.000 {built-in method time.localtime}
      197    0.001    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
       35    0.001    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
       35    0.001    0.000    0.031    0.001 /app/utils/logging.py:183(write_pickle)
      191    0.001    0.000    0.015    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      105    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
      141    0.000    0.000    0.030    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      545    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      197    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:233(calculate_cft)
      809    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      788    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
      394    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:164(get_relationships_by_context)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      345    0.000    0.000    0.081    0.000 /app/events/accident/collision.py:81(is_valid_route)
     1576    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
      197    0.000    0.000    0.034    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      952    0.000    0.000    0.001    0.000 {built-in method builtins.next}
      191    0.000    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      197    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
      394    0.000    0.000    0.002    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
      138    0.000    0.000    0.035    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      910    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
     1723    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      197    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
      175    0.000    0.000    0.054    0.000 /app/data_models/events/simulation_events.py:283(create_event)
      394    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
      141    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      696    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      279    0.000    0.000    0.029    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      345    0.000    0.000    0.029    0.000 /app/events/accident/collision.py:77(log_route_info)
     1182    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
      191    0.000    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      197    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:250(aggreate_trust_scores)
      394    0.000    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
      282    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
     2758    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
      197    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      197    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
      282    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      987    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
      220    0.000    0.000    0.128    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      317    0.000    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
      862    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      191    0.000    0.000    0.174    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
       60    0.000    0.000    0.035    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      162    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      197    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
      709    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      197    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
       98    0.000    0.000    0.017    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      162    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
      282    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      197    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      197    0.000    0.000    0.032    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      191    0.000    0.000    0.039    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      141    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.time' objects}
      197    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      394    0.000    0.000    0.000    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
      182    0.000    0.000    0.122    0.001 /app/events/accident/collision.py:452(has_legit_false_vehicle)
      339    0.000    0.000    0.052    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      788    0.000    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
      197    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:214(calculate_variance_cft)
       84    0.000    0.000    0.002    0.000 /app/data_alterantion_model/generate_device_profiles.py:41(generate_profile)
       36    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
      317    0.000    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
        1    0.000    0.000    0.000    0.000 {built-in method _posixsubprocess.fork_exec}
     1182    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       60    0.000    0.000    0.122    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
      197    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:803(__iter__)
      156    0.000    0.000    0.016    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      162    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      197    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:80(get_social_similar_community)
      141    0.000    0.000    0.000    0.000 {built-in method combine}
      138    0.000    0.000    0.019    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
       42    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_methods.py:101(_mean)
      141    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
      191    0.000    0.000    0.451    0.002 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      297    0.000    0.000    0.033    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
       49    0.000    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
      197    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      183    0.000    0.000    0.028    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      347    0.000    0.000    0.081    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
       80    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:124(is_multilabel)
        2    0.000    0.000    0.013    0.006 /app/experiments/evaluation/recommendations.py:9(evaluate)
      156    0.000    0.000    0.024    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      282    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      788    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
       42    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3385(mean)
       34    0.000    0.000    0.008    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
      347    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      125    0.000    0.000    0.039    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      987    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      394    0.000    0.000    0.008    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
      156    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:171(remove_rejected_requests)
      140    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1157(__init__)
     1182    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:807(<genexpr>)
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
      105    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
      809    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
     2431    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      197    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
      788    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:140(isComplexType)
      162    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      197    0.000    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      140    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:358(__init__)
      197    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
      113    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      140    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:437(__str__)
       35    0.000    0.000    0.011    0.000 /app/utils/simulation.py:65(stop_vehicle)
      198    0.000    0.000    0.027    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
      194    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
      197    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:422(_update_transaction_frequency)
      508    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:289(get_namespace)
      394    0.000    0.000    0.002    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
      197    0.000    0.000    0.002    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/mutual_context_aware_trustworthy_service_evaluation.py:122(calculate_ssimr)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      394    0.000    0.000    0.000    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
        1    0.000    0.000    0.000    0.000 {built-in method posix.read}
      141    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      518    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      194    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.005    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
      151    0.000    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
