Wed Jan 24 04:43:09 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.30000000000000004/simulation_run_1/data/profiler/output.dat

         527171612 function calls (526268050 primitive calls) in 230.407 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
19003/19002    0.054    0.000    1.666    0.000 <frozen os>:200(makedirs)
    19002    0.027    0.000    1.963    0.000 /app/pathfinder.py:10(create_folder)
    18999    0.006    0.000    0.006    0.000 {built-in method _stat.S_ISDIR}
    18999    0.019    0.000    0.140    0.000 <frozen genericpath>:39(isdir)
    15680    0.086    0.000    4.603    0.000 /app/data_models/functions/functionalities.py:65(get_detected_vehicles)
    15680    0.023    0.000    0.482    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
13138/854    0.055    0.000    0.673    0.001 /usr/local/python/3.12.1/lib/python3.12/copy.py:217(_deepcopy_dict)
    12750    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
    12424    0.115    0.000    0.117    0.000 /app/data_models/report_management/report_manager.py:174(get_unverified_reports_by_situation)
    10607    0.005    0.000    0.502    0.000 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
     9408    0.002    0.000    0.004    0.000 /app/scenario/handler.py:124(log)
     9408    0.011    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
     9288    0.078    0.000    0.079    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
     9000    0.019    0.000    0.082    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
     9000    0.004    0.000    0.086    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
     9000    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
     9000    0.009    0.000    0.014    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
     7961    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaac54c0260}
     7837    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     7339    0.025    0.000    0.692    0.000 /app/scenario/emergency_response/utils.py:11(log_status)
     6775    0.005    0.000    1.571    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     6456    0.011    0.000    0.048    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     6272    0.005    0.000    1.112    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     6272    0.002    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
     6272    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
     6212    0.171    0.000    0.172    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     6152    0.053    0.000    0.053    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     5108    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
     5108    0.001    0.000    0.001    0.000 {built-in method math.dist}
     5034    0.015    0.000    1.535    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
     4512    0.002    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
     4229    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:202(is_available)
     3783    0.002    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
     3745    0.004    0.000    0.587    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     3745    0.004    0.000    0.604    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
     3228    0.015    0.000    7.454    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     3184    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
     3184    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
     3167    0.006    0.000    0.614    0.000 /app/pathfinder.py:14(get_base_path)
     3167    0.014    0.000    1.032    0.000 /app/pathfinder.py:17(get_trust_model_path)
     3167    0.007    0.000    1.292    0.000 /app/pathfinder.py:21(get_experiment_path)
     3167    0.008    0.000    2.551    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3167    0.008    0.000    1.609    0.001 /app/pathfinder.py:25(get_simulation_path)
     3158    0.006    0.000    0.016    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
     3158    0.003    0.000    0.034    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
3137/3136    0.016    0.000    2.351    0.001 /app/events/trigger.py:80(update_collisions)
     3137    0.028    0.000    0.698    0.000 /app/scenario/handler.py:89(is_finished)
     3137    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     3136    0.212    0.000   43.755    0.014 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:357(simulationStep)
     3136    2.050    0.001   55.771    0.018 /app/trust_management/transaction_exchange_scheme/trust_inference_engine.py:135(exchangeTransactions)
     3136    0.255    0.000   27.696    0.009 /app/data_models/iot_devices/smart_phone.py:155(log)
     3136    0.069    0.000    0.085    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
     3136    0.053    0.000    1.485    0.000 /app/data_models/iot_devices/traffic_light.py:231(update)
     3136    0.013    0.000    0.374    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
     3136    0.089    0.000    0.090    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
     3136    0.009    0.000    0.320    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
     3136    0.004    0.000    0.123    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3136    0.109    0.000    0.148    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
     3136    0.082    0.000    4.511    0.001 /app/data_models/iot_devices/traffic_camera.py:135(log)
     3136    0.004    0.000    0.363    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     3136    0.273    0.000    1.189    0.000 /app/data_models/report_management/report_manager.py:63(update)
     3136    0.009    0.000    0.195    0.000 /app/events/trigger.py:44(trigger_collision)
     3136    0.004    0.000    0.543    0.000 /app/events/trigger.py:96(report_false_accident)
     3136    0.021    0.000    0.101    0.000 /app/scenario/handler.py:32(update_events)
     3136    0.039    0.000    4.303    0.001 /app/events/trigger.py:122(report_accidents)
     3136    0.007    0.000    0.012    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3136    0.005    0.000    0.006    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3136    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
     3136    0.069    0.000    0.080    0.000 /app/scenario/handler.py:60(update_accidents)
     3136    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
     3136    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
     3136    0.011    0.000    0.599    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3136    0.004    0.000    0.093    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3136    0.010    0.000    6.200    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     3136    0.176    0.000   16.039    0.005 /app/data_models/iot_devices/vehicle.py:251(log)
     3136    0.091    0.000   24.941    0.008 /app/data_models/iot_devices/vehicle.py:156(update)
     3136    0.179    0.000   18.333    0.006 /app/data_models/iot_devices/smart_phone.py:94(update)
     3136    0.035    0.000   59.552    0.019 /app/data_models/iot_devices/traffic_camera.py:122(update)
     3136    0.042    0.000   34.717    0.011 /app/data_models/iot_devices/traffic_light.py:226(subscribe)
     3136    0.008    0.000    2.156    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
     3136    0.013    0.000    0.632    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
     3136    0.005    0.000    0.581    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3136    0.013    0.000    3.877    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
     3136    0.015    0.000    8.032    0.003 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
     3136    0.010    0.000    0.011    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
     3136    0.005    0.000    0.084    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     3136    0.148    0.000    0.352    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/spatial/_kdtree.py:353(__init__)
     3136    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     3136    0.003    0.000    0.564    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     3136    0.018    0.000    0.502    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
     3136    0.100    0.000   56.104    0.018 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:192(simulationStep)
     3136    0.029    0.000    0.029    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
     3136    0.099    0.000    0.099    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     3136    0.003    0.000    0.018    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
     3136    0.007    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
 3135/966    0.045    0.000    0.863    0.001 /app/data_models/iot_devices/traffic_light.py:257(log)
     3077    0.138    0.000    0.138    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     3076    0.017    0.000    0.117    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     2752    0.018    0.000    0.065    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     2752    0.035    0.000    0.035    0.000 {built-in method fcntl.ioctl}
     2752    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
     2517    0.007    0.000    1.356    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
     2517    0.004    0.000    0.315    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
     2428    0.000    0.000    0.000    0.000 {built-in method _operator.index}
     2278    0.004    0.000    0.215    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     2278    0.131    0.000    0.211    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:41(get_queued_events)
     2278    0.016    0.000    0.016    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     2247    0.002    0.000    0.285    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
     2206    0.026    0.000    0.026    0.000 {function socket.close at 0xffffb25bf560}
     2206    0.002    0.000    0.036    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
     2206    0.007    0.000    0.210    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
     2206    0.058    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
     2205    0.504    0.000    0.533    0.000 {method 'connect' of '_socket.socket' objects}
     2203    0.017    0.000    0.688    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:191(_create_socket)
     2203    0.103    0.000    4.181    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:116(_send)
     2203    0.037    0.000   13.924    0.006 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:95(send)
     2203    0.025    0.000    0.575    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:142(_wait_for_socket_buffer_empty)
     2203    0.042    0.000    1.373    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:133(_close)
     2203    0.530    0.000    0.941    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:70(delete_queued_events)
     2203    0.092    0.000    0.410    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/memory_cache.py:87(_delete_events)
     2203    0.005    0.000    0.946    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
     2203    0.026    0.000   45.385    0.021 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:302(_send_events)
     2203    0.010    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
     2203    0.005    0.000    0.005    0.000 {method 'settimeout' of '_socket.socket' objects}
     2203    0.037    0.000    0.040    0.000 {method 'shutdown' of '_socket.socket' objects}
     2120    0.003    0.000    0.237    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
     2079    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
     2079    0.002    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
     2070    0.002    0.000    0.302    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
     2038    0.004    0.000    5.833    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
     2038    0.021    0.000    5.704    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
     2038    0.005    0.000    4.875    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
     1820    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
     1753    0.002    0.000    0.003    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
     1714    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
     1708    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
     1660    0.016    0.000    1.126    0.001 /app/network_manager/network_manager.py:96(get_reporters)
     1660    0.014    0.000    0.017    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
     1660    0.034    0.000    0.034    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
     1660    0.004    0.000    0.283    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
     1561    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1561    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
     1464    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
     1220    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
     1199    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     1155    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
     1054    0.005    0.000    0.144    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      992    0.001    0.000    0.001    0.000 {built-in method sys.intern}
      922    0.008    0.000    0.008    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
      922    0.009    0.000    0.053    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
      922    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      922    0.023    0.000    0.023    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
      922    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      922    0.004    0.000    0.006    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      922    0.003    0.000    0.012    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
      922    0.002    0.000    0.025    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      922    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      907    0.003    0.000    0.003    0.000 {method 'strftime' of 'datetime.date' objects}
      852    0.003    0.000    0.004    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
      819    0.001    0.000    0.002    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      819    0.001    0.000    0.105    0.000 /app/data_models/report_management/report/report.py:126(add_reporters)
      808    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      808    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      786    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      729    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:43(readTypedInt)
      660    0.003    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      660    0.000    0.000    0.163    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      660    0.000    0.000    0.019    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
      660    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:29(__init__)
      658    0.001    0.000    0.164    0.000 /app/events/accident/collision.py:81(is_valid_route)
      658    0.001    0.000    0.050    0.000 /app/events/accident/collision.py:77(log_route_info)
      653    0.000    0.000    0.127    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
      550    1.094    0.002    1.136    0.002 {built-in method time.sleep}
      540    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
      539    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      539    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      536    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1461(issparse)
      532    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
      509    0.004    0.000    0.473    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
      509    0.005    0.000    0.466    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
      508    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:289(get_namespace)
      504    0.003    0.000    0.097    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      504    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:62(__init__)
      499    0.003    0.000    0.548    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      478    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      476    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      446    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
      446    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      446    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      446    0.001    0.000    0.001    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      438    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      398    0.000    0.000    0.047    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      391    0.001    0.000    0.063    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
      389    0.008    0.000    0.008    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      385    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:502(__exit__)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:455(__init__)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      384    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:265(is_on_lane)
      369    0.001    0.000    0.069    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      356    0.000    0.000    0.078    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(_check_device_cpu)
      348    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:247(asarray)
      347    0.001    0.000    0.115    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      347    0.001    0.000    0.281    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      345    0.005    0.000    0.344    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
      345    0.003    0.000    0.370    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
      320    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:70(_is_numpy_namespace)
      313    0.002    0.000    0.006    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      311    0.001    0.000    0.100    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
      310    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      310    0.002    0.000    0.002    0.000 {built-in method posix.lstat}
      310    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
      298    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
      297    0.002    0.000    0.333    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      297    0.001    0.000    0.038    0.000 /app/events/accident/collision.py:493(valid_lane_position)
      297    0.000    0.000    0.051    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
      288    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
      244    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
      244    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      244    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      244    0.001    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      244    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
      244    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      244    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      244    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
      240    0.001    0.000    0.037    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      240    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:344(get_transactions_by_report_id)
      240    0.000    0.000    0.037    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      239    0.000    0.000    0.000    0.000 /app/data_models/events/simulation_events.py:239(add)
      239    0.001    0.000    0.077    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:581(_ensure_no_complex_data)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:591(_check_estimator_name)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:639(_is_extension_array_dtype)
      223    0.001    0.000    0.016    0.000 {method 'format_map' of 'str' objects}
      223    0.000    0.000    0.000    0.000 {method '__format__' of 'str' objects}
      223    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
      223    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      223    0.005    0.000    0.005    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      223    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      223    0.002    0.000    0.003    0.000 {method 'sub' of 're.Pattern' objects}
      223    0.001    0.000    0.001    0.000 {built-in method time.localtime}
      223    0.005    0.000    0.040    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
      223    0.002    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      223    0.006    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      223    0.002    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      223    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:23(__init__)
      223    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:37(__init__)
      223    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:51(__init__)
      223    0.001    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      223    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:16(__format__)
      223    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:8(__init__)
      223    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      223    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:99(_check_closed)
