Wed Jan 24 05:03:11 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_2/data/profiler/output.dat

         606117489 function calls (604712471 primitive calls) in 264.096 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    63850    0.029    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
    19613    0.029    0.000    0.686    0.000 /app/data_models/iot_devices/traffic_camera.py:63(sensed_objects_to_dict)
    57596    0.028    0.000    0.060    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    28798    0.027    0.000    0.145    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
   115516    0.027    0.000    0.027    0.000 {method 'intersection' of 'set' objects}
    28798    0.026    0.000    0.033    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
    57596    0.026    0.000    0.055    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
        2    0.025    0.013    0.025    0.013 {built-in method posix.waitpid}
    16675    0.025    0.000    0.511    0.000 /app/data_models/iot_devices/traffic_camera.py:54(to_dict)
   116442    0.024    0.000    0.024    0.000 {built-in method builtins.setattr}
     2336    0.024    0.000    6.633    0.003 /app/scenario/emergency_response/emergency_vehicle.py:225(is_at_accident)
    28798    0.024    0.000    0.426    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:33(trust_update)
     3335    0.024    0.000   11.864    0.004 /app/scenario/emergency_response/accident_handler.py:46(schedule_emergency_response)
    58209    0.023    0.000    0.122    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    28381    0.023    0.000    0.143    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
    57596    0.023    0.000    0.076    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
     3335    0.023    0.000    0.096    0.000 /app/scenario/handler.py:32(update_events)
    10301    0.022    0.000    0.097    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
    33350    0.022    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
      983    0.022    0.000    0.022    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
       82    0.022    0.000    6.475    0.079 /usr/local/python/3.12.1/lib/python3.12/threading.py:637(wait)
    28579    0.021    0.000    0.122    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
    49137    0.021    0.000    0.021    0.000 {method '__reduce_ex__' of 'object' objects}
    28798    0.021    0.000    0.038    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
    20205    0.021    0.000    0.157    0.000 <frozen genericpath>:39(isdir)
     3275    0.020    0.000    0.127    0.000 /app/scenario/handler.py:71(get_solved_accidents)
    17120    0.020    0.000    0.212    0.000 /app/scenario/emergency_response/accident_handler.py:116(assign_emergency_vehicle)
    28798    0.019    0.000    0.028    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
     3413    0.018    0.000    8.757    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:252(getTime)
     2459    0.018    0.000    0.649    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:500(close)
    58209    0.018    0.000    0.018    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
    57596    0.017    0.000    0.026    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
     3335    0.017    0.000    1.942    0.001 /app/events/trigger.py:80(update_collisions)
    57596    0.017    0.000    0.026    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
    57596    0.016    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
    28798    0.016    0.000    0.940    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:42(notify_subscribers)
      983    0.015    0.000    0.015    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
     3150    0.015    0.000    0.091    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     3335    0.015    0.000    0.403    0.000 /app/data_models/functions/functionalities.py:34(get_inductive_object_count)
    28381    0.015    0.000    3.841    0.000 /app/trust_management/data_models/trust_manager.py:41(add_direct_trust_recommendation)
   136190    0.015    0.000    0.015    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
     3335    0.014    0.000    0.566    0.000 /app/data_models/iot_devices/traffic_light.py:274(process_traffic_requests)
   164332    0.014    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
    43355    0.014    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
     3335    0.014    0.000    0.112    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
     3335    0.013    0.000    2.626    0.001 /app/data_models/iot_devices/smart_phone.py:85(subscribe)
       33    0.013    0.000    0.014    0.000 {built-in method _io.open}
     3368    0.013    0.000    1.148    0.000 /app/pathfinder.py:17(get_trust_model_path)
    19613    0.013    0.000    0.017    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
     3335    0.013    0.000    0.013    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
    28798    0.012    0.000    0.158    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
    22718    0.012    0.000    0.073    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    10005    0.012    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    57920    0.012    0.000    0.012    0.000 {method 'union' of 'set' objects}
     3335    0.012    0.000    6.896    0.002 /app/pathfinder.py:64(get_simulation_data_screenshot_path)
     6854    0.012    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
       33    0.012    0.000    0.012    0.000 {method '__exit__' of '_io._IOBase' objects}
    28798    0.011    0.000    0.017    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:408(get_verified_transactions_by_trustee_and_task_context)
     3335    0.011    0.000    0.700    0.000 /app/data_models/iot_devices/induction_loop.py:102(update)
     3335    0.011    0.000    0.379    0.000 /app/data_models/iot_devices/induction_loop.py:116(log)
    20242    0.011    0.000    0.173    0.000 <frozen genericpath>:16(exists)
    10301    0.011    0.000    0.016    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
     3335    0.010    0.000    1.990    0.001 /app/data_models/iot_devices/vehicle.py:146(subscribe)
    28798    0.010    0.000    0.010    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
      983    0.010    0.000    0.061    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
     3335    0.010    0.000    0.170    0.000 /app/events/trigger.py:44(trigger_collision)
     2456    0.009    0.000    1.066    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:286(_delete_queued_events_from_database)
    28798    0.009    0.000    0.009    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
     3368    0.009    0.000    2.476    0.001 /app/pathfinder.py:30(get_simulation_data_path)
     3368    0.009    0.000    1.785    0.001 /app/pathfinder.py:25(get_simulation_path)
     2456    0.009    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
    10005    0.008    0.000    0.010    0.000 /app/scenario/handler.py:124(log)
     3335    0.008    0.000    0.013    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
    44021    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
     3908    0.008    0.000    0.020    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
    20209    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
     3335    0.008    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
     3368    0.008    0.000    0.723    0.000 /app/pathfinder.py:14(get_base_path)
    30868    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
     2456    0.007    0.000    0.008    0.000 {method 'settimeout' of '_socket.socket' objects}
       83    0.007    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:293(_queued_event_interval_reached)
    34229    0.007    0.000    0.007    0.000 /app/scenario/emergency_response/emergency_vehicle.py:202(is_available)
    13448    0.007    0.000    0.484    0.000 /app/data_models/iot_devices/traffic_light.py:92(process_reports)
    20205    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     6670    0.007    0.000    1.152    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:314(getDepartedIDList)
     3368    0.007    0.000    1.466    0.000 /app/pathfinder.py:21(get_experiment_path)
      284    0.007    0.000    0.007    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
     2124    0.007    0.000    0.666    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:305(_subscribeContext)
    28798    0.007    0.000    0.007    0.000 {built-in method math.sqrt}
       83    0.006    0.000   13.232    0.159 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:226(_flush_queued_events)
     3335    0.006    0.000    0.574    0.000 /app/scenario/emergency_response/emergency_response.py:89(log)
     3335    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
    29489    0.006    0.000    0.007    0.000 {built-in method builtins.next}
    57158    0.006    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
     3335    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
     3335    0.006    0.000    0.089    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
     7082    0.006    0.000    1.405    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:166(getIDList)
     2336    0.005    0.000    5.855    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:573(getDistance2D)
      210    0.005    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
      210    0.005    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
      521    0.005    0.000    0.720    0.001 /app/data_models/iot_devices/smart_phone.py:31(__init__)
    10301    0.005    0.000    0.102    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
       33    0.005    0.000    0.206    0.006 /app/events/accident/collision.py:372(find_false_reporter)
    28579    0.005    0.000    0.005    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
      171    0.005    0.000    0.005    0.000 /app/data_models/report_management/report_manager.py:49(exists)
     3335    0.005    0.000    0.245    0.000 /app/events/trigger.py:96(report_false_accident)
     2336    0.005    0.000    6.770    0.003 /app/scenario/emergency_response/accident_handler.py:88(observe_emergency_response)
      372    0.005    0.000    0.496    0.001 /app/data_models/iot_devices/vehicle.py:43(__init__)
     3335    0.005    0.000    0.133    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3335    0.005    0.000    0.294    0.000 /app/events/trigger.py:159(request_fake_traffic_light_priority)
     2459    0.004    0.000    0.099    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
      210    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     8059    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
      521    0.004    0.000    0.728    0.001 /app/data_models/iot_devices/smart_phone.py:102(create_smart_phone)
    28798    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:138(<genexpr>)
      372    0.004    0.000    0.543    0.001 /app/data_models/iot_devices/vehicle.py:169(create_vehicle)
     3908    0.004    0.000    0.042    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
     3335    0.004    0.000    0.626    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:344(getDepartedPersonIDList)
     2660    0.004    0.000    0.507    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:869(isStopped)
      983    0.004    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
      891    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
     3335    0.003    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
     3335    0.003    0.000    0.492    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:402(getStopStartingVehiclesIDList)
    28798    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:139(<genexpr>)
      855    0.003    0.000    0.003    0.000 {method 'strftime' of 'datetime.date' objects}
      983    0.003    0.000    0.020    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
    28798    0.003    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
    28798    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:140(<genexpr>)
     2539    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
     1062    0.003    0.000    0.606    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:218(subscribeContext)
    28798    0.003    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
     6670    0.003    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
       82    0.003    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
     2539    0.003    0.000    0.207    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:263(_fetch_queued_events_for_flush)
     2660    0.003    0.000    0.459    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:858(getStopState)
     1265    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
     2370    0.003    0.000    0.327    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:351(getRoadID)
      284    0.002    0.000    0.154    0.001 /app/network_manager/network_manager.py:96(get_reporters)
      463    0.002    0.000    0.096    0.000 /app/data_models/events/simulation_events.py:111(update_state)
      330    0.002    0.000    0.002    0.000 {built-in method posix.lstat}
     3335    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
      201    0.002    0.000    0.002    0.000 /app/data_models/events/simulation_events.py:221(exists_for_vehicle)
      195    0.002    0.000    0.512    0.003 /app/trust_management/trust_request_management_unit/request_management_unit.py:26(send_trust_request)
      979    0.002    0.000    0.134    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
      201    0.002    0.000    0.403    0.002 /app/data_models/report_management/report_manager.py:182(create_report)
     3336    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
      195    0.002    0.000    0.423    0.002 /app/network_manager/network_manager.py:26(get_service_provider_candidates)
     2524    0.002    0.000    0.299    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:330(getPosition)
      408    0.002    0.000    0.368    0.001 /app/data_models/report_management/report/reporter.py:42(draw_reporter_location)
      669    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
      195    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      210    0.002    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      181    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:265(is_on_lane)
     8191    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaac54c0260}
      983    0.002    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      198    0.002    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
    10301    0.002    0.000    0.002    0.000 /app/trust_management/data_models/relationship/data_models/relationship.py:13(__init__)
      210    0.002    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
      210    0.002    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
     1786    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:191(_deepcopy_list)
      195    0.001    0.000    0.006    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      279    0.001    0.000    0.006    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
      210    0.001    0.000    0.017    0.000 {method 'format_map' of 'str' objects}
     1062    0.001    0.000    0.123    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
      255    0.001    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
      184    0.001    0.000    0.106    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
       51    0.001    0.000    0.249    0.005 /app/data_models/iot_devices/vehicle.py:75(request_traffic_lights_on_route)
    13301    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
     5613    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
     3150    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      210    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
      188    0.001    0.000    0.032    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
      983    0.001    0.000    0.001    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
       19    0.001    0.000    0.018    0.001 /app/scenario/emergency_response/accident_handler.py:77(handle_arrival_at_hospital)
     1056    0.001    0.000    0.001    0.000 {built-in method sys.intern}
     1792    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      412    0.001    0.000    0.075    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
     5613    0.001    0.000    0.001    0.000 {built-in method math.dist}
     1314    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
       33    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
      214    0.001    0.000    0.033    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      983    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
      198    0.001    0.000    0.003    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:68(computate_trust_value)
      195    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
       21    0.001    0.000    0.153    0.007 /app/scenario/emergency_response/emergency_vehicle.py:271(request_traffic_lights_on_route)
      210    0.001    0.000    0.001    0.000 {built-in method time.localtime}
     1688    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      666    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:233(getContextSubscriptionResults)
      195    0.001    0.000    0.464    0.002 /app/trust_management/data_aquisition_scheme/data_aquisition_scheme.py:19(get_sensory_parameters)
     6670    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
      284    0.001    0.000    0.033    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      210    0.001    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
      108    0.001    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:49(get_friendship_similarity)
      420    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      210    0.001    0.000    0.001    0.000 {method '__format__' of 'str' objects}
      217    0.001    0.000    0.070    0.000 /app/data_models/events/simulation_events.py:74(__init__)
      669    0.001    0.000    0.002    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      198    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
       33    0.001    0.000    0.084    0.003 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      194    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
      420    0.001    0.000    0.001    0.000 {method 'timestamp' of 'datetime.datetime' objects}
      195    0.001    0.000    0.015    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
     1095    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
       49    0.001    0.000    0.082    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
     2002    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
       67    0.001    0.000    0.071    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
     3335    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
       92    0.001    0.000    0.083    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
      420    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
     1470    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
       59    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:102(_readStopData)
      297    0.001    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
       24    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      219    0.001    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
      983    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
      123    0.001    0.000    0.029    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
      808    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
      210    0.001    0.000    0.001    0.000 {method 'replace' of 'datetime.time' objects}
       33    0.001    0.000    0.034    0.001 /app/utils/logging.py:183(write_pickle)
      201    0.000    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
     3383    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
       99    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
       33    0.000    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
      198    0.000    0.000    0.040    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
      195    0.000    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
      231    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      219    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      219    0.000    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
      201    0.000    0.000    0.190    0.001 /app/data_models/report_management/report_manager.py:225(create_reporters)
     3383    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
     3335    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
     1675    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      210    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
      666    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
      198    0.000    0.000    0.038    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
      775    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      253    0.000    0.000    0.058    0.000 /app/events/accident/collision.py:81(is_valid_route)
      195    0.000    0.000    0.044    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
      210    0.000    0.000    0.000    0.000 {built-in method combine}
       55    0.000    0.000    0.028    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
      195    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:116(check_compliance)
      420    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      142    0.000    0.000    0.046    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
      231    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
      284    0.000    0.000    0.000    0.000 /app/data_models/report_management/utils.py:24(get_suitable_reporters)
       34    0.000    0.000    0.013    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
      195    0.000    0.000    0.512    0.003 /app/data_models/services/report_manager_unit.py:57(handle_unverified_requests)
      253    0.000    0.000    0.020    0.000 /app/events/accident/collision.py:77(log_route_info)
       78    0.000    0.000    0.010    0.000 /app/data_models/report_management/report/report.py:112(update_status)
     1470    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      108    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_network_analysis.py:107(get_object_profile_similarity)
      210    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
       19    0.000    0.000    0.024    0.001 /app/scenario/emergency_response/accident_handler.py:160(handle_arrival_at_accident)
      142    0.000    0.000    0.094    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
      115    0.000    0.000    0.042    0.000 /app/data_models/events/simulation_events.py:283(create_event)
      231    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
       67    0.000    0.000    0.011    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      204    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
