Wed Jan 24 05:03:11 2024    /app/output/2024-01-24/ctms_siot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.4/simulation_run_2/data/profiler/output.dat

         606117489 function calls (604712471 primitive calls) in 264.096 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       21    0.000    0.000    0.182    0.009 /app/scenario/emergency_response/accident_handler.py:125(assign_emergency_vehicle_to_report)
   485863    0.180    0.000    0.180    0.000 {built-in method now}
   217872    0.180    0.000    0.180    0.000 /app/data_models/functions/functionalities.py:223(get_position)
  1151575    0.179    0.000    0.179    0.000 {method '__exit__' of '_thread.lock' objects}
   291045    0.115    0.000    0.174    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:494(uniform)
    20242    0.011    0.000    0.173    0.000 <frozen genericpath>:16(exists)
    28798    0.096    0.000    0.173    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:99(compute_contextual_trust)
     3335    0.010    0.000    0.170    0.000 /app/events/trigger.py:44(trigger_collision)
     6610    0.169    0.000    0.170    0.000 /app/data_models/events/simulation_events.py:182(get_simulation_events_by_event)
     3335    0.127    0.000    0.169    0.000 /app/data_models/iot_devices/smart_phone.py:136(update_smart_phone_availability)
   970844    0.168    0.000    0.168    0.000 {method 'end' of 're.Match' objects}
   970844    0.165    0.000    0.165    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:831(filter)
    39099    0.143    0.000    0.165    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:91(_update_metadata)
   485422    0.164    0.000    0.164    0.000 {built-in method _heapq.heappush}
   917207    0.158    0.000    0.159    0.000 {method 'join' of 'str' objects}
    28798    0.012    0.000    0.158    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:36(update_by_transaction)
    20205    0.021    0.000    0.157    0.000 <frozen genericpath>:39(isdir)
     2456    0.049    0.000    0.154    0.000 {method 'shutdown' of '_socket.socket' objects}
      284    0.002    0.000    0.154    0.001 /app/network_manager/network_manager.py:96(get_reporters)
       21    0.001    0.000    0.153    0.007 /app/scenario/emergency_response/emergency_vehicle.py:271(request_traffic_lights_on_route)
  1495592    0.149    0.000    0.149    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:237(get_recommended_transactions_ids)
   483192    0.097    0.000    0.149    0.000 /usr/local/python/3.12.1/lib/python3.12/queue.py:232(_qsize)
    28798    0.027    0.000    0.145    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:79(update_by_transaction)
   981879    0.144    0.000    0.144    0.000 {built-in method builtins.hasattr}
    28381    0.023    0.000    0.143    0.000 /app/trust_management/data_models/transaction/data_models/direct_recommendation.py:26(__init__)
   485422    0.143    0.000    0.143    0.000 {method 'acquire' of '_thread.RLock' objects}
    82110    0.062    0.000    0.142    0.000 /app/data_models/events/simulation_events.py:162(is_valid_accident_event)
   578716    0.137    0.000    0.137    0.000 {method 'startswith' of 'str' objects}
      979    0.002    0.000    0.134    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:161(_setCmd)
   971054    0.134    0.000    0.134    0.000 {built-in method _thread.get_ident}
     3335    0.005    0.000    0.133    0.000 /app/scenario/emergency_response/emergency_response.py:65(process_reports)
     3276    0.130    0.000    0.131    0.000 /app/data_models/report_management/report_manager.py:110(get_reports_by_type)
     3275    0.020    0.000    0.127    0.000 /app/scenario/handler.py:71(get_solved_accidents)
     1062    0.001    0.000    0.123    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:229(unsubscribeContext)
    58209    0.023    0.000    0.122    0.000 /app/data_alterantion_model/data_alternation_model.py:103(vehicle_type_manipulation)
    28579    0.021    0.000    0.122    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:25(__init__)
   127183    0.119    0.000    0.119    0.000 /app/data_models/functions/functionalities.py:81(get_vehicle_status_update)
  1237449    0.118    0.000    0.118    0.000 /app/data_models/iot_devices/traffic_camera.py:127(all)
     3335    0.014    0.000    0.112    0.000 /app/scenario/emergency_response/emergency_response.py:83(to_dict)
  1239705    0.111    0.000    0.111    0.000 /app/data_models/iot_devices/smart_phone.py:151(all)
    57596    0.080    0.000    0.111    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:258(get_friendship_similarity_by_transaction)
     3335    0.108    0.000    0.110    0.000 /app/data_models/iot_devices/vehicle.py:228(remove_non_present_vehicles)
  1237449    0.110    0.000    0.110    0.000 /app/data_models/iot_devices/induction_loop.py:111(all)
    58209    0.046    0.000    0.108    0.000 /app/data_alterantion_model/data_alternation_model.py:77(lane_position_manipulation)
      184    0.001    0.000    0.106    0.001 /app/network_manager/network_manager.py:138(get_surrounding_vehicles)
    10301    0.005    0.000    0.102    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:30(add)
     3335    0.101    0.000    0.101    0.000 /app/data_models/events/simulation_events.py:272(get_scheduled_events)
     2459    0.004    0.000    0.099    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:496(_real_close)
    23882    0.062    0.000    0.098    0.000 <frozen posixpath>:71(join)
    10301    0.022    0.000    0.097    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:41(add)
     3335    0.023    0.000    0.096    0.000 /app/scenario/handler.py:32(update_events)
      463    0.002    0.000    0.096    0.000 /app/data_models/events/simulation_events.py:111(update_state)
    28579    0.040    0.000    0.095    0.000 /app/trust_management/data_models/transaction/data_models/abstract_transaction.py:41(get_transaction_context)
      142    0.000    0.000    0.094    0.001 /app/events/accident/collision.py:132(is_accident_routable_for_emergency_vehicle)
     3335    0.076    0.000    0.093    0.000 /app/data_models/iot_devices/device_handler.py:99(get_devices)
   483109    0.092    0.000    0.092    0.000 {method 'count' of 'list' objects}
     3150    0.015    0.000    0.091    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/transport.py:153(_is_sock_write_buff_empty)
     3335    0.006    0.000    0.089    0.000 /app/data_models/iot_devices/induction_loop.py:51(to_dict)
   485422    0.089    0.000    0.089    0.000 {method 'release' of '_thread.RLock' objects}
    28798    0.030    0.000    0.087    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:37(update)
   485632    0.087    0.000    0.087    0.000 {built-in method sys._getframe}
       33    0.001    0.000    0.084    0.003 /app/events/accident/collision.py:286(is_legit_collision_vehicle)
      184    0.000    0.000    0.084    0.000 /app/events/accident/collision.py:452(has_legit_false_vehicle)
       92    0.001    0.000    0.083    0.001 /app/events/accident/collision.py:461(vehicle_conditions_met)
   345053    0.083    0.000    0.083    0.000 {method 'conj' of 'numpy.ndarray' objects}
     9885    0.082    0.000    0.083    0.000 /app/data_models/report_management/report_manager.py:116(get_authentic_reports_by_type)
       49    0.001    0.000    0.082    0.002 /app/events/accident/collision.py:311(is_valid_collision_vehicle)
   485422    0.079    0.000    0.079    0.000 {built-in method time.time}
   485422    0.078    0.000    0.078    0.000 /usr/local/python/3.12.1/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
       49    0.000    0.000    0.077    0.002 /app/events/accident/collision.py:342(get_stop_parameters)
    57596    0.023    0.000    0.076    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:40(exists)
   485422    0.075    0.000    0.075    0.000 /app/utils/logging.py:50(__new__)
   485632    0.075    0.000    0.075    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1180(name)
      412    0.001    0.000    0.075    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:260(setParameter)
   401734    0.073    0.000    0.073    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1980(shape)
    22718    0.012    0.000    0.073    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:91(addContext)
    28798    0.049    0.000    0.072    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
       67    0.001    0.000    0.071    0.001 /app/events/accident/collision.py:169(is_vehicles_stoppable_at_edge)
     3335    0.063    0.000    0.070    0.000 /app/scenario/handler.py:60(update_accidents)
      217    0.001    0.000    0.070    0.000 /app/data_models/events/simulation_events.py:74(__init__)
   483109    0.065    0.000    0.065    0.000 {built-in method from_bytes}
   485632    0.062    0.000    0.062    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:189(name)
    20209    0.036    0.000    0.062    0.000 <frozen posixpath>:100(split)
      983    0.010    0.000    0.061    0.000 /app/data_models/iot_devices/genric_iot_device.py:40(__init__)
   408404    0.061    0.000    0.061    0.000 {built-in method builtins.issubclass}
    57596    0.028    0.000    0.060    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:208(get_last_transaction_of_trustee)
    57924    0.038    0.000    0.060    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:61(copy)
   485422    0.059    0.000    0.059    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:102(_create_formatter_if_necessary)
   291045    0.058    0.000    0.058    0.000 {method 'random' of '_random.Random' objects}
      255    0.000    0.000    0.058    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:603(findRoute)
      253    0.000    0.000    0.058    0.000 /app/events/accident/collision.py:81(is_valid_route)
   485422    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/handler.py:67(_setup_transport)
   485632    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:37(current_process)
   488044    0.057    0.000    0.057    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:601(is_set)
    57596    0.026    0.000    0.055    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:223(get_last_verified_transaction)
   485422    0.055    0.000    0.055    0.000 /app/utils/logging.py:107(get_instance)
    57902    0.038    0.000    0.054    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:122(exists_relationship_by_subjects)
     6550    0.052    0.000    0.053    0.000 /app/data_models/report_management/report_manager.py:123(get_unauthentic_reports_by_type)
     6854    0.012    0.000    0.053    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     2459    0.051    0.000    0.051    0.000 /usr/local/python/3.12.1/lib/python3.12/socket.py:221(__init__)
    33350    0.022    0.000    0.050    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:198(getSubscriptionResults)
   229389    0.047    0.000    0.047    0.000 {built-in method builtins.getattr}
      142    0.000    0.000    0.046    0.000 /app/events/accident/collision.py:86(is_accessable_from_hospital)
   308747    0.046    0.000    0.046    0.000 {method 'getrandbits' of '_random.Random' objects}
     3335    0.008    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2814(amax)
      210    0.001    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:2042(info)
    63850    0.029    0.000    0.045    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:231(_keep_alive)
      195    0.000    0.000    0.044    0.000 /app/data_models/services/report_manager_unit.py:32(handle_verified_report)
   401734    0.044    0.000    0.044    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
    86394    0.032    0.000    0.042    0.000 {built-in method builtins.sum}
     3908    0.004    0.000    0.042    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
      115    0.000    0.000    0.042    0.000 /app/data_models/events/simulation_events.py:283(create_event)
   345053    0.041    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
      297    0.001    0.000    0.041    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_poi.py:131(add)
      198    0.000    0.000    0.040    0.000 /app/trust_management/data_models/trust_manager.py:37(add_trust_transaction)
     3150    0.040    0.000    0.040    0.000 {built-in method fcntl.ioctl}
      210    0.005    0.000    0.039    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_logger.py:1906(_log)
    28798    0.021    0.000    0.038    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:106(exists_reputation)
      198    0.000    0.000    0.038    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:46(add_trust_transaction)
   374396    0.037    0.000    0.037    0.000 {built-in method builtins.id}
   182584    0.037    0.000    0.037    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:31(__init__)
     2459    0.033    0.000    0.037    0.000 {function socket.close at 0xffffb25bf560}
      249    0.000    0.000    0.035    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:91(getAllowed)
       33    0.001    0.000    0.034    0.001 /app/utils/logging.py:183(write_pickle)
      214    0.000    0.000    0.033    0.000 /app/trust_management/data_models/trust_manager.py:59(update_request_status)
      284    0.001    0.000    0.033    0.000 /app/data_models/events/simulation_events.py:204(get_event_catalyst_object)
      214    0.001    0.000    0.033    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:101(update)
    28798    0.026    0.000    0.033    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
   189493    0.032    0.000    0.032    0.000 {method 'bit_length' of 'int' objects}
      111    0.000    0.000    0.032    0.000 /app/events/accident/collision.py:101(is_accessable_from_accident)
      188    0.001    0.000    0.032    0.000 /app/data_models/events/simulation_events.py:148(mark_as_triggered)
     3335    0.029    0.000    0.030    0.000 /app/data_models/events/simulation_events.py:228(filter_events)
      123    0.001    0.000    0.029    0.000 /app/events/traffic_light_request/utils.py:35(is_vehicle_suitable)
    28798    0.019    0.000    0.028    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
       55    0.000    0.000    0.028    0.001 /app/events/traffic_light_request/utils.py:19(select_vehicle)
   115516    0.027    0.000    0.027    0.000 {method 'intersection' of 'set' objects}
    57596    0.017    0.000    0.026    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:426(get_transaction_frequency)
      210    0.002    0.000    0.026    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:127(emit)
    57596    0.017    0.000    0.026    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:347(get_transactions_by_trustee_id)
        1    0.000    0.000    0.025    0.025 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/main.py:258(close)
        1    0.000    0.000    0.025    0.025 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:391(close)
        1    0.000    0.000    0.025    0.025 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1259(wait)
        1    0.000    0.000    0.025    0.025 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2014(_wait)
        1    0.000    0.000    0.025    0.025 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:2001(_try_wait)
        2    0.025    0.013    0.025    0.013 {built-in method posix.waitpid}
    43355    0.014    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:86(get)
      195    0.000    0.000    0.025    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:754(getNextTLS)
   116442    0.024    0.000    0.024    0.000 {built-in method builtins.setattr}
       19    0.000    0.000    0.024    0.001 /app/scenario/emergency_response/accident_handler.py:160(handle_arrival_at_accident)
    57596    0.016    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:396(get_verified_transactions_by_trustee_id)
      983    0.002    0.000    0.024    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:32(__init__)
      157    0.000    0.000    0.022    0.000 /app/events/accident/collision.py:236(is_allowed_on_lane)
      983    0.022    0.000    0.022    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:22(__init__)
       82    0.003    0.000    0.022    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:323(wait)
    49137    0.021    0.000    0.021    0.000 {method '__reduce_ex__' of 'object' objects}
     3908    0.008    0.000    0.020    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
      253    0.000    0.000    0.020    0.000 /app/events/accident/collision.py:77(log_route_info)
       33    0.000    0.000    0.020    0.001 /app/pathfinder.py:51(get_accident_debug_path)
     3335    0.003    0.000    0.020    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2957(amin)
      983    0.003    0.000    0.020    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:21(__init__)
       19    0.001    0.000    0.018    0.001 /app/scenario/emergency_response/accident_handler.py:77(handle_arrival_at_hospital)
       40    0.000    0.000    0.018    0.000 /app/scenario/emergency_response/emergency_vehicle.py:314(set_stop)
    58209    0.018    0.000    0.018    0.000 /app/data_alterantion_model/data_alternation_model.py:97(signal_manipulation)
     2456    0.009    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:107(_reset_flush_counters)
    28798    0.011    0.000    0.017    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:408(get_verified_transactions_by_trustee_and_task_context)
    10005    0.012    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:209(getAllSubscriptionResults)
    19613    0.013    0.000    0.017    0.000 /app/data_models/iot_devices/vehicle.py:265(get_vehicle)
      123    0.000    0.000    0.017    0.000 /app/events/traffic_light_request/utils.py:51(are_traffic_lights_in_distance)
      180    0.000    0.000    0.017    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_lane.py:63(getLength)
      210    0.001    0.000    0.017    0.000 {method 'format_map' of 'str' objects}
    10301    0.011    0.000    0.016    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:58(_update_interacted_devices)
      195    0.001    0.000    0.015    0.000 /app/data_models/services/report_manager_unit.py:45(update_event_state)
      983    0.015    0.000    0.015    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:22(__init__)
      255    0.001    0.000    0.015    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:147(_readStage)
       21    0.000    0.000    0.015    0.001 /app/scenario/emergency_response/accident_handler.py:139(set_emergency_vehicle_route)
   136190    0.015    0.000    0.015    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:159(_get_relationship_context)
       92    0.000    0.000    0.014    0.000 /app/events/accident/collision.py:498(vehicle_allowed_on_lane)
   164332    0.014    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:172(_deepcopy_atomic)
      210    0.005    0.000    0.014    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:13(__format__)
       21    0.000    0.000    0.014    0.001 /app/events/trigger.py:178(trigger_collision_behaviour)
       33    0.013    0.000    0.014    0.000 {built-in method _io.open}
     3335    0.008    0.000    0.013    0.000 /app/events/traffic_light_request/utils.py:12(met_time_and_vehicles_preconditions)
     3335    0.013    0.000    0.013    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
       34    0.000    0.000    0.013    0.000 /app/environment/behavior.py:29(enable_accident_behaviour)
        2    0.000    0.000    0.013    0.006 /app/experiments/evaluation/recommendations.py:9(evaluate)
     20/4    0.000    0.000    0.012    0.003 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:183(wrapper)
    57920    0.012    0.000    0.012    0.000 {method 'union' of 'set' objects}
       59    0.000    0.000    0.012    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:795(getStops)
       33    0.012    0.000    0.012    0.000 {method '__exit__' of '_io._IOBase' objects}
       67    0.000    0.000    0.011    0.000 /app/events/accident/collision.py:242(get_required_braking_distance)
      123    0.000    0.000    0.011    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:329(getArrivedIDList)
       33    0.000    0.000    0.011    0.000 /app/utils/simulation.py:65(stop_vehicle)
    10005    0.008    0.000    0.010    0.000 /app/scenario/handler.py:124(log)
       78    0.000    0.000    0.010    0.000 /app/data_models/report_management/report/report.py:112(update_status)
    28798    0.010    0.000    0.010    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:113(add_reputation)
        2    0.000    0.000    0.010    0.005 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:2410(classification_report)
     6670    0.003    0.000    0.010    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:873(copy)
       92    0.000    0.000    0.010    0.000 /app/events/accident/collision.py:493(valid_lane_position)
       40    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1186(changeTarget)
        8    0.000    0.000    0.009    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1533(precision_recall_fscore_support)
      111    0.000    0.000    0.009    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_edge.py:140(getLaneNumber)
    28798    0.009    0.000    0.009    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:85(get_reputation_context)
    44021    0.008    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:302(_getSubscriptionResults)
       44    0.000    0.000    0.008    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:403(setColor)
    20209    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    30868    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
     2456    0.007    0.000    0.008    0.000 {method 'settimeout' of '_socket.socket' objects}
       83    0.007    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:293(_queued_event_interval_reached)
       39    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1072(insertStop)
    34229    0.007    0.000    0.007    0.000 /app/scenario/emergency_response/emergency_vehicle.py:202(is_available)
      255    0.000    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:80(readTypedStringList)
     3335    0.006    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/step.py:39(manageStepListeners)
     1265    0.003    0.000    0.007    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:200(_deepcopy_tuple)
    29489    0.006    0.000    0.007    0.000 {built-in method builtins.next}
    20205    0.007    0.000    0.007    0.000 {built-in method _stat.S_ISDIR}
     3335    0.006    0.000    0.007    0.000 /app/events/accident/collision.py:154(is_valid_time_constraints)
      284    0.007    0.000    0.007    0.000 /app/data_models/report_management/report_manager.py:80(get_report)
    28798    0.007    0.000    0.007    0.000 {built-in method math.sqrt}
       10    0.000    0.000    0.006    0.001 /app/environment/behavior.py:69(disable_accident_behaviour)
       40    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1051(replaceStop)
       49    0.000    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:408(getRoute)
    57158    0.006    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copy.py:102(_copy_immutable)
      279    0.001    0.000    0.006    0.000 /app/data_models/report_management/report/report.py:85(get_accident_dict)
     8059    0.004    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/copyreg.py:98(__newobj__)
     1688    0.001    0.000    0.006    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:71(readTypedString)
      195    0.001    0.000    0.006    0.000 /app/data_models/serializer.py:36(uniform_data_models)
       67    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:302(getSpeed)
      983    0.004    0.000    0.005    0.000 /app/trust_management/data_models/trust_manager.py:24(__init__)
       33    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1228(resolve)
        8    0.000    0.000    0.005    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:395(multilabel_confusion_matrix)
       67    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicletype.py:91(getDecel)
      171    0.005    0.000    0.005    0.000 /app/data_models/report_management/report_manager.py:49(exists)
    28579    0.005    0.000    0.005    0.000 /app/trust_management/data_models/transaction/context.py:2(__init__)
      210    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_simple_sinks.py:15(write)
       21    0.000    0.000    0.005    0.000 /app/scenario/emergency_response/accident_handler.py:154(print_dispatch_message)
      891    0.003    0.000    0.005    0.000 /app/data_alterantion_model/intial_device_behaviour.py:15(get_device_behaviour)
       19    0.000    0.000    0.005    0.000 /app/data_models/iot_devices/genric_iot_device.py:96(update_request_status)
      210    0.002    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
       80    0.000    0.000    0.005    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:223(type_of_target)
      210    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       33    0.000    0.000    0.004    0.000 <frozen posixpath>:431(realpath)
       20    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:57(_check_targets)
       33    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1138(slowDown)
       59    0.000    0.000    0.004    0.000 /app/events/accident/collision.py:253(get_length_to_end_of_current_edge)
      219    0.000    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:241(update_transaction)
    28798    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:138(<genexpr>)
       33    0.000    0.000    0.004    0.000 <frozen posixpath>:440(_joinrealpath)
      219    0.001    0.000    0.004    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:256(_move_to_verified_transactions)
       46    0.000    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1326(setSignals)
     2539    0.003    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:209(_shutdown_requested)
      198    0.001    0.000    0.003    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/ctms_abderrahim_2017.py:68(computate_trust_value)
      224    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:644(check_array)
      669    0.002    0.000    0.003    0.000 /app/data_models/functions/functionalities.py:251(getVehicleDimensions)
    28798    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:139(<genexpr>)
      855    0.003    0.000    0.003    0.000 {method 'strftime' of 'datetime.date' objects}
      195    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:174(_readNextTLS)
    28798    0.003    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:82(devices_are_social_devices)
    28798    0.003    0.000    0.003    0.000 /app/trust_management/trust_update/context_based_update/abderahhim_update.py:140(<genexpr>)
      420    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
       20    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:42(unique_labels)
    28798    0.003    0.000    0.003    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:89(devices_are_parental_devices)
       19    0.000    0.000    0.003    0.000 /app/scenario/emergency_response/emergency_vehicle.py:174(disable_emergency_lights)
